t,species,metamer,organ,Eabs
36,Soissons,2,blade,0.116501113
36,Soissons,2,sheath,0.029266887
36,Soissons,3,blade,0.198794675
36,Soissons,3,sheath,0.044053435
36,Soissons,4,blade,0.374763977
36,Soissons,4,internode,0.056313026
36,Soissons,4,sheath,0.088679393
36,Soissons,5,internode,0.13387267
36,Soissons,6,internode,0.266855008
37,Caphorn,1,blade,0.073853653
37,Caphorn,1,sheath,0.031099698
37,Caphorn,2,blade,0.098464093
37,Caphorn,2,sheath,0.028427148
37,Caphorn,3,blade,0.16399339
37,Caphorn,3,sheath,0.043191565
37,Caphorn,4,blade,0.34013048
37,Caphorn,4,internode,0.051950171
37,Caphorn,4,sheath,0.087963329
37,Caphorn,5,internode,0.117905025
37,Caphorn,6,internode,0.264067376
37,Soissons,1,blade,0.072611566
37,Soissons,1,sheath,0.032613275
37,Soissons,2,blade,0.116501113
37,Soissons,2,sheath,0.029266887
37,Soissons,3,blade,0.198794675
37,Soissons,3,sheath,0.044053435
37,Soissons,4,blade,0.374763977
37,Soissons,4,internode,0.056313026
37,Soissons,4,sheath,0.088679393
37,Soissons,5,internode,0.13387267
37,Soissons,6,internode,0.266855008
38,Caphorn,1,blade,0.073853653
38,Caphorn,1,sheath,0.031099698
38,Caphorn,2,blade,0.098464093
38,Caphorn,2,sheath,0.028427148
38,Caphorn,3,blade,0.16399339
38,Caphorn,3,sheath,0.043191565
38,Caphorn,4,blade,0.34013048
38,Caphorn,4,internode,0.051950171
38,Caphorn,4,sheath,0.087963329
38,Caphorn,5,internode,0.117905025
38,Caphorn,6,internode,0.264067376
38,Soissons,1,blade,0.072611566
38,Soissons,1,sheath,0.032613275
38,Soissons,2,blade,0.116501113
38,Soissons,2,sheath,0.029266887
38,Soissons,3,blade,0.198794675
38,Soissons,3,sheath,0.044053435
38,Soissons,4,blade,0.374763977
38,Soissons,4,internode,0.056313026
38,Soissons,4,sheath,0.088679393
38,Soissons,5,internode,0.13387267
38,Soissons,6,internode,0.266855008
39,Caphorn,1,blade,0.073853653
39,Caphorn,1,sheath,0.031099698
39,Caphorn,2,blade,0.098464093
39,Caphorn,2,sheath,0.028427148
39,Caphorn,3,blade,0.16399339
39,Caphorn,3,sheath,0.043191565
39,Caphorn,4,blade,0.34013048
39,Caphorn,4,internode,0.051950171
39,Caphorn,4,sheath,0.087963329
39,Caphorn,5,internode,0.117905025
39,Caphorn,6,internode,0.264067376
39,Soissons,1,blade,0.072611566
39,Soissons,1,sheath,0.032613275
39,Soissons,2,blade,0.116501113
39,Soissons,2,sheath,0.029266887
39,Soissons,3,blade,0.198794675
39,Soissons,3,sheath,0.044053435
39,Soissons,4,blade,0.374763977
39,Soissons,4,internode,0.056313026
39,Soissons,4,sheath,0.088679393
39,Soissons,5,internode,0.13387267
39,Soissons,6,internode,0.266855008
40,Caphorn,1,blade,0.073853653
40,Caphorn,1,sheath,0.031099698
40,Caphorn,2,blade,0.098464093
40,Caphorn,2,sheath,0.028427148
40,Caphorn,3,blade,0.16399339
40,Caphorn,3,sheath,0.043191565
40,Caphorn,4,blade,0.34013048
40,Caphorn,4,internode,0.051950171
40,Caphorn,4,sheath,0.087963329
40,Caphorn,5,internode,0.117905025
40,Caphorn,6,internode,0.264067376
40,Soissons,1,blade,0.072611566
40,Soissons,1,sheath,0.032613275
40,Soissons,2,blade,0.116501113
40,Soissons,2,sheath,0.029266887
40,Soissons,3,blade,0.198794675
40,Soissons,3,sheath,0.044053435
40,Soissons,4,blade,0.374763977
40,Soissons,4,internode,0.056313026
40,Soissons,4,sheath,0.088679393
40,Soissons,5,internode,0.13387267
40,Soissons,6,internode,0.266855008
41,Caphorn,1,blade,0.073853653
41,Caphorn,1,sheath,0.031099698
41,Caphorn,2,blade,0.098464093
41,Caphorn,2,sheath,0.028427148
41,Caphorn,3,blade,0.16399339
41,Caphorn,3,sheath,0.043191565
41,Caphorn,4,blade,0.34013048
41,Caphorn,4,internode,0.051950171
41,Caphorn,4,sheath,0.087963329
41,Caphorn,5,internode,0.117905025
41,Caphorn,6,internode,0.264067376
41,Soissons,1,blade,0.072611566
41,Soissons,1,sheath,0.032613275
41,Soissons,2,blade,0.116501113
41,Soissons,2,sheath,0.029266887
41,Soissons,3,blade,0.198794675
41,Soissons,3,sheath,0.044053435
41,Soissons,4,blade,0.374763977
41,Soissons,4,internode,0.056313026
41,Soissons,4,sheath,0.088679393
41,Soissons,5,internode,0.13387267
41,Soissons,6,internode,0.266855008
42,Caphorn,1,blade,0.073853653
42,Caphorn,1,sheath,0.031099698
42,Caphorn,2,blade,0.098464093
42,Caphorn,2,sheath,0.028427148
42,Caphorn,3,blade,0.16399339
42,Caphorn,3,sheath,0.043191565
42,Caphorn,4,blade,0.34013048
42,Caphorn,4,internode,0.051950171
42,Caphorn,4,sheath,0.087963329
42,Caphorn,5,internode,0.117905025
42,Caphorn,6,internode,0.264067376
42,Soissons,1,blade,0.072611566
42,Soissons,1,sheath,0.032613275
42,Soissons,2,blade,0.116501113
42,Soissons,2,sheath,0.029266887
42,Soissons,3,blade,0.198794675
42,Soissons,3,sheath,0.044053435
42,Soissons,4,blade,0.374763977
42,Soissons,4,internode,0.056313026
42,Soissons,4,sheath,0.088679393
42,Soissons,5,internode,0.13387267
42,Soissons,6,internode,0.266855008
43,Caphorn,1,blade,0.073853653
43,Caphorn,1,sheath,0.031099698
43,Caphorn,2,blade,0.098464093
43,Caphorn,2,sheath,0.028427148
43,Caphorn,3,blade,0.16399339
43,Caphorn,3,sheath,0.043191565
43,Caphorn,4,blade,0.34013048
43,Caphorn,4,internode,0.051950171
43,Caphorn,4,sheath,0.087963329
43,Caphorn,5,internode,0.117905025
43,Caphorn,6,internode,0.264067376
43,Soissons,1,blade,0.072611566
43,Soissons,1,sheath,0.032613275
43,Soissons,2,blade,0.116501113
43,Soissons,2,sheath,0.029266887
43,Soissons,3,blade,0.198794675
43,Soissons,3,sheath,0.044053435
43,Soissons,4,blade,0.374763977
43,Soissons,4,internode,0.056313026
43,Soissons,4,sheath,0.088679393
43,Soissons,5,internode,0.13387267
43,Soissons,6,internode,0.266855008
44,Caphorn,1,blade,0
44,Caphorn,1,sheath,0
44,Caphorn,2,blade,0
44,Caphorn,2,sheath,0
44,Caphorn,3,blade,0
44,Caphorn,3,sheath,0
44,Caphorn,4,blade,0
44,Caphorn,4,internode,0
44,Caphorn,4,sheath,0
44,Caphorn,5,internode,0
44,Caphorn,6,internode,0
44,Soissons,1,blade,0
44,Soissons,1,sheath,0
44,Soissons,2,blade,0
44,Soissons,2,sheath,0
44,Soissons,3,blade,0
44,Soissons,3,sheath,0
44,Soissons,4,blade,0
44,Soissons,4,internode,0
44,Soissons,4,sheath,0
44,Soissons,5,internode,0
44,Soissons,6,internode,0
45,Caphorn,1,blade,0
45,Caphorn,1,sheath,0
45,Caphorn,2,blade,0
45,Caphorn,2,sheath,0
45,Caphorn,3,blade,0
45,Caphorn,3,sheath,0
45,Caphorn,4,blade,0
45,Caphorn,4,internode,0
45,Caphorn,4,sheath,0
45,Caphorn,5,internode,0
45,Caphorn,6,internode,0
45,Soissons,1,blade,0
45,Soissons,1,sheath,0
45,Soissons,2,blade,0
45,Soissons,2,sheath,0
45,Soissons,3,blade,0
45,Soissons,3,sheath,0
45,Soissons,4,blade,0
45,Soissons,4,internode,0
45,Soissons,4,sheath,0
45,Soissons,5,internode,0
45,Soissons,6,internode,0
46,Caphorn,1,blade,0
46,Caphorn,1,sheath,0
46,Caphorn,2,blade,0
46,Caphorn,2,sheath,0
46,Caphorn,3,blade,0
46,Caphorn,3,sheath,0
46,Caphorn,4,blade,0
46,Caphorn,4,internode,0
46,Caphorn,4,sheath,0
46,Caphorn,5,internode,0
46,Caphorn,6,internode,0
46,Soissons,1,blade,0
46,Soissons,1,sheath,0
46,Soissons,2,blade,0
46,Soissons,2,sheath,0
46,Soissons,3,blade,0
46,Soissons,3,sheath,0
46,Soissons,4,blade,0
46,Soissons,4,internode,0
46,Soissons,4,sheath,0
46,Soissons,5,internode,0
46,Soissons,6,internode,0
47,Caphorn,1,blade,0
47,Caphorn,1,sheath,0
47,Caphorn,2,blade,0
47,Caphorn,2,sheath,0
47,Caphorn,3,blade,0
47,Caphorn,3,sheath,0
47,Caphorn,4,blade,0
47,Caphorn,4,internode,0
47,Caphorn,4,sheath,0
47,Caphorn,5,internode,0
47,Caphorn,6,internode,0
47,Soissons,1,blade,0
47,Soissons,1,sheath,0
47,Soissons,2,blade,0
47,Soissons,2,sheath,0
47,Soissons,3,blade,0
47,Soissons,3,sheath,0
47,Soissons,4,blade,0
47,Soissons,4,internode,0
47,Soissons,4,sheath,0
47,Soissons,5,internode,0
47,Soissons,6,internode,0
48,Caphorn,1,blade,0
48,Caphorn,1,sheath,0
48,Caphorn,2,blade,0
48,Caphorn,2,sheath,0
48,Caphorn,3,blade,0
48,Caphorn,3,sheath,0
48,Caphorn,4,blade,0
48,Caphorn,4,internode,0
48,Caphorn,4,sheath,0
48,Caphorn,5,internode,0
48,Caphorn,6,internode,0
48,Soissons,1,blade,0
48,Soissons,1,sheath,0
48,Soissons,2,blade,0
48,Soissons,2,sheath,0
48,Soissons,3,blade,0
48,Soissons,3,sheath,0
48,Soissons,4,blade,0
48,Soissons,4,internode,0
48,Soissons,4,sheath,0
48,Soissons,5,internode,0
48,Soissons,6,internode,0
49,Caphorn,1,blade,0
49,Caphorn,1,sheath,0
49,Caphorn,2,blade,0
49,Caphorn,2,sheath,0
49,Caphorn,3,blade,0
49,Caphorn,3,sheath,0
49,Caphorn,4,blade,0
49,Caphorn,4,internode,0
49,Caphorn,4,sheath,0
49,Caphorn,5,internode,0
49,Caphorn,6,internode,0
49,Soissons,1,blade,0
49,Soissons,1,sheath,0
49,Soissons,2,blade,0
49,Soissons,2,sheath,0
49,Soissons,3,blade,0
49,Soissons,3,sheath,0
49,Soissons,4,blade,0
49,Soissons,4,internode,0
49,Soissons,4,sheath,0
49,Soissons,5,internode,0
49,Soissons,6,internode,0
50,Caphorn,1,blade,0
50,Caphorn,1,sheath,0
50,Caphorn,2,blade,0
50,Caphorn,2,sheath,0
50,Caphorn,3,blade,0
50,Caphorn,3,sheath,0
50,Caphorn,4,blade,0
50,Caphorn,4,internode,0
50,Caphorn,4,sheath,0
50,Caphorn,5,internode,0
50,Caphorn,6,internode,0
50,Soissons,1,blade,0
50,Soissons,1,sheath,0
50,Soissons,2,blade,0
50,Soissons,2,sheath,0
50,Soissons,3,blade,0
50,Soissons,3,sheath,0
50,Soissons,4,blade,0
50,Soissons,4,internode,0
50,Soissons,4,sheath,0
50,Soissons,5,internode,0
50,Soissons,6,internode,0
51,Caphorn,1,blade,0
51,Caphorn,1,sheath,0
51,Caphorn,2,blade,0
51,Caphorn,2,sheath,0
51,Caphorn,3,blade,0
51,Caphorn,3,sheath,0
51,Caphorn,4,blade,0
51,Caphorn,4,internode,0
51,Caphorn,4,sheath,0
51,Caphorn,5,internode,0
51,Caphorn,6,internode,0
51,Soissons,1,blade,0
51,Soissons,1,sheath,0
51,Soissons,2,blade,0
51,Soissons,2,sheath,0
51,Soissons,3,blade,0
51,Soissons,3,sheath,0
51,Soissons,4,blade,0
51,Soissons,4,internode,0
51,Soissons,4,sheath,0
51,Soissons,5,internode,0
51,Soissons,6,internode,0
52,Caphorn,1,blade,0
52,Caphorn,1,sheath,0
52,Caphorn,2,blade,0
52,Caphorn,2,sheath,0
52,Caphorn,3,blade,0
52,Caphorn,3,sheath,0
52,Caphorn,4,blade,0
52,Caphorn,4,internode,0
52,Caphorn,4,sheath,0
52,Caphorn,5,internode,0
52,Caphorn,6,internode,0
52,Soissons,1,blade,0
52,Soissons,1,sheath,0
52,Soissons,2,blade,0
52,Soissons,2,sheath,0
52,Soissons,3,blade,0
52,Soissons,3,sheath,0
52,Soissons,4,blade,0
52,Soissons,4,internode,0
52,Soissons,4,sheath,0
52,Soissons,5,internode,0
52,Soissons,6,internode,0
53,Caphorn,1,blade,0.073853653
53,Caphorn,1,sheath,0.031099698
53,Caphorn,2,blade,0.098464093
53,Caphorn,2,sheath,0.028427148
53,Caphorn,3,blade,0.16399339
53,Caphorn,3,sheath,0.043191565
53,Caphorn,4,blade,0.34013048
53,Caphorn,4,internode,0.051950171
53,Caphorn,4,sheath,0.087963329
53,Caphorn,5,internode,0.117905025
53,Caphorn,6,internode,0.264067376
53,Soissons,1,blade,0.072611566
53,Soissons,1,sheath,0.032613275
53,Soissons,2,blade,0.116501113
53,Soissons,2,sheath,0.029266887
53,Soissons,3,blade,0.198794675
53,Soissons,3,sheath,0.044053435
53,Soissons,4,blade,0.374763977
53,Soissons,4,internode,0.056313026
53,Soissons,4,sheath,0.088679393
53,Soissons,5,internode,0.13387267
53,Soissons,6,internode,0.266855008
54,Caphorn,1,blade,0.073853653
54,Caphorn,1,sheath,0.031099698
54,Caphorn,2,blade,0.098464093
54,Caphorn,2,sheath,0.028427148
54,Caphorn,3,blade,0.16399339
54,Caphorn,3,sheath,0.043191565
54,Caphorn,4,blade,0.34013048
54,Caphorn,4,internode,0.051950171
54,Caphorn,4,sheath,0.087963329
54,Caphorn,5,internode,0.117905025
54,Caphorn,6,internode,0.264067376
54,Soissons,1,blade,0.072611566
54,Soissons,1,sheath,0.032613275
54,Soissons,2,blade,0.116501113
54,Soissons,2,sheath,0.029266887
54,Soissons,3,blade,0.198794675
54,Soissons,3,sheath,0.044053435
54,Soissons,4,blade,0.374763977
54,Soissons,4,internode,0.056313026
54,Soissons,4,sheath,0.088679393
54,Soissons,5,internode,0.13387267
54,Soissons,6,internode,0.266855008
55,Caphorn,1,blade,0.073853653
55,Caphorn,1,sheath,0.031099698
55,Caphorn,2,blade,0.098464093
55,Caphorn,2,sheath,0.028427148
55,Caphorn,3,blade,0.16399339
55,Caphorn,3,sheath,0.043191565
55,Caphorn,4,blade,0.34013048
55,Caphorn,4,internode,0.051950171
55,Caphorn,4,sheath,0.087963329
55,Caphorn,5,internode,0.117905025
55,Caphorn,6,internode,0.264067376
55,Soissons,1,blade,0.072611566
55,Soissons,1,sheath,0.032613275
55,Soissons,2,blade,0.116501113
55,Soissons,2,sheath,0.029266887
55,Soissons,3,blade,0.198794675
55,Soissons,3,sheath,0.044053435
55,Soissons,4,blade,0.374763977
55,Soissons,4,internode,0.056313026
55,Soissons,4,sheath,0.088679393
55,Soissons,5,internode,0.13387267
55,Soissons,6,internode,0.266855008
56,Caphorn,1,blade,0.073853653
56,Caphorn,1,sheath,0.031099698
56,Caphorn,2,blade,0.098464093
56,Caphorn,2,sheath,0.028427148
56,Caphorn,3,blade,0.16399339
56,Caphorn,3,sheath,0.043191565
56,Caphorn,4,blade,0.34013048
56,Caphorn,4,internode,0.051950171
56,Caphorn,4,sheath,0.087963329
56,Caphorn,5,internode,0.117905025
56,Caphorn,6,internode,0.264067376
56,Soissons,1,blade,0.072611566
56,Soissons,1,sheath,0.032613275
56,Soissons,2,blade,0.116501113
56,Soissons,2,sheath,0.029266887
56,Soissons,3,blade,0.198794675
56,Soissons,3,sheath,0.044053435
56,Soissons,4,blade,0.374763977
56,Soissons,4,internode,0.056313026
56,Soissons,4,sheath,0.088679393
56,Soissons,5,internode,0.13387267
56,Soissons,6,internode,0.266855008
57,Caphorn,1,blade,0.073853653
57,Caphorn,1,sheath,0.031099698
57,Caphorn,2,blade,0.098464093
57,Caphorn,2,sheath,0.028427148
57,Caphorn,3,blade,0.16399339
57,Caphorn,3,sheath,0.043191565
57,Caphorn,4,blade,0.34013048
57,Caphorn,4,internode,0.051950171
57,Caphorn,4,sheath,0.087963329
57,Caphorn,5,internode,0.117905025
57,Caphorn,6,internode,0.264067376
57,Soissons,1,blade,0.072611566
57,Soissons,1,sheath,0.032613275
57,Soissons,2,blade,0.116501113
57,Soissons,2,sheath,0.029266887
57,Soissons,3,blade,0.198794675
57,Soissons,3,sheath,0.044053435
57,Soissons,4,blade,0.374763977
57,Soissons,4,internode,0.056313026
57,Soissons,4,sheath,0.088679393
57,Soissons,5,internode,0.13387267
57,Soissons,6,internode,0.266855008
58,Caphorn,1,blade,0.073853653
58,Caphorn,1,sheath,0.031099698
58,Caphorn,2,blade,0.098464093
58,Caphorn,2,sheath,0.028427148
58,Caphorn,3,blade,0.16399339
58,Caphorn,3,sheath,0.043191565
58,Caphorn,4,blade,0.34013048
58,Caphorn,4,internode,0.051950171
58,Caphorn,4,sheath,0.087963329
58,Caphorn,5,internode,0.117905025
58,Caphorn,6,internode,0.264067376
58,Soissons,1,blade,0.072611566
58,Soissons,1,sheath,0.032613275
58,Soissons,2,blade,0.116501113
58,Soissons,2,sheath,0.029266887
58,Soissons,3,blade,0.198794675
58,Soissons,3,sheath,0.044053435
58,Soissons,4,blade,0.374763977
58,Soissons,4,internode,0.056313026
58,Soissons,4,sheath,0.088679393
58,Soissons,5,internode,0.13387267
58,Soissons,6,internode,0.266855008
59,Caphorn,1,blade,0.073853653
59,Caphorn,1,sheath,0.031099698
59,Caphorn,2,blade,0.098464093
59,Caphorn,2,sheath,0.028427148
59,Caphorn,3,blade,0.16399339
59,Caphorn,3,sheath,0.043191565
59,Caphorn,4,blade,0.34013048
59,Caphorn,4,internode,0.051950171
59,Caphorn,4,sheath,0.087963329
59,Caphorn,5,internode,0.117905025
59,Caphorn,6,internode,0.264067376
59,Soissons,1,blade,0.072611566
59,Soissons,1,sheath,0.032613275
59,Soissons,2,blade,0.116501113
59,Soissons,2,sheath,0.029266887
59,Soissons,3,blade,0.198794675
59,Soissons,3,sheath,0.044053435
59,Soissons,4,blade,0.374763977
59,Soissons,4,internode,0.056313026
59,Soissons,4,sheath,0.088679393
59,Soissons,5,internode,0.13387267
59,Soissons,6,internode,0.266855008
60,Caphorn,1,blade,0.073853653
60,Caphorn,1,sheath,0.031099698
60,Caphorn,2,blade,0.098464093
60,Caphorn,2,sheath,0.028427148
60,Caphorn,3,blade,0.16399339
60,Caphorn,3,sheath,0.043191565
60,Caphorn,4,blade,0.34013048
60,Caphorn,4,internode,0.051950171
60,Caphorn,4,sheath,0.087963329
60,Caphorn,5,internode,0.117905025
60,Caphorn,6,internode,0.264067376
60,Soissons,1,blade,0.072611566
60,Soissons,1,sheath,0.032613275
60,Soissons,2,blade,0.116501113
60,Soissons,2,sheath,0.029266887
60,Soissons,3,blade,0.198794675
60,Soissons,3,sheath,0.044053435
60,Soissons,4,blade,0.374763977
60,Soissons,4,internode,0.056313026
60,Soissons,4,sheath,0.088679393
60,Soissons,5,internode,0.13387267
60,Soissons,6,internode,0.266855008
61,Caphorn,1,blade,0.073853653
61,Caphorn,1,sheath,0.031099698
61,Caphorn,2,blade,0.098464093
61,Caphorn,2,sheath,0.028427148
61,Caphorn,3,blade,0.16399339
61,Caphorn,3,sheath,0.043191565
61,Caphorn,4,blade,0.34013048
61,Caphorn,4,internode,0.051950171
61,Caphorn,4,sheath,0.087963329
61,Caphorn,5,internode,0.117905025
61,Caphorn,6,internode,0.264067376
61,Soissons,1,blade,0.072611566
61,Soissons,1,sheath,0.032613275
61,Soissons,2,blade,0.116501113
61,Soissons,2,sheath,0.029266887
61,Soissons,3,blade,0.198794675
61,Soissons,3,sheath,0.044053435
61,Soissons,4,blade,0.374763977
61,Soissons,4,internode,0.056313026
61,Soissons,4,sheath,0.088679393
61,Soissons,5,internode,0.13387267
61,Soissons,6,internode,0.266855008
62,Caphorn,1,blade,0.073853653
62,Caphorn,1,sheath,0.031099698
62,Caphorn,2,blade,0.098464093
62,Caphorn,2,sheath,0.028427148
62,Caphorn,3,blade,0.16399339
62,Caphorn,3,sheath,0.043191565
62,Caphorn,4,blade,0.34013048
62,Caphorn,4,internode,0.051950171
62,Caphorn,4,sheath,0.087963329
62,Caphorn,5,internode,0.117905025
62,Caphorn,6,internode,0.264067376
62,Soissons,1,blade,0.072611566
62,Soissons,1,sheath,0.032613275
62,Soissons,2,blade,0.116501113
62,Soissons,2,sheath,0.029266887
62,Soissons,3,blade,0.198794675
62,Soissons,3,sheath,0.044053435
62,Soissons,4,blade,0.374763977
62,Soissons,4,internode,0.056313026
62,Soissons,4,sheath,0.088679393
62,Soissons,5,internode,0.13387267
62,Soissons,6,internode,0.266855008
63,Caphorn,1,blade,0.073853653
63,Caphorn,1,sheath,0.031099698
63,Caphorn,2,blade,0.098464093
63,Caphorn,2,sheath,0.028427148
63,Caphorn,3,blade,0.16399339
63,Caphorn,3,sheath,0.043191565
63,Caphorn,4,blade,0.34013048
63,Caphorn,4,internode,0.051950171
63,Caphorn,4,sheath,0.087963329
63,Caphorn,5,internode,0.117905025
63,Caphorn,6,internode,0.264067376
63,Soissons,1,blade,0.072611566
63,Soissons,1,sheath,0.032613275
63,Soissons,2,blade,0.116501113
63,Soissons,2,sheath,0.029266887
63,Soissons,3,blade,0.198794675
63,Soissons,3,sheath,0.044053435
63,Soissons,4,blade,0.374763977
63,Soissons,4,internode,0.056313026
63,Soissons,4,sheath,0.088679393
63,Soissons,5,internode,0.13387267
63,Soissons,6,internode,0.266855008
64,Caphorn,1,blade,0.073853653
64,Caphorn,1,sheath,0.031099698
64,Caphorn,2,blade,0.098464093
64,Caphorn,2,sheath,0.028427148
64,Caphorn,3,blade,0.16399339
64,Caphorn,3,sheath,0.043191565
64,Caphorn,4,blade,0.34013048
64,Caphorn,4,internode,0.051950171
64,Caphorn,4,sheath,0.087963329
64,Caphorn,5,internode,0.117905025
64,Caphorn,6,internode,0.264067376
64,Soissons,1,blade,0.072611566
64,Soissons,1,sheath,0.032613275
64,Soissons,2,blade,0.116501113
64,Soissons,2,sheath,0.029266887
64,Soissons,3,blade,0.198794675
64,Soissons,3,sheath,0.044053435
64,Soissons,4,blade,0.374763977
64,Soissons,4,internode,0.056313026
64,Soissons,4,sheath,0.088679393
64,Soissons,5,internode,0.13387267
64,Soissons,6,internode,0.266855008
65,Caphorn,1,blade,0.073853653
65,Caphorn,1,sheath,0.031099698
65,Caphorn,2,blade,0.098464093
65,Caphorn,2,sheath,0.028427148
65,Caphorn,3,blade,0.16399339
65,Caphorn,3,sheath,0.043191565
65,Caphorn,4,blade,0.34013048
65,Caphorn,4,internode,0.051950171
65,Caphorn,4,sheath,0.087963329
65,Caphorn,5,internode,0.117905025
65,Caphorn,6,internode,0.264067376
65,Soissons,1,blade,0.072611566
65,Soissons,1,sheath,0.032613275
65,Soissons,2,blade,0.116501113
65,Soissons,2,sheath,0.029266887
65,Soissons,3,blade,0.198794675
65,Soissons,3,sheath,0.044053435
65,Soissons,4,blade,0.374763977
65,Soissons,4,internode,0.056313026
65,Soissons,4,sheath,0.088679393
65,Soissons,5,internode,0.13387267
65,Soissons,6,internode,0.266855008
66,Caphorn,1,blade,0.073853653
66,Caphorn,1,sheath,0.031099698
66,Caphorn,2,blade,0.098464093
66,Caphorn,2,sheath,0.028427148
66,Caphorn,3,blade,0.16399339
66,Caphorn,3,sheath,0.043191565
66,Caphorn,4,blade,0.34013048
66,Caphorn,4,internode,0.051950171
66,Caphorn,4,sheath,0.087963329
66,Caphorn,5,internode,0.117905025
66,Caphorn,6,internode,0.264067376
66,Soissons,1,blade,0.072611566
66,Soissons,1,sheath,0.032613275
66,Soissons,2,blade,0.116501113
66,Soissons,2,sheath,0.029266887
66,Soissons,3,blade,0.198794675
66,Soissons,3,sheath,0.044053435
66,Soissons,4,blade,0.374763977
66,Soissons,4,internode,0.056313026
66,Soissons,4,sheath,0.088679393
66,Soissons,5,internode,0.13387267
66,Soissons,6,internode,0.266855008
67,Caphorn,1,blade,0.073853653
67,Caphorn,1,sheath,0.031099698
67,Caphorn,2,blade,0.098464093
67,Caphorn,2,sheath,0.028427148
67,Caphorn,3,blade,0.16399339
67,Caphorn,3,sheath,0.043191565
67,Caphorn,4,blade,0.34013048
67,Caphorn,4,internode,0.051950171
67,Caphorn,4,sheath,0.087963329
67,Caphorn,5,internode,0.117905025
67,Caphorn,6,internode,0.264067376
