t,species,metamer,organ,Eabs
36,Soissons,2,blade,0.034612533
36,Soissons,2,sheath,0.004868506
36,Soissons,3,blade,0.084535412
36,Soissons,3,sheath,0.010599798
36,Soissons,4,blade,0.235000624
36,Soissons,4,internode,0.017878496
36,Soissons,4,sheath,0.037837728
36,Soissons,5,internode,0.071528529
36,Soissons,6,internode,0.192944768
37,Caphorn,1,blade,0.016900681
37,Caphorn,1,sheath,0.007521279
37,Caphorn,2,blade,0.026281063
37,Caphorn,2,sheath,0.00466392
37,Caphorn,3,blade,0.065940859
37,Caphorn,3,sheath,0.010798044
37,Caphorn,4,blade,0.217939776
37,Caphorn,4,internode,0.017110265
37,Caphorn,4,sheath,0.040642991
37,Caphorn,5,internode,0.066593708
37,Caphorn,6,internode,0.189017344
37,Soissons,1,blade,0.016566714
37,Soissons,1,sheath,0.007723921
37,Soissons,2,blade,0.034612533
37,Soissons,2,sheath,0.004868506
37,Soissons,3,blade,0.084535412
37,Soissons,3,sheath,0.010599798
37,Soissons,4,blade,0.235000624
37,Soissons,4,internode,0.017878496
37,Soissons,4,sheath,0.037837728
37,Soissons,5,internode,0.071528529
37,Soissons,6,internode,0.192944768
38,Caphorn,1,blade,0.016900681
38,Caphorn,1,sheath,0.007521279
38,Caphorn,2,blade,0.026281063
38,Caphorn,2,sheath,0.00466392
38,Caphorn,3,blade,0.065940859
38,Caphorn,3,sheath,0.010798044
38,Caphorn,4,blade,0.217939776
38,Caphorn,4,internode,0.017110265
38,Caphorn,4,sheath,0.040642991
38,Caphorn,5,internode,0.066593708
38,Caphorn,6,internode,0.189017344
38,Soissons,1,blade,0.016566714
38,Soissons,1,sheath,0.007723921
38,Soissons,2,blade,0.034612533
38,Soissons,2,sheath,0.004868506
38,Soissons,3,blade,0.084535412
38,Soissons,3,sheath,0.010599798
38,Soissons,4,blade,0.235000624
38,Soissons,4,internode,0.017878496
38,Soissons,4,sheath,0.037837728
38,Soissons,5,internode,0.071528529
38,Soissons,6,internode,0.192944768
39,Caphorn,1,blade,0.016900681
39,Caphorn,1,sheath,0.007521279
39,Caphorn,2,blade,0.026281063
39,Caphorn,2,sheath,0.00466392
39,Caphorn,3,blade,0.065940859
39,Caphorn,3,sheath,0.010798044
39,Caphorn,4,blade,0.217939776
39,Caphorn,4,internode,0.017110265
39,Caphorn,4,sheath,0.040642991
39,Caphorn,5,internode,0.066593708
39,Caphorn,6,internode,0.189017344
39,Soissons,1,blade,0.016566714
39,Soissons,1,sheath,0.007723921
39,Soissons,2,blade,0.034612533
39,Soissons,2,sheath,0.004868506
39,Soissons,3,blade,0.084535412
39,Soissons,3,sheath,0.010599798
39,Soissons,4,blade,0.235000624
39,Soissons,4,internode,0.017878496
39,Soissons,4,sheath,0.037837728
39,Soissons,5,internode,0.071528529
39,Soissons,6,internode,0.192944768
40,Caphorn,1,blade,0.016900681
40,Caphorn,1,sheath,0.007521279
40,Caphorn,2,blade,0.026281063
40,Caphorn,2,sheath,0.00466392
40,Caphorn,3,blade,0.065940859
40,Caphorn,3,sheath,0.010798044
40,Caphorn,4,blade,0.217939776
40,Caphorn,4,internode,0.017110265
40,Caphorn,4,sheath,0.040642991
40,Caphorn,5,internode,0.066593708
40,Caphorn,6,internode,0.189017344
40,Soissons,1,blade,0.016566714
40,Soissons,1,sheath,0.007723921
40,Soissons,2,blade,0.034612533
40,Soissons,2,sheath,0.004868506
40,Soissons,3,blade,0.084535412
40,Soissons,3,sheath,0.010599798
40,Soissons,4,blade,0.235000624
40,Soissons,4,internode,0.017878496
40,Soissons,4,sheath,0.037837728
40,Soissons,5,internode,0.071528529
40,Soissons,6,internode,0.192944768
41,Caphorn,1,blade,0.016900681
41,Caphorn,1,sheath,0.007521279
41,Caphorn,2,blade,0.026281063
41,Caphorn,2,sheath,0.00466392
41,Caphorn,3,blade,0.065940859
41,Caphorn,3,sheath,0.010798044
41,Caphorn,4,blade,0.217939776
41,Caphorn,4,internode,0.017110265
41,Caphorn,4,sheath,0.040642991
41,Caphorn,5,internode,0.066593708
41,Caphorn,6,internode,0.189017344
41,Soissons,1,blade,0.016566714
41,Soissons,1,sheath,0.007723921
41,Soissons,2,blade,0.034612533
41,Soissons,2,sheath,0.004868506
41,Soissons,3,blade,0.084535412
41,Soissons,3,sheath,0.010599798
41,Soissons,4,blade,0.235000624
41,Soissons,4,internode,0.017878496
41,Soissons,4,sheath,0.037837728
41,Soissons,5,internode,0.071528529
41,Soissons,6,internode,0.192944768
42,Caphorn,1,blade,0.016900681
42,Caphorn,1,sheath,0.007521279
42,Caphorn,2,blade,0.026281063
42,Caphorn,2,sheath,0.00466392
42,Caphorn,3,blade,0.065940859
42,Caphorn,3,sheath,0.010798044
42,Caphorn,4,blade,0.217939776
42,Caphorn,4,internode,0.017110265
42,Caphorn,4,sheath,0.040642991
42,Caphorn,5,internode,0.066593708
42,Caphorn,6,internode,0.189017344
42,Soissons,1,blade,0.016566714
42,Soissons,1,sheath,0.007723921
42,Soissons,2,blade,0.034612533
42,Soissons,2,sheath,0.004868506
42,Soissons,3,blade,0.084535412
42,Soissons,3,sheath,0.010599798
42,Soissons,4,blade,0.235000624
42,Soissons,4,internode,0.017878496
42,Soissons,4,sheath,0.037837728
42,Soissons,5,internode,0.071528529
42,Soissons,6,internode,0.192944768
43,Caphorn,1,blade,0.016900681
43,Caphorn,1,sheath,0.007521279
43,Caphorn,2,blade,0.026281063
43,Caphorn,2,sheath,0.00466392
43,Caphorn,3,blade,0.065940859
43,Caphorn,3,sheath,0.010798044
43,Caphorn,4,blade,0.217939776
43,Caphorn,4,internode,0.017110265
43,Caphorn,4,sheath,0.040642991
43,Caphorn,5,internode,0.066593708
43,Caphorn,6,internode,0.189017344
43,Soissons,1,blade,0.016566714
43,Soissons,1,sheath,0.007723921
43,Soissons,2,blade,0.034612533
43,Soissons,2,sheath,0.004868506
43,Soissons,3,blade,0.084535412
43,Soissons,3,sheath,0.010599798
43,Soissons,4,blade,0.235000624
43,Soissons,4,internode,0.017878496
43,Soissons,4,sheath,0.037837728
43,Soissons,5,internode,0.071528529
43,Soissons,6,internode,0.192944768
44,Caphorn,1,blade,0
44,Caphorn,1,sheath,0
44,Caphorn,2,blade,0
44,Caphorn,2,sheath,0
44,Caphorn,3,blade,0
44,Caphorn,3,sheath,0
44,Caphorn,4,blade,0
44,Caphorn,4,internode,0
44,Caphorn,4,sheath,0
44,Caphorn,5,internode,0
44,Caphorn,6,internode,0
44,Soissons,1,blade,0
44,Soissons,1,sheath,0
44,Soissons,2,blade,0
44,Soissons,2,sheath,0
44,Soissons,3,blade,0
44,Soissons,3,sheath,0
44,Soissons,4,blade,0
44,Soissons,4,internode,0
44,Soissons,4,sheath,0
44,Soissons,5,internode,0
44,Soissons,6,internode,0
45,Caphorn,1,blade,0
45,Caphorn,1,sheath,0
45,Caphorn,2,blade,0
45,Caphorn,2,sheath,0
45,Caphorn,3,blade,0
45,Caphorn,3,sheath,0
45,Caphorn,4,blade,0
45,Caphorn,4,internode,0
45,Caphorn,4,sheath,0
45,Caphorn,5,internode,0
45,Caphorn,6,internode,0
45,Soissons,1,blade,0
45,Soissons,1,sheath,0
45,Soissons,2,blade,0
45,Soissons,2,sheath,0
45,Soissons,3,blade,0
45,Soissons,3,sheath,0
45,Soissons,4,blade,0
45,Soissons,4,internode,0
45,Soissons,4,sheath,0
45,Soissons,5,internode,0
45,Soissons,6,internode,0
46,Caphorn,1,blade,0
46,Caphorn,1,sheath,0
46,Caphorn,2,blade,0
46,Caphorn,2,sheath,0
46,Caphorn,3,blade,0
46,Caphorn,3,sheath,0
46,Caphorn,4,blade,0
46,Caphorn,4,internode,0
46,Caphorn,4,sheath,0
46,Caphorn,5,internode,0
46,Caphorn,6,internode,0
46,Soissons,1,blade,0
46,Soissons,1,sheath,0
46,Soissons,2,blade,0
46,Soissons,2,sheath,0
46,Soissons,3,blade,0
46,Soissons,3,sheath,0
46,Soissons,4,blade,0
46,Soissons,4,internode,0
46,Soissons,4,sheath,0
46,Soissons,5,internode,0
46,Soissons,6,internode,0
47,Caphorn,1,blade,0
47,Caphorn,1,sheath,0
47,Caphorn,2,blade,0
47,Caphorn,2,sheath,0
47,Caphorn,3,blade,0
47,Caphorn,3,sheath,0
47,Caphorn,4,blade,0
47,Caphorn,4,internode,0
47,Caphorn,4,sheath,0
47,Caphorn,5,internode,0
47,Caphorn,6,internode,0
47,Soissons,1,blade,0
47,Soissons,1,sheath,0
47,Soissons,2,blade,0
47,Soissons,2,sheath,0
47,Soissons,3,blade,0
47,Soissons,3,sheath,0
47,Soissons,4,blade,0
47,Soissons,4,internode,0
47,Soissons,4,sheath,0
47,Soissons,5,internode,0
47,Soissons,6,internode,0
48,Caphorn,1,blade,0
48,Caphorn,1,sheath,0
48,Caphorn,2,blade,0
48,Caphorn,2,sheath,0
48,Caphorn,3,blade,0
48,Caphorn,3,sheath,0
48,Caphorn,4,blade,0
48,Caphorn,4,internode,0
48,Caphorn,4,sheath,0
48,Caphorn,5,internode,0
48,Caphorn,6,internode,0
48,Soissons,1,blade,0
48,Soissons,1,sheath,0
48,Soissons,2,blade,0
48,Soissons,2,sheath,0
48,Soissons,3,blade,0
48,Soissons,3,sheath,0
48,Soissons,4,blade,0
48,Soissons,4,internode,0
48,Soissons,4,sheath,0
48,Soissons,5,internode,0
48,Soissons,6,internode,0
49,Caphorn,1,blade,0
49,Caphorn,1,sheath,0
49,Caphorn,2,blade,0
49,Caphorn,2,sheath,0
49,Caphorn,3,blade,0
49,Caphorn,3,sheath,0
49,Caphorn,4,blade,0
49,Caphorn,4,internode,0
49,Caphorn,4,sheath,0
49,Caphorn,5,internode,0
49,Caphorn,6,internode,0
49,Soissons,1,blade,0
49,Soissons,1,sheath,0
49,Soissons,2,blade,0
49,Soissons,2,sheath,0
49,Soissons,3,blade,0
49,Soissons,3,sheath,0
49,Soissons,4,blade,0
49,Soissons,4,internode,0
49,Soissons,4,sheath,0
49,Soissons,5,internode,0
49,Soissons,6,internode,0
50,Caphorn,1,blade,0
50,Caphorn,1,sheath,0
50,Caphorn,2,blade,0
50,Caphorn,2,sheath,0
50,Caphorn,3,blade,0
50,Caphorn,3,sheath,0
50,Caphorn,4,blade,0
50,Caphorn,4,internode,0
50,Caphorn,4,sheath,0
50,Caphorn,5,internode,0
50,Caphorn,6,internode,0
50,Soissons,1,blade,0
50,Soissons,1,sheath,0
50,Soissons,2,blade,0
50,Soissons,2,sheath,0
50,Soissons,3,blade,0
50,Soissons,3,sheath,0
50,Soissons,4,blade,0
50,Soissons,4,internode,0
50,Soissons,4,sheath,0
50,Soissons,5,internode,0
50,Soissons,6,internode,0
51,Caphorn,1,blade,0
51,Caphorn,1,sheath,0
51,Caphorn,2,blade,0
51,Caphorn,2,sheath,0
51,Caphorn,3,blade,0
51,Caphorn,3,sheath,0
51,Caphorn,4,blade,0
51,Caphorn,4,internode,0
51,Caphorn,4,sheath,0
51,Caphorn,5,internode,0
51,Caphorn,6,internode,0
51,Soissons,1,blade,0
51,Soissons,1,sheath,0
51,Soissons,2,blade,0
51,Soissons,2,sheath,0
51,Soissons,3,blade,0
51,Soissons,3,sheath,0
51,Soissons,4,blade,0
51,Soissons,4,internode,0
51,Soissons,4,sheath,0
51,Soissons,5,internode,0
51,Soissons,6,internode,0
52,Caphorn,1,blade,0
52,Caphorn,1,sheath,0
52,Caphorn,2,blade,0
52,Caphorn,2,sheath,0
52,Caphorn,3,blade,0
52,Caphorn,3,sheath,0
52,Caphorn,4,blade,0
52,Caphorn,4,internode,0
52,Caphorn,4,sheath,0
52,Caphorn,5,internode,0
52,Caphorn,6,internode,0
52,Soissons,1,blade,0
52,Soissons,1,sheath,0
52,Soissons,2,blade,0
52,Soissons,2,sheath,0
52,Soissons,3,blade,0
52,Soissons,3,sheath,0
52,Soissons,4,blade,0
52,Soissons,4,internode,0
52,Soissons,4,sheath,0
52,Soissons,5,internode,0
52,Soissons,6,internode,0
53,Caphorn,1,blade,0.016900681
53,Caphorn,1,sheath,0.007521279
53,Caphorn,2,blade,0.026281063
53,Caphorn,2,sheath,0.00466392
53,Caphorn,3,blade,0.065940859
53,Caphorn,3,sheath,0.010798044
53,Caphorn,4,blade,0.217939776
53,Caphorn,4,internode,0.017110265
53,Caphorn,4,sheath,0.040642991
53,Caphorn,5,internode,0.066593708
53,Caphorn,6,internode,0.189017344
53,Soissons,1,blade,0.016566714
53,Soissons,1,sheath,0.007723921
53,Soissons,2,blade,0.034612533
53,Soissons,2,sheath,0.004868506
53,Soissons,3,blade,0.084535412
53,Soissons,3,sheath,0.010599798
53,Soissons,4,blade,0.235000624
53,Soissons,4,internode,0.017878496
53,Soissons,4,sheath,0.037837728
53,Soissons,5,internode,0.071528529
53,Soissons,6,internode,0.192944768
54,Caphorn,1,blade,0.016900681
54,Caphorn,1,sheath,0.007521279
54,Caphorn,2,blade,0.026281063
54,Caphorn,2,sheath,0.00466392
54,Caphorn,3,blade,0.065940859
54,Caphorn,3,sheath,0.010798044
54,Caphorn,4,blade,0.217939776
54,Caphorn,4,internode,0.017110265
54,Caphorn,4,sheath,0.040642991
54,Caphorn,5,internode,0.066593708
54,Caphorn,6,internode,0.189017344
54,Soissons,1,blade,0.016566714
54,Soissons,1,sheath,0.007723921
54,Soissons,2,blade,0.034612533
54,Soissons,2,sheath,0.004868506
54,Soissons,3,blade,0.084535412
54,Soissons,3,sheath,0.010599798
54,Soissons,4,blade,0.235000624
54,Soissons,4,internode,0.017878496
54,Soissons,4,sheath,0.037837728
54,Soissons,5,internode,0.071528529
54,Soissons,6,internode,0.192944768
55,Caphorn,1,blade,0.016900681
55,Caphorn,1,sheath,0.007521279
55,Caphorn,2,blade,0.026281063
55,Caphorn,2,sheath,0.00466392
55,Caphorn,3,blade,0.065940859
55,Caphorn,3,sheath,0.010798044
55,Caphorn,4,blade,0.217939776
55,Caphorn,4,internode,0.017110265
55,Caphorn,4,sheath,0.040642991
55,Caphorn,5,internode,0.066593708
55,Caphorn,6,internode,0.189017344
55,Soissons,1,blade,0.016566714
55,Soissons,1,sheath,0.007723921
55,Soissons,2,blade,0.034612533
55,Soissons,2,sheath,0.004868506
55,Soissons,3,blade,0.084535412
55,Soissons,3,sheath,0.010599798
55,Soissons,4,blade,0.235000624
55,Soissons,4,internode,0.017878496
55,Soissons,4,sheath,0.037837728
55,Soissons,5,internode,0.071528529
55,Soissons,6,internode,0.192944768
56,Caphorn,1,blade,0.016900681
56,Caphorn,1,sheath,0.007521279
56,Caphorn,2,blade,0.026281063
56,Caphorn,2,sheath,0.00466392
56,Caphorn,3,blade,0.065940859
56,Caphorn,3,sheath,0.010798044
56,Caphorn,4,blade,0.217939776
56,Caphorn,4,internode,0.017110265
56,Caphorn,4,sheath,0.040642991
56,Caphorn,5,internode,0.066593708
56,Caphorn,6,internode,0.189017344
56,Soissons,1,blade,0.016566714
56,Soissons,1,sheath,0.007723921
56,Soissons,2,blade,0.034612533
56,Soissons,2,sheath,0.004868506
56,Soissons,3,blade,0.084535412
56,Soissons,3,sheath,0.010599798
56,Soissons,4,blade,0.235000624
56,Soissons,4,internode,0.017878496
56,Soissons,4,sheath,0.037837728
56,Soissons,5,internode,0.071528529
56,Soissons,6,internode,0.192944768
57,Caphorn,1,blade,0.016900681
57,Caphorn,1,sheath,0.007521279
57,Caphorn,2,blade,0.026281063
57,Caphorn,2,sheath,0.00466392
57,Caphorn,3,blade,0.065940859
57,Caphorn,3,sheath,0.010798044
57,Caphorn,4,blade,0.217939776
57,Caphorn,4,internode,0.017110265
57,Caphorn,4,sheath,0.040642991
57,Caphorn,5,internode,0.066593708
57,Caphorn,6,internode,0.189017344
57,Soissons,1,blade,0.016566714
57,Soissons,1,sheath,0.007723921
57,Soissons,2,blade,0.034612533
57,Soissons,2,sheath,0.004868506
57,Soissons,3,blade,0.084535412
57,Soissons,3,sheath,0.010599798
57,Soissons,4,blade,0.235000624
57,Soissons,4,internode,0.017878496
57,Soissons,4,sheath,0.037837728
57,Soissons,5,internode,0.071528529
57,Soissons,6,internode,0.192944768
58,Caphorn,1,blade,0.016900681
58,Caphorn,1,sheath,0.007521279
58,Caphorn,2,blade,0.026281063
58,Caphorn,2,sheath,0.00466392
58,Caphorn,3,blade,0.065940859
58,Caphorn,3,sheath,0.010798044
58,Caphorn,4,blade,0.217939776
58,Caphorn,4,internode,0.017110265
58,Caphorn,4,sheath,0.040642991
58,Caphorn,5,internode,0.066593708
58,Caphorn,6,internode,0.189017344
58,Soissons,1,blade,0.016566714
58,Soissons,1,sheath,0.007723921
58,Soissons,2,blade,0.034612533
58,Soissons,2,sheath,0.004868506
58,Soissons,3,blade,0.084535412
58,Soissons,3,sheath,0.010599798
58,Soissons,4,blade,0.235000624
58,Soissons,4,internode,0.017878496
58,Soissons,4,sheath,0.037837728
58,Soissons,5,internode,0.071528529
58,Soissons,6,internode,0.192944768
59,Caphorn,1,blade,0.016900681
59,Caphorn,1,sheath,0.007521279
59,Caphorn,2,blade,0.026281063
59,Caphorn,2,sheath,0.00466392
59,Caphorn,3,blade,0.065940859
59,Caphorn,3,sheath,0.010798044
59,Caphorn,4,blade,0.217939776
59,Caphorn,4,internode,0.017110265
59,Caphorn,4,sheath,0.040642991
59,Caphorn,5,internode,0.066593708
59,Caphorn,6,internode,0.189017344
59,Soissons,1,blade,0.016566714
59,Soissons,1,sheath,0.007723921
59,Soissons,2,blade,0.034612533
59,Soissons,2,sheath,0.004868506
59,Soissons,3,blade,0.084535412
59,Soissons,3,sheath,0.010599798
59,Soissons,4,blade,0.235000624
59,Soissons,4,internode,0.017878496
59,Soissons,4,sheath,0.037837728
59,Soissons,5,internode,0.071528529
59,Soissons,6,internode,0.192944768
60,Caphorn,1,blade,0.016900681
60,Caphorn,1,sheath,0.007521279
60,Caphorn,2,blade,0.026281063
60,Caphorn,2,sheath,0.00466392
60,Caphorn,3,blade,0.065940859
60,Caphorn,3,sheath,0.010798044
60,Caphorn,4,blade,0.217939776
60,Caphorn,4,internode,0.017110265
60,Caphorn,4,sheath,0.040642991
60,Caphorn,5,internode,0.066593708
60,Caphorn,6,internode,0.189017344
60,Soissons,1,blade,0.016566714
60,Soissons,1,sheath,0.007723921
60,Soissons,2,blade,0.034612533
60,Soissons,2,sheath,0.004868506
60,Soissons,3,blade,0.084535412
60,Soissons,3,sheath,0.010599798
60,Soissons,4,blade,0.235000624
60,Soissons,4,internode,0.017878496
60,Soissons,4,sheath,0.037837728
60,Soissons,5,internode,0.071528529
60,Soissons,6,internode,0.192944768
61,Caphorn,1,blade,0.016900681
61,Caphorn,1,sheath,0.007521279
61,Caphorn,2,blade,0.026281063
61,Caphorn,2,sheath,0.00466392
61,Caphorn,3,blade,0.065940859
61,Caphorn,3,sheath,0.010798044
61,Caphorn,4,blade,0.217939776
61,Caphorn,4,internode,0.017110265
61,Caphorn,4,sheath,0.040642991
61,Caphorn,5,internode,0.066593708
61,Caphorn,6,internode,0.189017344
61,Soissons,1,blade,0.016566714
61,Soissons,1,sheath,0.007723921
61,Soissons,2,blade,0.034612533
61,Soissons,2,sheath,0.004868506
61,Soissons,3,blade,0.084535412
61,Soissons,3,sheath,0.010599798
61,Soissons,4,blade,0.235000624
61,Soissons,4,internode,0.017878496
61,Soissons,4,sheath,0.037837728
61,Soissons,5,internode,0.071528529
61,Soissons,6,internode,0.192944768
62,Caphorn,1,blade,0.016900681
62,Caphorn,1,sheath,0.007521279
62,Caphorn,2,blade,0.026281063
62,Caphorn,2,sheath,0.00466392
62,Caphorn,3,blade,0.065940859
62,Caphorn,3,sheath,0.010798044
62,Caphorn,4,blade,0.217939776
62,Caphorn,4,internode,0.017110265
62,Caphorn,4,sheath,0.040642991
62,Caphorn,5,internode,0.066593708
62,Caphorn,6,internode,0.189017344
62,Soissons,1,blade,0.016566714
62,Soissons,1,sheath,0.007723921
62,Soissons,2,blade,0.034612533
62,Soissons,2,sheath,0.004868506
62,Soissons,3,blade,0.084535412
62,Soissons,3,sheath,0.010599798
62,Soissons,4,blade,0.235000624
62,Soissons,4,internode,0.017878496
62,Soissons,4,sheath,0.037837728
62,Soissons,5,internode,0.071528529
62,Soissons,6,internode,0.192944768
63,Caphorn,1,blade,0.016900681
63,Caphorn,1,sheath,0.007521279
63,Caphorn,2,blade,0.026281063
63,Caphorn,2,sheath,0.00466392
63,Caphorn,3,blade,0.065940859
63,Caphorn,3,sheath,0.010798044
63,Caphorn,4,blade,0.217939776
63,Caphorn,4,internode,0.017110265
63,Caphorn,4,sheath,0.040642991
63,Caphorn,5,internode,0.066593708
63,Caphorn,6,internode,0.189017344
63,Soissons,1,blade,0.016566714
63,Soissons,1,sheath,0.007723921
63,Soissons,2,blade,0.034612533
63,Soissons,2,sheath,0.004868506
63,Soissons,3,blade,0.084535412
63,Soissons,3,sheath,0.010599798
63,Soissons,4,blade,0.235000624
63,Soissons,4,internode,0.017878496
63,Soissons,4,sheath,0.037837728
63,Soissons,5,internode,0.071528529
63,Soissons,6,internode,0.192944768
64,Caphorn,1,blade,0.016900681
64,Caphorn,1,sheath,0.007521279
64,Caphorn,2,blade,0.026281063
64,Caphorn,2,sheath,0.00466392
64,Caphorn,3,blade,0.065940859
64,Caphorn,3,sheath,0.010798044
64,Caphorn,4,blade,0.217939776
64,Caphorn,4,internode,0.017110265
64,Caphorn,4,sheath,0.040642991
64,Caphorn,5,internode,0.066593708
64,Caphorn,6,internode,0.189017344
64,Soissons,1,blade,0.016566714
64,Soissons,1,sheath,0.007723921
64,Soissons,2,blade,0.034612533
64,Soissons,2,sheath,0.004868506
64,Soissons,3,blade,0.084535412
64,Soissons,3,sheath,0.010599798
64,Soissons,4,blade,0.235000624
64,Soissons,4,internode,0.017878496
64,Soissons,4,sheath,0.037837728
64,Soissons,5,internode,0.071528529
64,Soissons,6,internode,0.192944768
65,Caphorn,1,blade,0.016900681
65,Caphorn,1,sheath,0.007521279
65,Caphorn,2,blade,0.026281063
65,Caphorn,2,sheath,0.00466392
65,Caphorn,3,blade,0.065940859
65,Caphorn,3,sheath,0.010798044
65,Caphorn,4,blade,0.217939776
65,Caphorn,4,internode,0.017110265
65,Caphorn,4,sheath,0.040642991
65,Caphorn,5,internode,0.066593708
65,Caphorn,6,internode,0.189017344
65,Soissons,1,blade,0.016566714
65,Soissons,1,sheath,0.007723921
65,Soissons,2,blade,0.034612533
65,Soissons,2,sheath,0.004868506
65,Soissons,3,blade,0.084535412
65,Soissons,3,sheath,0.010599798
65,Soissons,4,blade,0.235000624
65,Soissons,4,internode,0.017878496
65,Soissons,4,sheath,0.037837728
65,Soissons,5,internode,0.071528529
65,Soissons,6,internode,0.192944768
66,Caphorn,1,blade,0.016900681
66,Caphorn,1,sheath,0.007521279
66,Caphorn,2,blade,0.026281063
66,Caphorn,2,sheath,0.00466392
66,Caphorn,3,blade,0.065940859
66,Caphorn,3,sheath,0.010798044
66,Caphorn,4,blade,0.217939776
66,Caphorn,4,internode,0.017110265
66,Caphorn,4,sheath,0.040642991
66,Caphorn,5,internode,0.066593708
66,Caphorn,6,internode,0.189017344
66,Soissons,1,blade,0.016566714
66,Soissons,1,sheath,0.007723921
66,Soissons,2,blade,0.034612533
66,Soissons,2,sheath,0.004868506
66,Soissons,3,blade,0.084535412
66,Soissons,3,sheath,0.010599798
66,Soissons,4,blade,0.235000624
66,Soissons,4,internode,0.017878496
66,Soissons,4,sheath,0.037837728
66,Soissons,5,internode,0.071528529
66,Soissons,6,internode,0.192944768
67,Caphorn,1,blade,0.016900681
67,Caphorn,1,sheath,0.007521279
67,Caphorn,2,blade,0.026281063
67,Caphorn,2,sheath,0.00466392
67,Caphorn,3,blade,0.065940859
67,Caphorn,3,sheath,0.010798044
67,Caphorn,4,blade,0.217939776
67,Caphorn,4,internode,0.017110265
