t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse
45,Caphorn,3,sheath,StemElement,0,0
45,Caphorn,4,blade,LeafElement1,0,0
45,Caphorn,4,internode,StemElement,0,0
45,Caphorn,4,sheath,StemElement,0,0
45,Caphorn,5,internode,StemElement,0,0
45,Caphorn,6,internode,StemElement,0,0
46,Caphorn,1,blade,LeafElement1,0,0
46,Caphorn,1,sheath,StemElement,0,0
46,Caphorn,2,blade,LeafElement1,0,0
46,Caphorn,2,sheath,StemElement,0,0
46,Caphorn,3,blade,LeafElement1,0,0
46,Caphorn,3,sheath,StemElement,0,0
46,Caphorn,4,blade,LeafElement1,0,0
46,Caphorn,4,internode,StemElement,0,0
46,Caphorn,4,sheath,StemElement,0,0
46,Caphorn,5,internode,StemElement,0,0
46,Caphorn,6,internode,StemElement,0,0
47,Caphorn,1,blade,LeafElement1,0,0
47,Caphorn,1,sheath,StemElement,0,0
47,Caphorn,2,blade,LeafElement1,0,0
47,Caphorn,2,sheath,StemElement,0,0
47,Caphorn,3,blade,LeafElement1,0,0
47,Caphorn,3,sheath,StemElement,0,0
47,Caphorn,4,blade,LeafElement1,0,0
47,Caphorn,4,internode,StemElement,0,0
47,Caphorn,4,sheath,StemElement,0,0
47,Caphorn,5,internode,StemElement,0,0
47,Caphorn,6,internode,StemElement,0,0
48,Caphorn,1,blade,LeafElement1,0,0
48,Caphorn,1,sheath,StemElement,0,0
48,Caphorn,2,blade,LeafElement1,0,0
48,Caphorn,2,sheath,StemElement,0,0
48,Caphorn,3,blade,LeafElement1,0,0
48,Caphorn,3,sheath,StemElement,0,0
48,Caphorn,4,blade,LeafElement1,0,0
48,Caphorn,4,internode,StemElement,0,0
48,Caphorn,4,sheath,StemElement,0,0
48,Caphorn,5,internode,StemElement,0,0
48,Caphorn,6,internode,StemElement,0,0
49,Caphorn,1,blade,LeafElement1,0,0
49,Caphorn,1,sheath,StemElement,0,0
49,Caphorn,2,blade,LeafElement1,0,0
49,Caphorn,2,sheath,StemElement,0,0
49,Caphorn,3,blade,LeafElement1,0,0
49,Caphorn,3,sheath,StemElement,0,0
49,Caphorn,4,blade,LeafElement1,0,0
49,Caphorn,4,internode,StemElement,0,0
49,Caphorn,4,sheath,StemElement,0,0
49,Caphorn,5,internode,StemElement,0,0
49,Caphorn,6,internode,StemElement,0,0
50,Caphorn,1,blade,LeafElement1,0,0
50,Caphorn,1,sheath,StemElement,0,0
50,Caphorn,2,blade,LeafElement1,0,0
50,Caphorn,2,sheath,StemElement,0,0
50,Caphorn,3,blade,LeafElement1,0,0
50,Caphorn,3,sheath,StemElement,0,0
50,Caphorn,4,blade,LeafElement1,0,0
50,Caphorn,4,internode,StemElement,0,0
50,Caphorn,4,sheath,StemElement,0,0
50,Caphorn,5,internode,StemElement,0,0
50,Caphorn,6,internode,StemElement,0,0
51,Caphorn,1,blade,LeafElement1,0,0
51,Caphorn,1,sheath,StemElement,0,0
51,Caphorn,2,blade,LeafElement1,0,0
51,Caphorn,2,sheath,StemElement,0,0
51,Caphorn,3,blade,LeafElement1,0,0
51,Caphorn,3,sheath,StemElement,0,0
51,Caphorn,4,blade,LeafElement1,0,0
51,Caphorn,4,internode,StemElement,0,0
51,Caphorn,4,sheath,StemElement,0,0
51,Caphorn,5,internode,StemElement,0,0
51,Caphorn,6,internode,StemElement,0,0
52,Caphorn,1,blade,LeafElement1,0,0
52,Caphorn,1,sheath,StemElement,0,0
52,Caphorn,2,blade,LeafElement1,0,0
52,Caphorn,2,sheath,StemElement,0,0
52,Caphorn,3,blade,LeafElement1,0,0
52,Caphorn,3,sheath,StemElement,0,0
52,Caphorn,4,blade,LeafElement1,0,0
52,Caphorn,4,internode,StemElement,0,0
52,Caphorn,4,sheath,StemElement,0,0
52,Caphorn,5,internode,StemElement,0,0
52,Caphorn,6,internode,StemElement,0,0
53,Caphorn,1,blade,LeafElement1,0,0.005987277
53,Caphorn,1,sheath,StemElement,0,0.001910718
53,Caphorn,2,blade,LeafElement1,0,0.008822492
53,Caphorn,2,sheath,StemElement,0,0.000641072
53,Caphorn,3,blade,LeafElement1,0,0.031283821
53,Caphorn,3,sheath,StemElement,0,0.002261513
53,Caphorn,4,blade,LeafElement1,0.063189487,0.11930596
53,Caphorn,4,internode,StemElement,0,0.006189587
53,Caphorn,4,sheath,StemElement,0,0.021214838
53,Caphorn,5,internode,StemElement,0,0.026555323
53,Caphorn,6,internode,StemElement,0.221278995,0.116413334
54,Caphorn,1,blade,LeafElement1,0,0.005987277
54,Caphorn,1,sheath,StemElement,0,0.001910718
54,Caphorn,2,blade,LeafElement1,0,0.008822492
54,Caphorn,2,sheath,StemElement,0,0.000641072
54,Caphorn,3,blade,LeafElement1,1.21E-05,0.031283821
54,Caphorn,3,sheath,StemElement,0,0.002261513
54,Caphorn,4,blade,LeafElement1,0.080092094,0.11930596
54,Caphorn,4,internode,StemElement,0,0.006189587
54,Caphorn,4,sheath,StemElement,3.31E-06,0.021214838
54,Caphorn,5,internode,StemElement,0.000340961,0.026555323
54,Caphorn,6,internode,StemElement,0.206445139,0.116413334
55,Caphorn,1,blade,LeafElement1,0,0.005987277
55,Caphorn,1,sheath,StemElement,0,0.001910718
55,Caphorn,2,blade,LeafElement1,1.69E-06,0.008822492
55,Caphorn,2,sheath,StemElement,0,0.000641072
55,Caphorn,3,blade,LeafElement1,0.000514322,0.031283821
55,Caphorn,3,sheath,StemElement,1.82E-05,0.002261513
55,Caphorn,4,blade,LeafElement1,0.095504997,0.11930596
55,Caphorn,4,internode,StemElement,4.93E-06,0.006189587
55,Caphorn,4,sheath,StemElement,0.000402164,0.021214838
55,Caphorn,5,internode,StemElement,0.005611973,0.026555323
55,Caphorn,6,internode,StemElement,0.191336482,0.116413334
56,Caphorn,1,blade,LeafElement1,4.79E-05,0.005987277
56,Caphorn,1,sheath,StemElement,0,0.001910718
56,Caphorn,2,blade,LeafElement1,0.000283558,0.008822492
56,Caphorn,2,sheath,StemElement,0,0.000641072
56,Caphorn,3,blade,LeafElement1,0.003710991,0.031283821
56,Caphorn,3,sheath,StemElement,5.96E-05,0.002261513
56,Caphorn,4,blade,LeafElement1,0.110024134,0.11930596
56,Caphorn,4,internode,StemElement,0.000422376,0.006189587
56,Caphorn,4,sheath,StemElement,0.003200615,0.021214838
56,Caphorn,5,internode,StemElement,0.016519661,0.026555323
56,Caphorn,6,internode,StemElement,0.172384719,0.116413334
57,Caphorn,1,blade,LeafElement1,0.00033151,0.005987277
57,Caphorn,1,sheath,StemElement,6.14E-05,0.001910718
57,Caphorn,2,blade,LeafElement1,0.001288199,0.008822492
57,Caphorn,2,sheath,StemElement,0.000167014,0.000641072
57,Caphorn,3,blade,LeafElement1,0.008591222,0.031283821
57,Caphorn,3,sheath,StemElement,0.000649566,0.002261513
57,Caphorn,4,blade,LeafElement1,0.136603703,0.11930596
57,Caphorn,4,internode,StemElement,0.002484892,0.006189587
57,Caphorn,4,sheath,StemElement,0.006155404,0.021214838
57,Caphorn,5,internode,StemElement,0.051990865,0.026555323
57,Caphorn,6,internode,StemElement,0.137196754,0.116413334
58,Caphorn,1,blade,LeafElement1,0.003208388,0.005987277
58,Caphorn,1,sheath,StemElement,0.000788498,0.001910718
58,Caphorn,2,blade,LeafElement1,0.011387082,0.008822492
58,Caphorn,2,sheath,StemElement,0.000699279,0.000641072
58,Caphorn,3,blade,LeafElement1,0.030569072,0.031283821
58,Caphorn,3,sheath,StemElement,0.005240029,0.002261513
58,Caphorn,4,blade,LeafElement1,0.127649582,0.11930596
58,Caphorn,4,internode,StemElement,0.001006519,0.006189587
58,Caphorn,4,sheath,StemElement,0.038036372,0.021214838
58,Caphorn,5,internode,StemElement,0.049702202,0.026555323
58,Caphorn,6,internode,StemElement,0.104274105,0.116413334
59,Caphorn,1,blade,LeafElement1,0.004433664,0.005987277
59,Caphorn,1,sheath,StemElement,0.000329182,0.001910718
59,Caphorn,2,blade,LeafElement1,0.026499162,0.008822492
59,Caphorn,2,sheath,StemElement,0.001378101,0.000641072
59,Caphorn,3,blade,LeafElement1,0.072003119,0.031283821
59,Caphorn,3,sheath,StemElement,0.014108032,0.002261513
59,Caphorn,4,blade,LeafElement1,0.102861688,0.11930596
59,Caphorn,4,internode,StemElement,0.020172292,0.006189587
59,Caphorn,4,sheath,StemElement,0.036167318,0.021214838
59,Caphorn,5,internode,StemElement,0.020902716,0.026555323
59,Caphorn,6,internode,StemElement,0.08036527,0.116413334
60,Caphorn,1,blade,LeafElement1,0.021071849,0.005987277
60,Caphorn,1,sheath,StemElement,8.46E-05,0.001910718
60,Caphorn,2,blade,LeafElement1,0.02002331,0.008822492
60,Caphorn,2,sheath,StemElement,4.87E-05,0.000641072
60,Caphorn,3,blade,LeafElement1,0.048562593,0.031283821
60,Caphorn,3,sheath,StemElement,8.66E-05,0.002261513
60,Caphorn,4,blade,LeafElement1,0.092630793,0.11930596
60,Caphorn,4,internode,StemElement,0.000309724,0.006189587
60,Caphorn,4,sheath,StemElement,0.001321945,0.021214838
60,Caphorn,5,internode,StemElement,0.005147497,0.026555323
60,Caphorn,6,internode,StemElement,0.071106565,0.116413334
61,Caphorn,1,blade,LeafElement1,0.005957484,0.005987277
61,Caphorn,1,sheath,StemElement,0.000429871,0.001910718
61,Caphorn,2,blade,LeafElement1,0.02864248,0.008822492
61,Caphorn,2,sheath,StemElement,0.001232608,0.000641072
61,Caphorn,3,blade,LeafElement1,0.069118171,0.031283821
61,Caphorn,3,sheath,StemElement,0.016736145,0.002261513
61,Caphorn,4,blade,LeafElement1,0.101966203,0.11930596
61,Caphorn,4,internode,StemElement,0.023951014,0.006189587
61,Caphorn,4,sheath,StemElement,0.03813812,0.021214838
61,Caphorn,5,internode,StemElement,0.016857298,0.026555323
61,Caphorn,6,internode,StemElement,0.080641906,0.116413334
62,Caphorn,1,blade,LeafElement1,0.003339419,0.005987277
62,Caphorn,1,sheath,StemElement,0.000783489,0.001910718
62,Caphorn,2,blade,LeafElement1,0.011512979,0.008822492
62,Caphorn,2,sheath,StemElement,0.000857718,0.000641072
62,Caphorn,3,blade,LeafElement1,0.030087652,0.031283821
62,Caphorn,3,sheath,StemElement,0.00541008,0.002261513
62,Caphorn,4,blade,LeafElement1,0.128448562,0.11930596
62,Caphorn,4,internode,StemElement,0.001094502,0.006189587
62,Caphorn,4,sheath,StemElement,0.041219632,0.021214838
62,Caphorn,5,internode,StemElement,0.045041456,0.026555323
62,Caphorn,6,internode,StemElement,0.102991565,0.116413334
63,Caphorn,1,blade,LeafElement1,0.000250473,0.005987277
63,Caphorn,1,sheath,StemElement,0.00020251,0.001910718
63,Caphorn,2,blade,LeafElement1,0.001415126,0.008822492
63,Caphorn,2,sheath,StemElement,0.000191816,0.000641072
63,Caphorn,3,blade,LeafElement1,0.009774789,0.031283821
63,Caphorn,3,sheath,StemElement,0.000727175,0.002261513
63,Caphorn,4,blade,LeafElement1,0.138664341,0.11930596
63,Caphorn,4,internode,StemElement,0.001698299,0.006189587
63,Caphorn,4,sheath,StemElement,0.006742017,0.021214838
63,Caphorn,5,internode,StemElement,0.050353502,0.026555323
63,Caphorn,6,internode,StemElement,0.134104565,0.116413334
64,Caphorn,1,blade,LeafElement1,1.61E-05,0.005987277
64,Caphorn,1,sheath,StemElement,0,0.001910718
64,Caphorn,2,blade,LeafElement1,0.000291365,0.008822492
64,Caphorn,2,sheath,StemElement,8.27E-06,0.000641072
64,Caphorn,3,blade,LeafElement1,0.004153109,0.031283821
64,Caphorn,3,sheath,StemElement,0.000236819,0.002261513
64,Caphorn,4,blade,LeafElement1,0.113139314,0.11930596
64,Caphorn,4,internode,StemElement,0.000524544,0.006189587
64,Caphorn,4,sheath,StemElement,0.004251558,0.021214838
64,Caphorn,5,internode,StemElement,0.017877042,0.026555323
64,Caphorn,6,internode,StemElement,0.169026737,0.116413334
65,Caphorn,1,blade,LeafElement1,1.43E-06,0.005987277
65,Caphorn,1,sheath,StemElement,0,0.001910718
65,Caphorn,2,blade,LeafElement1,1.65E-05,0.008822492
65,Caphorn,2,sheath,StemElement,0,0.000641072
65,Caphorn,3,blade,LeafElement1,0.000470225,0.031283821
65,Caphorn,3,sheath,StemElement,1.66E-06,0.002261513
65,Caphorn,4,blade,LeafElement1,0.095010171,0.11930596
65,Caphorn,4,internode,StemElement,0,0.006189587
65,Caphorn,4,sheath,StemElement,0.000901184,0.021214838
65,Caphorn,5,internode,StemElement,0.006279011,0.026555323
65,Caphorn,6,internode,StemElement,0.191258005,0.116413334
66,Caphorn,1,blade,LeafElement1,0,0.005987277
66,Caphorn,1,sheath,StemElement,0,0.001910718
66,Caphorn,2,blade,LeafElement1,6.21E-07,0.008822492
66,Caphorn,2,sheath,StemElement,0,0.000641072
66,Caphorn,3,blade,LeafElement1,3.23E-05,0.031283821
66,Caphorn,3,sheath,StemElement,0,0.002261513
66,Caphorn,4,blade,LeafElement1,0.077923093,0.11930596
66,Caphorn,4,internode,StemElement,0,0.006189587
66,Caphorn,4,sheath,StemElement,0,0.021214838
66,Caphorn,5,internode,StemElement,0.000130114,0.026555323
66,Caphorn,6,internode,StemElement,0.20775532,0.116413334
67,Caphorn,1,blade,LeafElement1,0,0.005987277
67,Caphorn,1,sheath,StemElement,0,0.001910718
67,Caphorn,2,blade,LeafElement1,0,0.008822492
67,Caphorn,2,sheath,StemElement,0,0.000641072
67,Caphorn,3,blade,LeafElement1,0,0.031283821
67,Caphorn,3,sheath,StemElement,0,0.002261513
67,Caphorn,4,blade,LeafElement1,0.062470879,0.11930596
67,Caphorn,4,internode,StemElement,0,0.006189587
67,Caphorn,4,sheath,StemElement,0,0.021214838
67,Caphorn,5,internode,StemElement,0,0.026555323
67,Caphorn,6,internode,StemElement,0.221904086,0.116413334
68,Caphorn,1,blade,LeafElement1,0,0
68,Caphorn,1,sheath,StemElement,0,0
68,Caphorn,2,blade,LeafElement1,0,0
68,Caphorn,2,sheath,StemElement,0,0
68,Caphorn,3,blade,LeafElement1,0,0
68,Caphorn,3,sheath,StemElement,0,0
68,Caphorn,4,blade,LeafElement1,0,0
68,Caphorn,4,internode,StemElement,0,0
68,Caphorn,4,sheath,StemElement,0,0
68,Caphorn,5,internode,StemElement,0,0
68,Caphorn,6,internode,StemElement,0,0
69,Caphorn,1,blade,LeafElement1,0,0
69,Caphorn,1,sheath,StemElement,0,0
69,Caphorn,2,blade,LeafElement1,0,0
69,Caphorn,2,sheath,StemElement,0,0
69,Caphorn,3,blade,LeafElement1,0,0
69,Caphorn,3,sheath,StemElement,0,0
69,Caphorn,4,blade,LeafElement1,0,0
69,Caphorn,4,internode,StemElement,0,0
69,Caphorn,4,sheath,StemElement,0,0
69,Caphorn,5,internode,StemElement,0,0
69,Caphorn,6,internode,StemElement,0,0
70,Caphorn,1,blade,LeafElement1,0,0
70,Caphorn,1,sheath,StemElement,0,0
70,Caphorn,2,blade,LeafElement1,0,0
70,Caphorn,2,sheath,StemElement,0,0
70,Caphorn,3,blade,LeafElement1,0,0
70,Caphorn,3,sheath,StemElement,0,0
70,Caphorn,4,blade,LeafElement1,0,0
70,Caphorn,4,internode,StemElement,0,0
70,Caphorn,4,sheath,StemElement,0,0
70,Caphorn,5,internode,StemElement,0,0
70,Caphorn,6,internode,StemElement,0,0
71,Caphorn,1,blade,LeafElement1,0,0
71,Caphorn,1,sheath,StemElement,0,0
71,Caphorn,2,blade,LeafElement1,0,0
71,Caphorn,2,sheath,StemElement,0,0
71,Caphorn,3,blade,LeafElement1,0,0
71,Caphorn,3,sheath,StemElement,0,0
71,Caphorn,4,blade,LeafElement1,0,0
71,Caphorn,4,internode,StemElement,0,0
71,Caphorn,4,sheath,StemElement,0,0
71,Caphorn,5,internode,StemElement,0,0
71,Caphorn,6,internode,StemElement,0,0
72,Caphorn,1,blade,LeafElement1,0,0
72,Caphorn,1,sheath,StemElement,0,0
72,Caphorn,2,blade,LeafElement1,0,0
72,Caphorn,2,sheath,StemElement,0,0
72,Caphorn,3,blade,LeafElement1,0,0
72,Caphorn,3,sheath,StemElement,0,0
72,Caphorn,4,blade,LeafElement1,0,0
72,Caphorn,4,internode,StemElement,0,0
72,Caphorn,4,sheath,StemElement,0,0
72,Caphorn,5,internode,StemElement,0,0
72,Caphorn,6,internode,StemElement,0,0
73,Caphorn,1,blade,LeafElement1,0,0
73,Caphorn,1,sheath,StemElement,0,0
73,Caphorn,2,blade,LeafElement1,0,0
73,Caphorn,2,sheath,StemElement,0,0
73,Caphorn,3,blade,LeafElement1,0,0
73,Caphorn,3,sheath,StemElement,0,0
73,Caphorn,4,blade,LeafElement1,0,0
73,Caphorn,4,internode,StemElement,0,0
73,Caphorn,4,sheath,StemElement,0,0
73,Caphorn,5,internode,StemElement,0,0
73,Caphorn,6,internode,StemElement,0,0
74,Caphorn,1,blade,LeafElement1,0,0
74,Caphorn,1,sheath,StemElement,0,0
74,Caphorn,2,blade,LeafElement1,0,0
74,Caphorn,2,sheath,StemElement,0,0
74,Caphorn,3,blade,LeafElement1,0,0
74,Caphorn,3,sheath,StemElement,0,0
74,Caphorn,4,blade,LeafElement1,0,0
74,Caphorn,4,internode,StemElement,0,0
74,Caphorn,4,sheath,StemElement,0,0
74,Caphorn,5,internode,StemElement,0,0
74,Caphorn,6,internode,StemElement,0,0
75,Caphorn,1,blade,LeafElement1,0,0
75,Caphorn,1,sheath,StemElement,0,0
75,Caphorn,2,blade,LeafElement1,0,0
75,Caphorn,2,sheath,StemElement,0,0
75,Caphorn,3,blade,LeafElement1,0,0
75,Caphorn,3,sheath,StemElement,0,0
75,Caphorn,4,blade,LeafElement1,0,0
75,Caphorn,4,internode,StemElement,0,0
75,Caphorn,4,sheath,StemElement,0,0
75,Caphorn,5,internode,StemElement,0,0
75,Caphorn,6,internode,StemElement,0,0
76,Caphorn,1,blade,LeafElement1,0,0
76,Caphorn,1,sheath,StemElement,0,0
76,Caphorn,2,blade,LeafElement1,0,0
76,Caphorn,2,sheath,StemElement,0,0
76,Caphorn,3,blade,LeafElement1,0,0
76,Caphorn,3,sheath,StemElement,0,0
76,Caphorn,4,blade,LeafElement1,0,0
76,Caphorn,4,internode,StemElement,0,0
76,Caphorn,4,sheath,StemElement,0,0
76,Caphorn,5,internode,StemElement,0,0
76,Caphorn,6,internode,StemElement,0,0
77,Caphorn,1,blade,LeafElement1,0,0.005987277
77,Caphorn,1,sheath,StemElement,0,0.001910718
77,Caphorn,2,blade,LeafElement1,0,0.008822492
77,Caphorn,2,sheath,StemElement,0,0.000641072
77,Caphorn,3,blade,LeafElement1,1.41E-06,0.031283821
77,Caphorn,3,sheath,StemElement,0,0.002261513
77,Caphorn,4,blade,LeafElement1,0.063266589,0.11930596
77,Caphorn,4,internode,StemElement,0,0.006189587
77,Caphorn,4,sheath,StemElement,0,0.021214838
77,Caphorn,5,internode,StemElement,0,0.026555323
77,Caphorn,6,internode,StemElement,0.2211698,0.116413334
78,Caphorn,1,blade,LeafElement1,0,0.005987277
78,Caphorn,1,sheath,StemElement,0,0.001910718
78,Caphorn,2,blade,LeafElement1,0,0.008822492
78,Caphorn,2,sheath,StemElement,0,0.000641072
78,Caphorn,3,blade,LeafElement1,4.43E-06,0.031283821
78,Caphorn,3,sheath,StemElement,0,0.002261513
78,Caphorn,4,blade,LeafElement1,0.080409841,0.11930596
78,Caphorn,4,internode,StemElement,0,0.006189587
78,Caphorn,4,sheath,StemElement,3.31E-06,0.021214838
78,Caphorn,5,internode,StemElement,0.000324496,0.026555323
78,Caphorn,6,internode,StemElement,0.206218783,0.116413334
79,Caphorn,1,blade,LeafElement1,0,0.005987277
79,Caphorn,1,sheath,StemElement,0,0.001910718
79,Caphorn,2,blade,LeafElement1,1.65E-06,0.008822492
79,Caphorn,2,sheath,StemElement,0,0.000641072
79,Caphorn,3,blade,LeafElement1,0.000500832,0.031283821
79,Caphorn,3,sheath,StemElement,9.94E-06,0.002261513
79,Caphorn,4,blade,LeafElement1,0.095677607,0.11930596
79,Caphorn,4,internode,StemElement,2.14E-05,0.006189587
79,Caphorn,4,sheath,StemElement,0.000382303,0.021214838
79,Caphorn,5,internode,StemElement,0.006109404,0.026555323
79,Caphorn,6,internode,StemElement,0.190845785,0.116413334
80,Caphorn,1,blade,LeafElement1,4.67E-05,0.005987277
80,Caphorn,1,sheath,StemElement,0,0.001910718
80,Caphorn,2,blade,LeafElement1,0.000294145,0.008822492
80,Caphorn,2,sheath,StemElement,1.13E-05,0.000641072
80,Caphorn,3,blade,LeafElement1,0.003812606,0.031283821
80,Caphorn,3,sheath,StemElement,3.97E-05,0.002261513
80,Caphorn,4,blade,LeafElement1,0.110500711,0.11930596
80,Caphorn,4,internode,StemElement,0.000440459,0.006189587
80,Caphorn,4,sheath,StemElement,0.003146429,0.021214838
80,Caphorn,5,internode,StemElement,0.01713238,0.026555323
80,Caphorn,6,internode,StemElement,0.172078047,0.116413334
81,Caphorn,1,blade,LeafElement1,0.000357905,0.005987277
81,Caphorn,1,sheath,StemElement,8.13E-05,0.001910718
81,Caphorn,2,blade,LeafElement1,0.001376654,0.008822492
81,Caphorn,2,sheath,StemElement,0.000104183,0.000641072
81,Caphorn,3,blade,LeafElement1,0.008709833,0.031283821
81,Caphorn,3,sheath,StemElement,0.000584044,0.002261513
81,Caphorn,4,blade,LeafElement1,0.136824744,0.11930596
81,Caphorn,4,internode,StemElement,0.002399431,0.006189587
81,Caphorn,4,sheath,StemElement,0.006132892,0.021214838
81,Caphorn,5,internode,StemElement,0.052996295,0.026555323
81,Caphorn,6,internode,StemElement,0.136672251,0.116413334
82,Caphorn,1,blade,LeafElement1,0.003200672,0.005987277
82,Caphorn,1,sheath,StemElement,0.000705488,0.001910718
82,Caphorn,2,blade,LeafElement1,0.011413344,0.008822492
82,Caphorn,2,sheath,StemElement,0.000833389,0.000641072
82,Caphorn,3,blade,LeafElement1,0.03092236,0.031283821
82,Caphorn,3,sheath,StemElement,0.0055071,0.002261513
82,Caphorn,4,blade,LeafElement1,0.127527716,0.11930596
82,Caphorn,4,internode,StemElement,0.000869356,0.006189587
82,Caphorn,4,sheath,StemElement,0.038116826,0.021214838
82,Caphorn,5,internode,StemElement,0.049324381,0.026555323
82,Caphorn,6,internode,StemElement,0.104166991,0.116413334
83,Caphorn,1,blade,LeafElement1,0.004565572,0.005987277
83,Caphorn,1,sheath,StemElement,0.000355195,0.001910718
83,Caphorn,2,blade,LeafElement1,0.026730996,0.008822492
83,Caphorn,2,sheath,StemElement,0.001474334,0.000641072
83,Caphorn,3,blade,LeafElement1,0.071977099,0.031283821
83,Caphorn,3,sheath,StemElement,0.01429557,0.002261513
83,Caphorn,4,blade,LeafElement1,0.102906952,0.11930596
83,Caphorn,4,internode,StemElement,0.020458585,0.006189587
83,Caphorn,4,sheath,StemElement,0.035987974,0.021214838
83,Caphorn,5,internode,StemElement,0.020604599,0.026555323
83,Caphorn,6,internode,StemElement,0.080167984,0.116413334
84,Caphorn,1,blade,LeafElement1,0.021121501,0.005987277
84,Caphorn,1,sheath,StemElement,8.96E-05,0.001910718
84,Caphorn,2,blade,LeafElement1,0.019988654,0.008822492
84,Caphorn,2,sheath,StemElement,4.70E-05,0.000641072
84,Caphorn,3,blade,LeafElement1,0.048687145,0.031283821
84,Caphorn,3,sheath,StemElement,7.83E-05,0.002261513
