t,species,metamer,organ,Eabs,plant
30,Caphorn,4,internode,0.00730758965327,1
30,Caphorn,4,sheath,0.0228702487216,1
30,Caphorn,5,internode,0.0419655558359,1
30,Caphorn,6,internode,0.148079574974,1
30,Soissons,1,blade,0.0056470716946,2
30,Soissons,1,sheath,0.00230377230893,2
30,Soissons,2,blade,0.013359511581,2
30,Soissons,2,sheath,0.000915442306594,2
30,Soissons,3,blade,0.0482446301527,2
30,Soissons,3,sheath,0.00338148835396,2
30,Soissons,4,blade,0.172600403573,2
30,Soissons,4,internode,0.00781848581809,2
30,Soissons,4,sheath,0.0212451039087,2
30,Soissons,5,internode,0.0482788840211,2
30,Soissons,6,internode,0.152942753909,2
31,Caphorn,1,blade,0.00564705202661,1
31,Caphorn,1,sheath,0.00233834778202,1
31,Caphorn,2,blade,0.0103513240554,1
31,Caphorn,2,sheath,0.0010574272002,1
31,Caphorn,3,blade,0.0357538379789,1
31,Caphorn,3,sheath,0.00334651540142,1
31,Caphorn,4,blade,0.159513131783,1
31,Caphorn,4,internode,0.00730758965327,1
31,Caphorn,4,sheath,0.0228702487216,1
31,Caphorn,5,internode,0.0419655558359,1
31,Caphorn,6,internode,0.148079574974,1
31,Soissons,1,blade,0.0056470716946,2
31,Soissons,1,sheath,0.00230377230893,2
31,Soissons,2,blade,0.013359511581,2
31,Soissons,2,sheath,0.000915442306594,2
31,Soissons,3,blade,0.0482446301527,2
31,Soissons,3,sheath,0.00338148835396,2
31,Soissons,4,blade,0.172600403573,2
31,Soissons,4,internode,0.00781848581809,2
31,Soissons,4,sheath,0.0212451039087,2
31,Soissons,5,internode,0.0482788840211,2
31,Soissons,6,internode,0.152942753909,2
32,Caphorn,1,blade,0.00564705202661,1
32,Caphorn,1,sheath,0.00233834778202,1
32,Caphorn,2,blade,0.0103513240554,1
32,Caphorn,2,sheath,0.0010574272002,1
32,Caphorn,3,blade,0.0357538379789,1
32,Caphorn,3,sheath,0.00334651540142,1
32,Caphorn,4,blade,0.159513131783,1
32,Caphorn,4,internode,0.00730758965327,1
32,Caphorn,4,sheath,0.0228702487216,1
32,Caphorn,5,internode,0.0419655558359,1
32,Caphorn,6,internode,0.148079574974,1
32,Soissons,1,blade,0.0056470716946,2
32,Soissons,1,sheath,0.00230377230893,2
32,Soissons,2,blade,0.013359511581,2
32,Soissons,2,sheath,0.000915442306594,2
32,Soissons,3,blade,0.0482446301527,2
32,Soissons,3,sheath,0.00338148835396,2
32,Soissons,4,blade,0.172600403573,2
32,Soissons,4,internode,0.00781848581809,2
32,Soissons,4,sheath,0.0212451039087,2
32,Soissons,5,internode,0.0482788840211,2
32,Soissons,6,internode,0.152942753909,2
33,Caphorn,1,blade,0.00564705202661,1
33,Caphorn,1,sheath,0.00233834778202,1
33,Caphorn,2,blade,0.0103513240554,1
33,Caphorn,2,sheath,0.0010574272002,1
33,Caphorn,3,blade,0.0357538379789,1
33,Caphorn,3,sheath,0.00334651540142,1
33,Caphorn,4,blade,0.159513131783,1
33,Caphorn,4,internode,0.00730758965327,1
33,Caphorn,4,sheath,0.0228702487216,1
33,Caphorn,5,internode,0.0419655558359,1
33,Caphorn,6,internode,0.148079574974,1
33,Soissons,1,blade,0.0056470716946,2
33,Soissons,1,sheath,0.00230377230893,2
33,Soissons,2,blade,0.013359511581,2
33,Soissons,2,sheath,0.000915442306594,2
33,Soissons,3,blade,0.0482446301527,2
33,Soissons,3,sheath,0.00338148835396,2
33,Soissons,4,blade,0.172600403573,2
33,Soissons,4,internode,0.00781848581809,2
33,Soissons,4,sheath,0.0212451039087,2
33,Soissons,5,internode,0.0482788840211,2
33,Soissons,6,internode,0.152942753909,2
34,Caphorn,1,blade,0.00564705202661,1
34,Caphorn,1,sheath,0.00233834778202,1
34,Caphorn,2,blade,0.0103513240554,1
34,Caphorn,2,sheath,0.0010574272002,1
34,Caphorn,3,blade,0.0357538379789,1
34,Caphorn,3,sheath,0.00334651540142,1
34,Caphorn,4,blade,0.159513131783,1
34,Caphorn,4,internode,0.00730758965327,1
34,Caphorn,4,sheath,0.0228702487216,1
34,Caphorn,5,internode,0.0419655558359,1
34,Caphorn,6,internode,0.148079574974,1
34,Soissons,1,blade,0.0056470716946,2
34,Soissons,1,sheath,0.00230377230893,2
34,Soissons,2,blade,0.013359511581,2
34,Soissons,2,sheath,0.000915442306594,2
34,Soissons,3,blade,0.0482446301527,2
34,Soissons,3,sheath,0.00338148835396,2
34,Soissons,4,blade,0.172600403573,2
34,Soissons,4,internode,0.00781848581809,2
34,Soissons,4,sheath,0.0212451039087,2
34,Soissons,5,internode,0.0482788840211,2
34,Soissons,6,internode,0.152942753909,2
35,Caphorn,1,blade,0.00564705202661,1
35,Caphorn,1,sheath,0.00233834778202,1
35,Caphorn,2,blade,0.0103513240554,1
35,Caphorn,2,sheath,0.0010574272002,1
35,Caphorn,3,blade,0.0357538379789,1
35,Caphorn,3,sheath,0.00334651540142,1
35,Caphorn,4,blade,0.159513131783,1
35,Caphorn,4,internode,0.00730758965327,1
35,Caphorn,4,sheath,0.0228702487216,1
35,Caphorn,5,internode,0.0419655558359,1
35,Caphorn,6,internode,0.148079574974,1
35,Soissons,1,blade,0.0056470716946,2
35,Soissons,1,sheath,0.00230377230893,2
35,Soissons,2,blade,0.013359511581,2
35,Soissons,2,sheath,0.000915442306594,2
35,Soissons,3,blade,0.0482446301527,2
35,Soissons,3,sheath,0.00338148835396,2
35,Soissons,4,blade,0.172600403573,2
35,Soissons,4,internode,0.00781848581809,2
35,Soissons,4,sheath,0.0212451039087,2
35,Soissons,5,internode,0.0482788840211,2
35,Soissons,6,internode,0.152942753909,2
36,Caphorn,1,blade,0.00564705202661,1
36,Caphorn,1,sheath,0.00233834778202,1
36,Caphorn,2,blade,0.0103513240554,1
36,Caphorn,2,sheath,0.0010574272002,1
36,Caphorn,3,blade,0.0357538379789,1
36,Caphorn,3,sheath,0.00334651540142,1
36,Caphorn,4,blade,0.159513131783,1
36,Caphorn,4,internode,0.00730758965327,1
36,Caphorn,4,sheath,0.0228702487216,1
36,Caphorn,5,internode,0.0419655558359,1
36,Caphorn,6,internode,0.148079574974,1
36,Soissons,1,blade,0.0056470716946,2
36,Soissons,1,sheath,0.00230377230893,2
36,Soissons,2,blade,0.013359511581,2
36,Soissons,2,sheath,0.000915442306594,2
36,Soissons,3,blade,0.0482446301527,2
36,Soissons,3,sheath,0.00338148835396,2
36,Soissons,4,blade,0.172600403573,2
36,Soissons,4,internode,0.00781848581809,2
36,Soissons,4,sheath,0.0212451039087,2
36,Soissons,5,internode,0.0482788840211,2
36,Soissons,6,internode,0.152942753909,2
37,Caphorn,1,blade,0.00564705202661,1
37,Caphorn,1,sheath,0.00233834778202,1
37,Caphorn,2,blade,0.0103513240554,1
37,Caphorn,2,sheath,0.0010574272002,1
37,Caphorn,3,blade,0.0357538379789,1
37,Caphorn,3,sheath,0.00334651540142,1
37,Caphorn,4,blade,0.159513131783,1
37,Caphorn,4,internode,0.00730758965327,1
37,Caphorn,4,sheath,0.0228702487216,1
37,Caphorn,5,internode,0.0419655558359,1
37,Caphorn,6,internode,0.148079574974,1
37,Soissons,1,blade,0.0056470716946,2
37,Soissons,1,sheath,0.00230377230893,2
37,Soissons,2,blade,0.013359511581,2
37,Soissons,2,sheath,0.000915442306594,2
37,Soissons,3,blade,0.0482446301527,2
37,Soissons,3,sheath,0.00338148835396,2
37,Soissons,4,blade,0.172600403573,2
37,Soissons,4,internode,0.00781848581809,2
37,Soissons,4,sheath,0.0212451039087,2
37,Soissons,5,internode,0.0482788840211,2
37,Soissons,6,internode,0.152942753909,2
38,Caphorn,1,blade,0.00564705202661,1
38,Caphorn,1,sheath,0.00233834778202,1
38,Caphorn,2,blade,0.0103513240554,1
38,Caphorn,2,sheath,0.0010574272002,1
38,Caphorn,3,blade,0.0357538379789,1
38,Caphorn,3,sheath,0.00334651540142,1
38,Caphorn,4,blade,0.159513131783,1
38,Caphorn,4,internode,0.00730758965327,1
38,Caphorn,4,sheath,0.0228702487216,1
38,Caphorn,5,internode,0.0419655558359,1
38,Caphorn,6,internode,0.148079574974,1
38,Soissons,1,blade,0.0056470716946,2
38,Soissons,1,sheath,0.00230377230893,2
38,Soissons,2,blade,0.013359511581,2
38,Soissons,2,sheath,0.000915442306594,2
38,Soissons,3,blade,0.0482446301527,2
38,Soissons,3,sheath,0.00338148835396,2
38,Soissons,4,blade,0.172600403573,2
38,Soissons,4,internode,0.00781848581809,2
38,Soissons,4,sheath,0.0212451039087,2
38,Soissons,5,internode,0.0482788840211,2
38,Soissons,6,internode,0.152942753909,2
39,Caphorn,1,blade,0.00564705202661,1
39,Caphorn,1,sheath,0.00233834778202,1
39,Caphorn,2,blade,0.0103513240554,1
39,Caphorn,2,sheath,0.0010574272002,1
39,Caphorn,3,blade,0.0357538379789,1
39,Caphorn,3,sheath,0.00334651540142,1
39,Caphorn,4,blade,0.159513131783,1
39,Caphorn,4,internode,0.00730758965327,1
39,Caphorn,4,sheath,0.0228702487216,1
39,Caphorn,5,internode,0.0419655558359,1
39,Caphorn,6,internode,0.148079574974,1
39,Soissons,1,blade,0.0056470716946,2
39,Soissons,1,sheath,0.00230377230893,2
39,Soissons,2,blade,0.013359511581,2
39,Soissons,2,sheath,0.000915442306594,2
39,Soissons,3,blade,0.0482446301527,2
39,Soissons,3,sheath,0.00338148835396,2
39,Soissons,4,blade,0.172600403573,2
39,Soissons,4,internode,0.00781848581809,2
39,Soissons,4,sheath,0.0212451039087,2
39,Soissons,5,internode,0.0482788840211,2
39,Soissons,6,internode,0.152942753909,2
40,Caphorn,1,blade,0.00564705202661,1
40,Caphorn,1,sheath,0.00233834778202,1
40,Caphorn,2,blade,0.0103513240554,1
40,Caphorn,2,sheath,0.0010574272002,1
40,Caphorn,3,blade,0.0357538379789,1
40,Caphorn,3,sheath,0.00334651540142,1
40,Caphorn,4,blade,0.159513131783,1
40,Caphorn,4,internode,0.00730758965327,1
40,Caphorn,4,sheath,0.0228702487216,1
40,Caphorn,5,internode,0.0419655558359,1
40,Caphorn,6,internode,0.148079574974,1
40,Soissons,1,blade,0.0056470716946,2
40,Soissons,1,sheath,0.00230377230893,2
40,Soissons,2,blade,0.013359511581,2
40,Soissons,2,sheath,0.000915442306594,2
40,Soissons,3,blade,0.0482446301527,2
40,Soissons,3,sheath,0.00338148835396,2
40,Soissons,4,blade,0.172600403573,2
40,Soissons,4,internode,0.00781848581809,2
40,Soissons,4,sheath,0.0212451039087,2
40,Soissons,5,internode,0.0482788840211,2
40,Soissons,6,internode,0.152942753909,2
41,Caphorn,1,blade,0.00564705202661,1
41,Caphorn,1,sheath,0.00233834778202,1
41,Caphorn,2,blade,0.0103513240554,1
41,Caphorn,2,sheath,0.0010574272002,1
41,Caphorn,3,blade,0.0357538379789,1
41,Caphorn,3,sheath,0.00334651540142,1
41,Caphorn,4,blade,0.159513131783,1
41,Caphorn,4,internode,0.00730758965327,1
41,Caphorn,4,sheath,0.0228702487216,1
41,Caphorn,5,internode,0.0419655558359,1
41,Caphorn,6,internode,0.148079574974,1
41,Soissons,1,blade,0.0056470716946,2
41,Soissons,1,sheath,0.00230377230893,2
41,Soissons,2,blade,0.013359511581,2
41,Soissons,2,sheath,0.000915442306594,2
41,Soissons,3,blade,0.0482446301527,2
41,Soissons,3,sheath,0.00338148835396,2
41,Soissons,4,blade,0.172600403573,2
41,Soissons,4,internode,0.00781848581809,2
41,Soissons,4,sheath,0.0212451039087,2
41,Soissons,5,internode,0.0482788840211,2
41,Soissons,6,internode,0.152942753909,2
42,Caphorn,1,blade,0.00564705202661,1
42,Caphorn,1,sheath,0.00233834778202,1
42,Caphorn,2,blade,0.0103513240554,1
42,Caphorn,2,sheath,0.0010574272002,1
42,Caphorn,3,blade,0.0357538379789,1
42,Caphorn,3,sheath,0.00334651540142,1
42,Caphorn,4,blade,0.159513131783,1
42,Caphorn,4,internode,0.00730758965327,1
42,Caphorn,4,sheath,0.0228702487216,1
42,Caphorn,5,internode,0.0419655558359,1
42,Caphorn,6,internode,0.148079574974,1
42,Soissons,1,blade,0.0056470716946,2
42,Soissons,1,sheath,0.00230377230893,2
42,Soissons,2,blade,0.013359511581,2
42,Soissons,2,sheath,0.000915442306594,2
42,Soissons,3,blade,0.0482446301527,2
42,Soissons,3,sheath,0.00338148835396,2
42,Soissons,4,blade,0.172600403573,2
42,Soissons,4,internode,0.00781848581809,2
42,Soissons,4,sheath,0.0212451039087,2
42,Soissons,5,internode,0.0482788840211,2
42,Soissons,6,internode,0.152942753909,2
43,Caphorn,1,blade,0.00564705202661,1
43,Caphorn,1,sheath,0.00233834778202,1
43,Caphorn,2,blade,0.0103513240554,1
43,Caphorn,2,sheath,0.0010574272002,1
43,Caphorn,3,blade,0.0357538379789,1
43,Caphorn,3,sheath,0.00334651540142,1
43,Caphorn,4,blade,0.159513131783,1
43,Caphorn,4,internode,0.00730758965327,1
43,Caphorn,4,sheath,0.0228702487216,1
43,Caphorn,5,internode,0.0419655558359,1
43,Caphorn,6,internode,0.148079574974,1
43,Soissons,1,blade,0.0056470716946,2
43,Soissons,1,sheath,0.00230377230893,2
43,Soissons,2,blade,0.013359511581,2
43,Soissons,2,sheath,0.000915442306594,2
43,Soissons,3,blade,0.0482446301527,2
43,Soissons,3,sheath,0.00338148835396,2
43,Soissons,4,blade,0.172600403573,2
43,Soissons,4,internode,0.00781848581809,2
43,Soissons,4,sheath,0.0212451039087,2
43,Soissons,5,internode,0.0482788840211,2
43,Soissons,6,internode,0.152942753909,2
44,Caphorn,1,blade,0.0,1
44,Caphorn,1,sheath,0.0,1
44,Caphorn,2,blade,0.0,1
44,Caphorn,2,sheath,0.0,1
44,Caphorn,3,blade,0.0,1
44,Caphorn,3,sheath,0.0,1
44,Caphorn,4,blade,0.0,1
44,Caphorn,4,internode,0.0,1
44,Caphorn,4,sheath,0.0,1
44,Caphorn,5,internode,0.0,1
44,Caphorn,6,internode,0.0,1
44,Soissons,1,blade,0.0,2
44,Soissons,1,sheath,0.0,2
44,Soissons,2,blade,0.0,2
44,Soissons,2,sheath,0.0,2
44,Soissons,3,blade,0.0,2
44,Soissons,3,sheath,0.0,2
44,Soissons,4,blade,0.0,2
44,Soissons,4,internode,0.0,2
44,Soissons,4,sheath,0.0,2
44,Soissons,5,internode,0.0,2
44,Soissons,6,internode,0.0,2
45,Caphorn,1,blade,0.0,1
45,Caphorn,1,sheath,0.0,1
45,Caphorn,2,blade,0.0,1
45,Caphorn,2,sheath,0.0,1
45,Caphorn,3,blade,0.0,1
45,Caphorn,3,sheath,0.0,1
45,Caphorn,4,blade,0.0,1
45,Caphorn,4,internode,0.0,1
45,Caphorn,4,sheath,0.0,1
45,Caphorn,5,internode,0.0,1
45,Caphorn,6,internode,0.0,1
45,Soissons,1,blade,0.0,2
45,Soissons,1,sheath,0.0,2
45,Soissons,2,blade,0.0,2
45,Soissons,2,sheath,0.0,2
45,Soissons,3,blade,0.0,2
45,Soissons,3,sheath,0.0,2
45,Soissons,4,blade,0.0,2
45,Soissons,4,internode,0.0,2
45,Soissons,4,sheath,0.0,2
45,Soissons,5,internode,0.0,2
45,Soissons,6,internode,0.0,2
46,Caphorn,1,blade,0.0,1
46,Caphorn,1,sheath,0.0,1
46,Caphorn,2,blade,0.0,1
46,Caphorn,2,sheath,0.0,1
46,Caphorn,3,blade,0.0,1
46,Caphorn,3,sheath,0.0,1
46,Caphorn,4,blade,0.0,1
46,Caphorn,4,internode,0.0,1
46,Caphorn,4,sheath,0.0,1
46,Caphorn,5,internode,0.0,1
46,Caphorn,6,internode,0.0,1
46,Soissons,1,blade,0.0,2
46,Soissons,1,sheath,0.0,2
46,Soissons,2,blade,0.0,2
46,Soissons,2,sheath,0.0,2
46,Soissons,3,blade,0.0,2
46,Soissons,3,sheath,0.0,2
46,Soissons,4,blade,0.0,2
46,Soissons,4,internode,0.0,2
46,Soissons,4,sheath,0.0,2
46,Soissons,5,internode,0.0,2
46,Soissons,6,internode,0.0,2
47,Caphorn,1,blade,0.0,1
47,Caphorn,1,sheath,0.0,1
47,Caphorn,2,blade,0.0,1
47,Caphorn,2,sheath,0.0,1
47,Caphorn,3,blade,0.0,1
47,Caphorn,3,sheath,0.0,1
47,Caphorn,4,blade,0.0,1
47,Caphorn,4,internode,0.0,1
47,Caphorn,4,sheath,0.0,1
47,Caphorn,5,internode,0.0,1
47,Caphorn,6,internode,0.0,1
47,Soissons,1,blade,0.0,2
47,Soissons,1,sheath,0.0,2
47,Soissons,2,blade,0.0,2
47,Soissons,2,sheath,0.0,2
47,Soissons,3,blade,0.0,2
47,Soissons,3,sheath,0.0,2
47,Soissons,4,blade,0.0,2
47,Soissons,4,internode,0.0,2
47,Soissons,4,sheath,0.0,2
47,Soissons,5,internode,0.0,2
47,Soissons,6,internode,0.0,2
48,Caphorn,1,blade,0.0,1
48,Caphorn,1,sheath,0.0,1
48,Caphorn,2,blade,0.0,1
48,Caphorn,2,sheath,0.0,1
48,Caphorn,3,blade,0.0,1
48,Caphorn,3,sheath,0.0,1
48,Caphorn,4,blade,0.0,1
48,Caphorn,4,internode,0.0,1
48,Caphorn,4,sheath,0.0,1
48,Caphorn,5,internode,0.0,1
48,Caphorn,6,internode,0.0,1
48,Soissons,1,blade,0.0,2
48,Soissons,1,sheath,0.0,2
48,Soissons,2,blade,0.0,2
48,Soissons,2,sheath,0.0,2
48,Soissons,3,blade,0.0,2
48,Soissons,3,sheath,0.0,2
48,Soissons,4,blade,0.0,2
48,Soissons,4,internode,0.0,2
48,Soissons,4,sheath,0.0,2
48,Soissons,5,internode,0.0,2
48,Soissons,6,internode,0.0,2
49,Caphorn,1,blade,0.0,1
49,Caphorn,1,sheath,0.0,1
49,Caphorn,2,blade,0.0,1
49,Caphorn,2,sheath,0.0,1
49,Caphorn,3,blade,0.0,1
49,Caphorn,3,sheath,0.0,1
49,Caphorn,4,blade,0.0,1
49,Caphorn,4,internode,0.0,1
49,Caphorn,4,sheath,0.0,1
49,Caphorn,5,internode,0.0,1
49,Caphorn,6,internode,0.0,1
49,Soissons,1,blade,0.0,2
49,Soissons,1,sheath,0.0,2
49,Soissons,2,blade,0.0,2
49,Soissons,2,sheath,0.0,2
49,Soissons,3,blade,0.0,2
49,Soissons,3,sheath,0.0,2
49,Soissons,4,blade,0.0,2
49,Soissons,4,internode,0.0,2
49,Soissons,4,sheath,0.0,2
49,Soissons,5,internode,0.0,2
49,Soissons,6,internode,0.0,2
50,Caphorn,1,blade,0.0,1
50,Caphorn,1,sheath,0.0,1
50,Caphorn,2,blade,0.0,1
50,Caphorn,2,sheath,0.0,1
50,Caphorn,3,blade,0.0,1
50,Caphorn,3,sheath,0.0,1
50,Caphorn,4,blade,0.0,1
50,Caphorn,4,internode,0.0,1
50,Caphorn,4,sheath,0.0,1
50,Caphorn,5,internode,0.0,1
50,Caphorn,6,internode,0.0,1
50,Soissons,1,blade,0.0,2
50,Soissons,1,sheath,0.0,2
50,Soissons,2,blade,0.0,2
50,Soissons,2,sheath,0.0,2
50,Soissons,3,blade,0.0,2
50,Soissons,3,sheath,0.0,2
50,Soissons,4,blade,0.0,2
50,Soissons,4,internode,0.0,2
50,Soissons,4,sheath,0.0,2
50,Soissons,5,internode,0.0,2
50,Soissons,6,internode,0.0,2
51,Caphorn,1,blade,0.0,1
51,Caphorn,1,sheath,0.0,1
51,Caphorn,2,blade,0.0,1
51,Caphorn,2,sheath,0.0,1
51,Caphorn,3,blade,0.0,1
51,Caphorn,3,sheath,0.0,1
51,Caphorn,4,blade,0.0,1
51,Caphorn,4,internode,0.0,1
51,Caphorn,4,sheath,0.0,1
51,Caphorn,5,internode,0.0,1
51,Caphorn,6,internode,0.0,1
51,Soissons,1,blade,0.0,2
51,Soissons,1,sheath,0.0,2
51,Soissons,2,blade,0.0,2
51,Soissons,2,sheath,0.0,2
51,Soissons,3,blade,0.0,2
51,Soissons,3,sheath,0.0,2
51,Soissons,4,blade,0.0,2
51,Soissons,4,internode,0.0,2
51,Soissons,4,sheath,0.0,2
51,Soissons,5,internode,0.0,2
51,Soissons,6,internode,0.0,2
52,Caphorn,1,blade,0.0,1
52,Caphorn,1,sheath,0.0,1
52,Caphorn,2,blade,0.0,1
52,Caphorn,2,sheath,0.0,1
52,Caphorn,3,blade,0.0,1
52,Caphorn,3,sheath,0.0,1
52,Caphorn,4,blade,0.0,1
52,Caphorn,4,internode,0.0,1
52,Caphorn,4,sheath,0.0,1
52,Caphorn,5,internode,0.0,1
52,Caphorn,6,internode,0.0,1
52,Soissons,1,blade,0.0,2
52,Soissons,1,sheath,0.0,2
52,Soissons,2,blade,0.0,2
52,Soissons,2,sheath,0.0,2
52,Soissons,3,blade,0.0,2
52,Soissons,3,sheath,0.0,2
52,Soissons,4,blade,0.0,2
52,Soissons,4,internode,0.0,2
52,Soissons,4,sheath,0.0,2
52,Soissons,5,internode,0.0,2
52,Soissons,6,internode,0.0,2
53,Caphorn,1,blade,0.00564705202661,1
53,Caphorn,1,sheath,0.00233834778202,1
53,Caphorn,2,blade,0.0103513240554,1
53,Caphorn,2,sheath,0.0010574272002,1
53,Caphorn,3,blade,0.0357538379789,1
53,Caphorn,3,sheath,0.00334651540142,1
53,Caphorn,4,blade,0.159513131783,1
53,Caphorn,4,internode,0.00730758965327,1
53,Caphorn,4,sheath,0.0228702487216,1
53,Caphorn,5,internode,0.0419655558359,1
53,Caphorn,6,internode,0.148079574974,1
53,Soissons,1,blade,0.0056470716946,2
53,Soissons,1,sheath,0.00230377230893,2
53,Soissons,2,blade,0.013359511581,2
53,Soissons,2,sheath,0.000915442306594,2
53,Soissons,3,blade,0.0482446301527,2
53,Soissons,3,sheath,0.00338148835396,2
53,Soissons,4,blade,0.172600403573,2
53,Soissons,4,internode,0.00781848581809,2
53,Soissons,4,sheath,0.0212451039087,2
53,Soissons,5,internode,0.0482788840211,2
53,Soissons,6,internode,0.152942753909,2
54,Caphorn,1,blade,0.00564705202661,1
54,Caphorn,1,sheath,0.00233834778202,1
54,Caphorn,2,blade,0.0103513240554,1
54,Caphorn,2,sheath,0.0010574272002,1
54,Caphorn,3,blade,0.0357538379789,1
54,Caphorn,3,sheath,0.00334651540142,1
54,Caphorn,4,blade,0.159513131783,1
54,Caphorn,4,internode,0.00730758965327,1
54,Caphorn,4,sheath,0.0228702487216,1
54,Caphorn,5,internode,0.0419655558359,1
54,Caphorn,6,internode,0.148079574974,1
54,Soissons,1,blade,0.0056470716946,2
54,Soissons,1,sheath,0.00230377230893,2
54,Soissons,2,blade,0.013359511581,2
54,Soissons,2,sheath,0.000915442306594,2
54,Soissons,3,blade,0.0482446301527,2
54,Soissons,3,sheath,0.00338148835396,2
54,Soissons,4,blade,0.172600403573,2
54,Soissons,4,internode,0.00781848581809,2
54,Soissons,4,sheath,0.0212451039087,2
54,Soissons,5,internode,0.0482788840211,2
54,Soissons,6,internode,0.152942753909,2
55,Caphorn,1,blade,0.00564705202661,1
55,Caphorn,1,sheath,0.00233834778202,1
55,Caphorn,2,blade,0.0103513240554,1
55,Caphorn,2,sheath,0.0010574272002,1
55,Caphorn,3,blade,0.0357538379789,1
55,Caphorn,3,sheath,0.00334651540142,1
55,Caphorn,4,blade,0.159513131783,1
55,Caphorn,4,internode,0.00730758965327,1
55,Caphorn,4,sheath,0.0228702487216,1
55,Caphorn,5,internode,0.0419655558359,1
55,Caphorn,6,internode,0.148079574974,1
55,Soissons,1,blade,0.0056470716946,2
55,Soissons,1,sheath,0.00230377230893,2
55,Soissons,2,blade,0.013359511581,2
55,Soissons,2,sheath,0.000915442306594,2
55,Soissons,3,blade,0.0482446301527,2
55,Soissons,3,sheath,0.00338148835396,2
55,Soissons,4,blade,0.172600403573,2
55,Soissons,4,internode,0.00781848581809,2
55,Soissons,4,sheath,0.0212451039087,2
55,Soissons,5,internode,0.0482788840211,2
55,Soissons,6,internode,0.152942753909,2
56,Caphorn,1,blade,0.00564705202661,1
56,Caphorn,1,sheath,0.00233834778202,1
56,Caphorn,2,blade,0.0103513240554,1
56,Caphorn,2,sheath,0.0010574272002,1
56,Caphorn,3,blade,0.0357538379789,1
56,Caphorn,3,sheath,0.00334651540142,1
56,Caphorn,4,blade,0.159513131783,1
56,Caphorn,4,internode,0.00730758965327,1
56,Caphorn,4,sheath,0.0228702487216,1
56,Caphorn,5,internode,0.0419655558359,1
56,Caphorn,6,internode,0.148079574974,1
56,Soissons,1,blade,0.0056470716946,2
56,Soissons,1,sheath,0.00230377230893,2
56,Soissons,2,blade,0.013359511581,2
56,Soissons,2,sheath,0.000915442306594,2
56,Soissons,3,blade,0.0482446301527,2
56,Soissons,3,sheath,0.00338148835396,2
56,Soissons,4,blade,0.172600403573,2
56,Soissons,4,internode,0.00781848581809,2
56,Soissons,4,sheath,0.0212451039087,2
56,Soissons,5,internode,0.0482788840211,2
56,Soissons,6,internode,0.152942753909,2
57,Caphorn,1,blade,0.00564705202661,1
57,Caphorn,1,sheath,0.00233834778202,1
57,Caphorn,2,blade,0.0103513240554,1
57,Caphorn,2,sheath,0.0010574272002,1
57,Caphorn,3,blade,0.0357538379789,1
57,Caphorn,3,sheath,0.00334651540142,1
57,Caphorn,4,blade,0.159513131783,1
57,Caphorn,4,internode,0.00730758965327,1
57,Caphorn,4,sheath,0.0228702487216,1
57,Caphorn,5,internode,0.0419655558359,1
57,Caphorn,6,internode,0.148079574974,1
57,Soissons,1,blade,0.0056470716946,2
57,Soissons,1,sheath,0.00230377230893,2
57,Soissons,2,blade,0.013359511581,2
57,Soissons,2,sheath,0.000915442306594,2
57,Soissons,3,blade,0.0482446301527,2
57,Soissons,3,sheath,0.00338148835396,2
57,Soissons,4,blade,0.172600403573,2
57,Soissons,4,internode,0.00781848581809,2
57,Soissons,4,sheath,0.0212451039087,2
57,Soissons,5,internode,0.0482788840211,2
57,Soissons,6,internode,0.152942753909,2
58,Caphorn,1,blade,0.00564705202661,1
58,Caphorn,1,sheath,0.00233834778202,1
58,Caphorn,2,blade,0.0103513240554,1
58,Caphorn,2,sheath,0.0010574272002,1
