t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
31.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00040,1.43739,7.85198,335.55507,27.90212,0.00162,0.00330,0.14000,0.00097,13.50697,0.00016,0.00000,0.02621,0.30016,0.98055,9.34680,-12.31445,0.01500,4.16183,3.69616,62.00780,2.06994,0.00330,412.62133,0.00386,1.71118,16.60841,0.00393,0.00289,47.93637,0.23142,0.00021,0.00101,0.18912,1.94036,4.33493,-0.00591,96.47837,1.04197,0.00041,0.00000
31.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.10359,0.00060,12.74134,61.88110,198.48521,0.00000,8.40777,0.16000,0.00042,0.67559,0.00002,0.00013,0.00169,0.29935,1.09883,0.00846,0.13313,0.01482,0.00120,0.00135,0.01821,10.60354,8.40777,104.97959,0.00000,0.00062,103.37772,8.75810,0.64742,68.06273,0.03734,0.00003,0.00015,0.01067,2.39388,3.46153,0.18996,4.22246,0.04560,0.00006,0.00000
31.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.01364,0.01095,2.77332,13.31486,41.08025,0.00001,0.14198,0.03200,0.00009,0.99841,0.00004,0.00005,0.02756,0.06489,0.22060,0.15969,0.24847,0.00136,0.14010,0.12322,2.12158,0.99986,0.14198,22.23104,0.00013,0.05704,106.97982,0.73947,0.42626,74.07383,0.04017,0.00006,0.00027,0.86983,2.50714,2.73055,0.09282,31.20027,0.33696,0.00011,0.00000
31.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.00193,0.10056,10.95128,48.32706,171.02855,0.00013,0.05119,0.12300,0.00060,1.48238,0.00007,0.00146,0.01164,0.31177,0.85011,0.77074,1.98159,0.00017,0.36993,0.29433,5.59651,0.12965,0.05119,101.92120,0.00034,0.13626,115.87300,0.06936,0.01566,76.09811,0.03794,0.00009,0.00045,0.09556,2.54338,3.36648,0.25276,12.05186,0.13016,0.00018,0.00000
31.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.07013,0.00386,8.60491,41.56480,129.25626,0.00000,7.16388,0.10600,0.00051,0.91700,0.00003,0.00000,0.00982,0.24602,0.73308,0.04886,-0.10932,0.01500,0.01036,0.01311,0.15697,10.58744,7.16388,86.52685,0.00001,0.00607,101.61655,11.26397,0.66162,69.38326,0.03786,0.00004,0.00019,0.09359,2.41951,3.44261,0.15728,8.65095,0.09343,0.00008,0.00000
31.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00055,0.13554,5.08841,23.59899,82.86743,0.00017,0.00658,0.05800,0.00028,1.54719,0.00006,0.00053,0.00917,0.15146,0.40468,0.98514,1.52851,0.00004,1.02461,0.84128,15.45992,0.03051,0.00658,48.33026,0.00095,0.38948,119.06239,0.01890,0.00951,74.98389,0.03928,0.00007,0.00035,0.15961,2.52355,2.88953,0.14472,26.67566,0.28810,0.00014,0.00000
31.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00077,1.62919,22.53917,240.44067,385.16385,0.00193,0.00122,0.21000,0.00101,14.72206,0.00024,0.01774,0.04029,1.19880,1.47233,11.20885,14.08293,0.00000,3.30826,2.79289,49.45926,0.00224,0.00122,335.33699,0.00306,1.29301,152.84280,0.00097,0.00368,91.73453,0.11055,0.00033,0.00155,0.19382,2.79545,3.39697,0.68500,70.10504,0.75713,0.00063,0.00000
32.00000,1,MS,12,blade,LeafElement1,0.00176,1.47519,0.09007,8.86781,0.00041,1.49213,7.82766,335.21622,28.94315,0.00162,0.00295,0.14000,0.00097,13.41132,0.00016,0.00000,0.02637,0.30985,0.98055,9.34680,-12.02026,0.01500,4.16161,3.83691,62.00448,2.14410,0.00295,412.25817,0.00386,1.77635,17.22806,0.00351,0.00290,47.78791,0.23118,0.00021,0.00102,0.19024,1.93650,4.38243,-0.00593,95.79516,1.03459,0.00039,0.00000
32.00000,1,MS,12,internode,HiddenElement,0.00040,0.00588,0.05919,8.58432,0.10584,0.00058,12.74134,61.71104,197.71994,0.00000,8.71255,0.16000,0.00042,0.67572,0.00002,0.00019,0.00170,0.29820,1.09883,0.00846,0.19351,0.01445,0.00119,0.00130,0.01801,10.31036,8.71255,104.80953,0.00000,0.00060,102.97913,9.07557,0.66151,68.06272,0.03724,0.00003,0.00015,0.01074,2.39388,3.45201,0.19136,4.22325,0.04561,0.00006,0.00000
32.00000,1,MS,12,internode,StemElement,0.00066,0.06731,0.06459,8.63873,0.00251,0.01306,2.74168,13.30757,40.82142,0.00002,0.16845,0.03200,0.00009,1.00096,0.00004,0.00005,0.00999,0.06454,0.22060,0.15969,0.25310,0.00129,0.24798,0.14695,3.75345,0.94586,0.16845,22.19210,0.00023,0.06803,106.30578,0.87735,0.07854,73.22852,0.04015,0.00006,0.00027,0.31524,2.49173,2.72509,0.08920,31.28001,0.33782,0.00010,0.00000
32.00000,1,MS,12,sheath,StemElement,0.00103,0.20786,0.06838,8.67607,0.00194,0.10836,10.87075,48.22572,169.46911,0.00013,0.06092,0.12300,0.00060,1.48842,0.00007,0.00142,0.01170,0.30966,0.85011,0.77074,1.92363,0.00018,0.36982,0.31717,5.59489,0.14057,0.06092,101.73933,0.00034,0.14684,114.81647,0.08255,0.01576,75.53856,0.03786,0.00009,0.00045,0.09611,2.53346,3.35804,0.24705,12.10098,0.13069,0.00017,0.00000
32.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.02714,0.06053,8.68516,0.06539,0.00363,8.58977,41.45670,128.76203,0.00000,7.50655,0.10600,0.00051,0.91659,0.00003,0.00000,0.00961,0.24512,0.73308,0.04886,-0.06158,0.01500,0.01074,0.01234,0.16279,10.55487,7.50655,86.40361,0.00001,0.00571,101.22801,11.80274,0.61685,69.26119,0.03776,0.00004,0.00019,0.09161,2.41716,3.43374,0.15715,8.64708,0.09339,0.00007,0.00000
32.00000,1,MS,13,peduncle,StemElement,0.00068,0.40125,0.08130,8.81265,0.00055,0.14446,5.02217,23.57734,82.14293,0.00017,0.00799,0.05800,0.00028,1.54786,0.00006,0.00052,0.00922,0.15047,0.40468,0.98514,1.49173,0.00004,1.02442,0.89667,15.45712,0.03260,0.00799,48.24237,0.00095,0.41513,118.02145,0.02295,0.00957,74.00787,0.03925,0.00007,0.00036,0.16057,2.50594,2.88632,0.13827,26.68726,0.28822,0.00014,0.00000
32.00000,1,MS,14,ear,StemElement,0.00236,1.31652,0.10304,8.88251,0.00078,1.72005,22.23401,240.30978,381.01853,0.00193,0.00143,0.21000,0.00101,14.63992,0.00024,0.01725,0.04054,1.19106,1.47233,11.20885,13.69338,0.00000,3.30803,2.94866,49.45587,0.00242,0.00143,334.90093,0.00306,1.36512,151.19783,0.00113,0.00370,90.49250,0.11049,0.00033,0.00157,0.19497,2.77706,3.42192,0.65839,69.71392,0.75291,0.00060,0.00000
33.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00042,9.39480,8.76121,334.89585,112.77226,0.02791,0.00257,0.14000,0.00097,13.66307,0.00358,0.00000,0.24917,1.90578,2.03867,127.66651,-4.83531,0.01500,71.06635,24.15804,835.19812,7.49251,0.00257,412.87134,0.06646,11.18428,67.12635,0.00306,0.00300,53.48723,0.23096,0.00479,0.02176,1.79778,2.07856,4.24360,0.03476,97.59334,1.05401,0.00606,0.00000
33.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.08766,0.00342,12.80000,61.54306,196.78333,0.00001,8.94034,0.16000,0.00042,0.68698,0.00017,0.00018,0.02873,0.53332,1.97263,0.15175,0.18925,0.01449,0.02350,0.00770,0.35601,10.29541,8.94034,104.70021,0.00002,0.00356,102.49132,9.31285,0.54787,68.37608,0.03714,0.00022,0.00102,0.18138,2.40000,3.44194,0.19643,4.29365,0.04637,0.00028,0.00000
33.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00049,0.13722,2.85821,13.30234,42.55072,0.00042,0.17339,0.03200,0.00009,1.04780,0.00052,0.00011,0.03626,0.11767,0.39095,2.54013,0.55157,0.00014,4.77788,1.54370,71.01128,0.10242,0.17339,22.30341,0.00443,0.71468,110.80916,0.90309,0.01539,76.34113,0.04014,0.00070,0.00317,1.14445,2.54767,2.65135,0.10521,32.74386,0.35363,0.00088,0.00000
33.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00079,0.71945,11.13685,48.12840,177.85114,0.00213,0.06254,0.12300,0.00060,1.59141,0.00108,0.00219,0.07489,0.57546,1.53646,12.33713,2.96819,0.00005,6.23538,2.10570,92.13721,0.04008,0.06254,101.90811,0.00578,0.97486,120.49536,0.08474,0.00644,77.38757,0.03778,0.00144,0.00654,0.61505,2.56600,3.32699,0.27157,12.93826,0.13973,0.00182,0.00000
33.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00252,0.03513,8.69186,41.35070,128.55528,0.00014,7.81205,0.10600,0.00051,0.93353,0.00024,0.00000,0.01915,0.44258,1.32491,0.86040,-0.02555,0.01500,0.46795,0.11930,7.07663,10.54123,7.81205,86.39970,0.00043,0.05523,101.06547,12.28310,0.02373,70.08433,0.03766,0.00032,0.00147,0.18245,2.43295,3.42167,0.16623,8.80689,0.09511,0.00041,0.00000
33.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00038,0.80711,5.31827,23.56040,91.68569,0.00234,0.00820,0.05800,0.00028,1.65225,0.00109,0.00108,0.07618,0.29693,0.74925,13.11751,3.11571,0.00000,14.50331,5.00964,207.49916,0.00390,0.00820,48.52154,0.01346,2.31928,131.73231,0.02357,0.00660,78.37128,0.03922,0.00146,0.00665,1.32670,2.58302,2.79752,0.17231,28.48700,0.30766,0.00185,0.00000
33.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00080,8.95996,23.66629,240.19916,476.44582,0.02583,0.00131,0.21000,0.00101,15.05406,0.00517,0.03830,0.35971,3.24554,3.61258,129.13736,30.39730,0.00000,44.00817,15.35992,565.50447,0.00026,0.00131,336.22260,0.04100,7.11108,189.06580,0.00104,0.00379,96.32191,0.11044,0.00691,0.03141,1.73019,2.86117,3.28789,0.80038,71.68599,0.77421,0.00875,0.00000
34.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00042,14.90969,9.23020,334.60301,162.09750,0.02791,0.00223,0.14000,0.00097,13.77425,0.00358,0.00000,0.25007,2.39907,2.03867,127.66651,-0.71021,0.01500,71.06434,38.33921,835.17983,10.15345,0.00223,413.04749,0.06646,17.74964,96.48661,0.00266,0.00301,56.35042,0.23076,0.00481,0.02081,1.80425,2.14562,4.18225,0.05833,98.38748,1.06258,0.00396,0.00000
34.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.07145,0.00572,12.84752,61.37753,195.91518,0.00001,9.16461,0.16000,0.00042,0.69167,0.00017,0.00008,0.02668,0.53137,1.97263,0.15175,0.08513,0.01495,0.02601,0.01287,0.39406,10.58862,9.16461,104.58219,0.00002,0.00596,102.03916,9.54647,0.44656,68.62991,0.03704,0.00022,0.00097,0.16845,2.40494,3.43240,0.20006,4.32296,0.04669,0.00019,0.00000
34.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00049,0.22412,2.94771,13.30044,44.05905,0.00042,0.16981,0.03200,0.00009,1.07408,0.00052,0.00015,0.03639,0.12042,0.39095,2.54013,0.79400,0.00005,4.77705,2.52133,70.99918,0.03550,0.16981,22.39101,0.00443,1.16728,114.73712,0.88444,0.01545,78.73153,0.04013,0.00070,0.00303,1.14857,2.58920,2.61036,0.11799,33.56509,0.36250,0.00058,0.00000
34.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00079,1.14599,11.35725,48.03787,185.42846,0.00213,0.05841,0.12300,0.00060,1.65185,0.00108,0.00287,0.07516,0.58910,1.53646,12.33713,3.88767,0.00002,6.23492,3.35413,92.13071,0.01846,0.05841,102.03797,0.00578,1.55284,125.62904,0.07915,0.00646,78.91912,0.03771,0.00144,0.00625,0.61727,2.59240,3.30585,0.29203,13.42965,0.14504,0.00119,0.00000
34.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00220,0.06649,8.72126,41.24669,128.62405,0.00014,8.08674,0.10600,0.00051,0.94096,0.00024,0.00000,0.01692,0.44234,1.32491,0.86040,-0.04402,0.01500,0.47209,0.22582,7.13920,10.54577,8.08674,86.32510,0.00044,0.10454,101.11954,12.71500,0.02076,70.32141,0.03757,0.00033,0.00141,0.16120,2.43746,3.41161,0.16891,8.87697,0.09587,0.00027,0.00000
34.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00038,1.26950,5.55887,23.55142,99.81327,0.00234,0.00786,0.05800,0.00028,1.71336,0.00109,0.00162,0.07645,0.31137,0.74925,13.11751,4.66929,0.00000,14.50228,7.87963,207.48521,0.00124,0.00786,48.75314,0.01346,3.64798,143.40988,0.02260,0.00662,81.91668,0.03921,0.00147,0.00636,1.33148,2.64268,2.74536,0.20177,29.54071,0.31904,0.00121,0.00000
34.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00080,14.01208,24.85472,240.12457,556.28777,0.02583,0.00109,0.21000,0.00101,15.26472,0.00517,0.06075,0.36100,3.46728,3.61258,129.13736,48.21593,0.00000,44.00653,24.02070,565.48658,0.00007,0.00109,337.33643,0.04100,11.12070,220.74912,0.00087,0.00380,101.15883,0.11040,0.00694,0.03004,1.73642,2.92697,3.22193,0.92641,72.68916,0.78504,0.00572,0.00000
35.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00042,18.75708,9.45074,334.32174,191.42146,0.02791,0.00194,0.14000,0.00097,13.79523,0.00358,0.00155,0.25092,2.63731,2.03867,127.66651,1.84518,0.00030,71.06243,48.23248,835.16239,0.23159,0.00194,412.98676,0.06645,22.32985,113.94134,0.00231,0.00303,57.69681,0.23057,0.00482,0.01992,1.81041,2.17622,4.16799,0.06985,98.53738,1.06420,0.00260,0.00000
35.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.05748,0.00768,12.88540,61.21420,195.21938,0.00001,9.37716,0.16000,0.00042,0.69215,0.00017,0.00000,0.02440,0.52964,1.97263,0.15175,-0.10609,0.01500,0.02881,0.01728,0.43653,10.59249,9.37716,104.45675,0.00003,0.00800,101.67676,9.76787,0.35923,68.83228,0.03694,0.00023,0.00093,0.15401,2.40887,3.42324,0.20241,4.32594,0.04672,0.00012,0.00000
35.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00050,0.28473,3.01679,13.30066,45.37918,0.00042,0.16528,0.03200,0.00009,1.08713,0.00052,0.00019,0.03651,0.12275,0.39095,2.54013,0.97684,0.00002,4.77626,3.20316,70.98765,0.01954,0.16528,22.46030,0.00443,1.48295,118.17494,0.86085,0.01551,80.57668,0.04013,0.00070,0.00290,1.15250,2.62043,2.59030,0.12804,33.97280,0.36691,0.00038,0.00000
35.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00080,1.44354,11.53968,47.95241,192.27399,0.00213,0.05328,0.12300,0.00060,1.68489,0.00108,0.00344,0.07542,0.60090,1.53646,12.33713,4.66184,0.00001,6.23450,4.22499,92.12452,0.01101,0.05328,102.13495,0.00578,1.95602,130.26693,0.07220,0.00649,80.18678,0.03764,0.00145,0.00599,0.61938,2.61389,3.29166,0.30885,13.69826,0.14794,0.00078,0.00000
35.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00221,0.08841,8.74359,41.14409,128.78447,0.00014,8.33453,0.10600,0.00051,0.94228,0.00024,0.00000,0.01697,0.44225,1.32491,0.86040,-0.13186,0.01500,0.47199,0.30025,7.13761,10.55635,8.33453,86.24482,0.00044,0.13901,101.24565,13.10461,0.02084,70.50142,0.03748,0.00033,0.00135,0.16174,2.44088,3.40287,0.17054,8.88948,0.09601,0.00018,0.00000
35.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00039,1.59204,5.75250,23.54777,106.59617,0.00234,0.00747,0.05800,0.00028,1.74661,0.00109,0.00210,0.07671,0.32269,0.74925,13.11751,6.04341,0.00000,14.50129,9.88166,207.47192,0.00060,0.00747,48.94313,0.01345,4.57484,153.15541,0.02146,0.00664,84.77014,0.03920,0.00147,0.00609,1.33603,2.68890,2.71709,0.22649,30.11395,0.32523,0.00080,0.00000
35.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00080,17.53654,25.83547,240.07145,620.10380,0.02583,0.00089,0.21000,0.00101,15.34465,0.00517,0.08161,0.36224,3.62090,3.61258,129.13736,64.77175,0.00000,44.00496,30.06264,565.46953,0.00003,0.00089,338.26407,0.04100,13.91789,246.07294,0.00071,0.00382,105.15048,0.11038,0.00696,0.02875,1.74236,2.97876,3.19700,1.03556,73.06975,0.78915,0.00376,0.00000
36.00000,1,MS,12,blade,LeafElement1,0.00176,20.14939,2.03493,19.42739,0.00042,21.44109,9.54172,334.04310,209.04713,0.02791,0.00169,0.14000,0.00097,13.75842,0.00358,0.00302,0.25174,2.76426,2.03867,127.66651,3.59182,0.00004,71.06061,55.13422,835.14579,0.03421,0.00169,412.79911,0.06645,25.52510,124.43281,0.00201,0.00304,58.25228,0.23037,0.00484,0.01909,1.81629,2.18868,4.18338,0.07419,98.27444,1.06136,0.00172,0.00000
36.00000,1,MS,12,internode,HiddenElement,0.00040,0.10538,0.41898,17.02589,0.04593,0.00944,12.91500,61.05287,194.79763,0.00001,9.55529,0.16000,0.00042,0.68993,0.00017,0.00000,0.02197,0.52831,1.97263,0.15175,-0.36845,0.01500,0.03178,0.02124,0.48150,10.57408,9.55529,104.32502,0.00003,0.00984,101.45710,9.95343,0.28708,68.99040,0.03684,0.00023,0.00089,0.13873,2.41193,3.41435,0.20365,4.31204,0.04657,0.00008,0.00000
36.00000,1,MS,12,internode,StemElement,0.00066,1.07070,0.79083,16.89448,0.00050,0.32699,3.06934,13.30215,46.55954,0.00042,0.16059,0.03200,0.00009,1.09166,0.00052,0.00021,0.03663,0.12476,0.39095,2.54013,1.10667,0.00002,4.77551,3.67863,70.97666,0.01371,0.16059,22.51435,0.00442,1.70307,121.24880,0.83639,0.01556,81.98030,0.04014,0.00070,0.00278,1.15625,2.64373,2.58363,0.13565,34.11432,0.36843,0.00025,0.00000
36.00000,1,MS,12,sheath,StemElement,0.00103,3.32716,1.04518,17.21492,0.00080,1.65109,11.68981,47.87078,198.49489,0.00213,0.04817,0.12300,0.00060,1.70026,0.00108,0.00391,0.07567,0.61120,1.53646,12.33713,5.29356,0.00001,6.23409,4.83245,92.11862,0.00771,0.04817,102.20345,0.00578,2.23724,134.48163,0.06528,0.00651,81.23000,0.03758,0.00145,0.00574,0.62139,2.63132,3.28214,0.32239,13.82329,0.14929,0.00052,0.00000
36.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.47800,0.48475,17.22368,0.00222,0.10369,8.76053,41.04269,129.09197,0.00014,8.55893,0.10600,0.00051,0.93970,0.00024,0.00000,0.01703,0.44242,1.32491,0.86040,-0.27636,0.01500,0.47188,0.35216,7.13606,10.57662,8.55893,86.16037,0.00044,0.16304,101.48740,13.45744,0.02091,70.63806,0.03738,0.00033,0.00129,0.16227,2.44347,3.39499,0.17130,8.86509,0.09574,0.00012,0.00000
36.00000,1,MS,13,peduncle,StemElement,0.00068,5.34275,1.60554,17.69932,0.00039,1.81703,5.90665,23.54765,112.20232,0.00234,0.00707,0.05800,0.00028,1.76190,0.00109,0.00250,0.07696,0.33160,0.74925,13.11751,7.19135,0.00000,14.50036,11.27813,207.45925,0.00037,0.00707,49.09716,0.01345,5.22136,161.21023,0.02033,0.00667,87.04174,0.03920,0.00148,0.00584,1.34037,2.72460,2.70427,0.24664,30.37756,0.32808,0.00053,0.00000
36.00000,1,MS,14,ear,StemElement,0.00236,15.16765,2.18616,21.83177,0.00080,19.99520,26.63945,240.03036,669.49006,0.02583,0.00073,0.21000,0.00101,15.34060,0.00517,0.09925,0.36341,3.72842,3.61258,129.13736,78.77246,0.00000,44.00347,34.27749,565.45328,0.00002,0.00073,339.02696,0.04099,15.86921,265.67066,0.00058,0.00383,108.42269,0.11036,0.00698,0.02756,1.74801,3.01962,3.19768,1.12803,73.05047,0.78895,0.00249,0.00000
37.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00045,25.87096,9.73622,333.76982,239.38237,0.03657,0.00147,0.14000,0.00097,13.83990,0.00605,0.00614,0.30058,3.83350,2.63860,156.84977,7.31123,0.00000,92.81727,66.52532,1020.73553,0.00451,0.00147,412.72033,0.08706,30.79876,142.48951,0.00175,0.00319,59.43971,0.23019,0.00813,0.03031,2.16871,2.21499,4.13838,0.08399,98.85646,1.06765,0.00474,0.00000
37.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.03263,0.01276,12.95083,60.89353,194.58438,0.00002,9.71503,0.16000,0.00042,0.69307,0.00028,0.00000,0.02454,0.67609,2.52902,0.20366,-0.71642,0.01500,0.04873,0.02870,0.73811,10.56477,9.57336,104.20150,0.00005,0.01329,101.34603,10.11982,0.20391,69.18177,0.03675,0.00037,0.00139,0.15495,2.41563,3.40525,0.20475,4.33168,0.04678,0.00022,0.00000
37.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00047,0.39830,3.14274,13.30522,48.27221,0.00056,0.15587,0.03200,0.00009,1.11399,0.00090,0.00025,0.04465,0.16009,0.49048,3.33718,1.30909,0.00001,6.33233,4.48089,93.53382,0.00852,0.15587,22.59082,0.00587,2.07448,125.70888,0.81181,0.01459,83.94069,0.04015,0.00121,0.00450,1.40932,2.67563,2.54995,0.14650,34.81213,0.37597,0.00070,0.00000
37.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00076,1.99968,11.88853,47.79344,207.30736,0.00281,0.04330,0.12300,0.00060,1.75285,0.00187,0.00461,0.09288,0.78244,1.92212,16.10495,6.24392,0.00001,8.20737,5.85272,120.33454,0.00485,0.04330,102.32482,0.00761,2.70959,140.45214,0.05867,0.00622,82.61084,0.03752,0.00251,0.00936,0.76277,2.65407,3.26326,0.34039,14.25081,0.15391,0.00146,0.00000
37.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00197,0.12859,8.78789,40.94257,129.71772,0.00019,8.76385,0.10600,0.00051,0.94508,0.00041,0.00000,0.02029,0.56966,1.70262,1.14401,-0.46667,0.01500,0.63219,0.43670,9.55400,10.61781,8.76385,86.08760,0.00059,0.20218,101.97934,13.77964,0.01862,70.85864,0.03729,0.00055,0.00205,0.19332,2.44764,3.38565,0.17249,8.91588,0.09629,0.00032,0.00000
37.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00038,2.17385,6.09627,23.55153,119.57522,0.00301,0.00669,0.05800,0.00028,1.81387,0.00187,0.00307,0.09295,0.43064,0.94153,16.57180,8.81091,0.00000,18.60405,13.49285,262.03900,0.00021,0.00669,49.29065,0.01727,6.24669,171.80348,0.01923,0.00657,89.83597,0.03921,0.00251,0.00937,1.61878,2.76724,2.66118,0.27218,31.27365,0.33776,0.00146,0.00000
37.00000,1,MS,14,ear,StemElement,0.00236,17.99530,3.60749,26.36519,0.00083,23.44822,27.55012,240.00378,724.60941,0.03165,0.00059,0.21000,0.00101,15.49920,0.00853,0.12061,0.42397,5.25574,4.94637,153.21203,95.72460,0.00000,53.85865,40.19695,669.32567,0.00001,0.00059,339.91104,0.05024,18.60970,287.54342,0.00047,0.00396,112.12909,0.11035,0.01146,0.04275,2.03929,3.06427,3.14992,1.23626,73.80572,0.79710,0.00668,0.00000
38.00000,1,MS,12,blade,LeafElement1,0.00176,24.75533,3.43680,23.14883,0.00045,28.96199,9.80565,333.50160,257.78382,0.03657,0.00128,0.14000,0.00097,13.82941,0.00605,0.00813,0.30134,3.97174,2.63860,156.84977,9.67577,0.00000,92.81536,74.47369,1020.72032,0.00205,0.00128,412.52154,0.08706,34.47856,153.44275,0.00152,0.00320,59.86356,0.23000,0.00815,0.02876,2.17417,2.22428,4.14037,0.08643,98.78152,1.06684,0.00287,0.00000
38.00000,1,MS,12,internode,HiddenElement,0.00040,0.14143,0.69602,20.61047,0.02404,0.01583,12.97680,60.73612,194.77884,0.00002,9.87452,0.16000,0.00042,0.69198,0.00028,0.00000,0.02034,0.67563,2.52902,0.20366,-1.13875,0.01500,0.05388,0.03561,0.81620,10.57326,9.56453,104.07006,0.00005,0.01649,101.44731,10.28596,0.15027,69.32050,0.03665,0.00038,0.00132,0.12842,2.41830,3.39651,0.20461,4.32490,0.04671,0.00013,0.00000
38.00000,1,MS,12,internode,StemElement,0.00066,1.40667,1.36340,20.16664,0.00047,0.44804,3.19644,13.30987,49.83037,0.00056,0.15119,0.03200,0.00009,1.12255,0.00090,0.00028,0.04476,0.16318,0.49048,3.33718,1.45367,0.00001,6.33160,5.04050,93.52342,0.00638,0.15119,22.64916,0.00587,2.33357,129.76660,0.78744,0.01463,85.37499,0.04016,0.00121,0.00427,1.41287,2.69850,2.53774,0.15426,35.07957,0.37886,0.00043,0.00000
38.00000,1,MS,12,sheath,StemElement,0.00103,4.34330,1.81471,20.44577,0.00077,2.24288,12.04858,47.72042,215.34193,0.00281,0.03876,0.12300,0.00060,1.77672,0.00187,0.00519,0.09312,0.79792,1.92212,16.10495,7.02741,0.00000,8.20697,6.56452,120.32892,0.00350,0.03876,102.41186,0.00761,3.03913,145.89561,0.05252,0.00623,83.72304,0.03746,0.00252,0.00889,0.76469,2.67212,3.25201,0.35435,14.44487,0.15600,0.00089,0.00000
38.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.63556,0.81668,20.84234,0.00198,0.14598,8.80900,40.84375,130.58576,0.00019,8.95309,0.10600,0.00051,0.94426,0.00041,0.00000,0.02034,0.57134,1.70262,1.14401,-0.71265,0.01500,0.63209,0.49579,9.55257,10.67482,8.95309,86.00989,0.00059,0.22953,102.66176,14.07718,0.01867,71.02884,0.03720,0.00055,0.00194,0.19381,2.45085,3.37764,0.17272,8.90811,0.09621,0.00019,0.00000
38.00000,1,MS,13,peduncle,StemElement,0.00068,6.74968,2.74266,20.99485,0.00038,2.42278,6.24109,23.55927,125.58565,0.00300,0.00632,0.05800,0.00028,1.83712,0.00187,0.00352,0.09318,0.44143,0.94153,16.57180,10.10692,0.00000,18.60314,15.03794,262.02713,0.00014,0.00632,49.44322,0.01727,6.96201,180.43915,0.01817,0.00659,91.97003,0.03922,0.00252,0.00889,1.62286,2.79891,2.64258,0.29183,31.67442,0.34208,0.00089,0.00000
