t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
30.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.40125,0.08130,8.81265,False,0.00033,0.13061,5.41705,23.52528,149.12195,0.00017,0.06029,1.41346,0.00006,0.00040,0.00558,0.20020,0.40468,0.98514,1.15079,0.00009,1.03684,0.81068,15.64364,0.10888,0.06029,48.58519,0.00096,0.37531,214.25568,0.17325,0.00571,79.82685,0.03916,0.00005,0.00026,0.09715,2.60782,2.98954,0.07891,24.36993,0.26320,0.00015,0.00000
30.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,1.31652,0.10304,8.88251,False,0.00047,1.52645,22.84463,239.53594,594.29328,0.00194,0.00255,14.24119,0.00024,0.01550,0.02455,1.43778,1.47233,11.20885,12.30555,0.00000,3.32334,2.61677,49.68168,0.00452,0.00255,334.73771,0.00308,1.21147,235.83067,0.00202,0.00223,92.97772,0.11013,0.00020,0.00113,0.11810,2.81359,3.54423,0.42959,67.81521,0.73240,0.00067,0.00000
31.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,1.47519,0.09007,8.86781,False,0.00025,1.45327,16.09764,338.82616,391.74582,0.00162,0.00190,13.12250,0.00016,0.00743,0.01652,1.81228,0.98055,9.34680,8.84427,0.00000,4.17585,3.73698,62.21314,0.00359,0.00190,424.13808,0.00387,1.73008,233.18204,0.00226,0.00181,98.27618,0.23367,0.00013,0.00076,0.11918,2.88818,4.59314,0.41461,93.73214,1.01231,0.00043,0.00000
31.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00588,0.05919,8.58432,False,0.04478,0.00087,14.45181,62.47936,381.61137,0.00000,29.59394,0.63227,0.00002,0.00000,0.00121,0.42218,1.09883,0.00846,-2.29489,0.01500,0.00179,0.00195,0.02713,17.43976,5.07028,107.28831,0.00000,0.00090,198.75592,30.82702,0.27990,77.19982,0.03770,0.00002,0.00011,0.00764,2.56273,3.49751,0.11970,3.95168,0.04268,0.00006,0.00000
31.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.06731,0.06459,8.63873,False,0.00099,0.01815,2.97262,13.24440,78.75609,0.00003,6.62963,0.91041,0.00004,0.00000,0.00454,0.08946,0.22060,0.15969,-0.10247,0.01500,0.28147,0.20422,4.25989,17.81244,4.91971,22.35987,0.00026,0.09455,205.09399,34.52930,0.03095,79.39681,0.03996,0.00004,0.00020,0.14316,2.60054,2.85217,0.05076,28.45042,0.30726,0.00012,0.00000
31.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.20786,0.06838,8.67607,False,0.00118,0.11010,11.67209,48.40220,302.22227,0.00013,18.35098,1.32736,0.00007,0.00000,0.00730,0.41174,0.85011,0.77074,-0.34030,0.01500,0.37686,0.32225,5.70122,17.79285,4.92747,102.71715,0.00035,0.14919,204.75764,24.86582,0.00963,81.10687,0.03799,0.00006,0.00034,0.05997,2.62928,3.40554,0.14415,10.79153,0.11655,0.00019,0.00000
31.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.02714,0.06053,8.68516,False,0.02833,0.00495,9.67477,41.88894,254.77681,0.00000,20.56532,0.86017,0.00003,0.00000,0.00682,0.34950,0.73308,0.04886,-1.37552,0.01500,0.01591,0.01682,0.24099,17.53103,5.03284,87.92084,0.00001,0.00779,200.29623,32.33541,0.26723,78.00972,0.03816,0.00003,0.00015,0.06504,2.57679,3.48018,0.09889,8.11484,0.08764,0.00008,0.00000
31.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.40125,0.08130,8.81265,False,0.00034,0.14161,5.39963,23.50318,148.65667,0.00017,0.06214,1.41719,0.00006,0.00044,0.00577,0.19979,0.40468,0.98514,1.25115,0.00007,1.03619,0.87895,15.63386,0.08466,0.06214,48.54567,0.00096,0.40692,213.58717,0.17855,0.00591,79.57020,0.03913,0.00005,0.00027,0.10047,2.60348,2.98373,0.07665,24.43425,0.26389,0.00015,0.00000
31.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,1.31652,0.10304,8.88251,False,0.00048,1.65098,22.74467,239.37959,591.47988,0.00194,0.00292,14.17135,0.00024,0.01553,0.02539,1.43415,1.47233,11.20885,12.32409,0.00000,3.32254,2.83026,49.66984,0.00449,0.00292,334.48140,0.00308,1.31030,234.71424,0.00231,0.00231,92.57090,0.11006,0.00021,0.00117,0.12213,2.80768,3.56590,0.41980,67.48262,0.72881,0.00067,0.00000
32.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,1.47519,0.09007,8.86781,False,0.00026,1.50482,16.04234,338.58379,390.25039,0.00162,0.00211,13.03529,0.00016,0.00749,0.01705,1.80842,0.98055,9.34680,8.91908,0.00000,4.17508,3.86954,62.20179,0.00349,0.00211,423.84041,0.00387,1.79145,232.29190,0.00251,0.00187,97.93860,0.23351,0.00014,0.00079,0.12305,2.88355,4.64078,0.40790,93.10918,1.00558,0.00043,0.00000
32.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.00588,0.05919,8.58432,False,0.04609,0.00084,14.49504,62.33080,381.31068,0.00000,31.57221,0.63350,0.00002,0.00000,0.00123,0.42163,1.09883,0.00846,-1.94705,0.01500,0.00177,0.00190,0.02681,17.43045,5.07411,107.18298,0.00000,0.00088,198.59931,32.88772,0.28804,77.43079,0.03761,0.00002,0.00012,0.00775,2.56675,3.48913,0.12188,3.95940,0.04276,0.00006,0.00000
32.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,0.06731,0.06459,8.63873,False,0.00099,0.02023,2.96116,13.23640,78.46361,0.00003,7.04123,0.91507,0.00004,0.00000,0.00455,0.08924,0.22060,0.15969,-0.05232,0.01500,0.28139,0.22763,4.25856,17.76806,4.93733,22.34041,0.00026,0.10538,204.33233,36.67307,0.03106,79.09075,0.03994,0.00004,0.00021,0.14361,2.59533,2.84327,0.04910,28.59583,0.30883,0.00012,0.00000
32.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,0.20786,0.06838,8.67607,False,0.00122,0.11572,11.67345,48.30727,301.21575,0.00013,19.93008,1.33698,0.00007,0.00000,0.00754,0.41081,0.85011,0.77074,-0.19578,0.01500,0.37648,0.33870,5.69545,17.75308,4.94329,102.62357,0.00035,0.15681,204.07571,27.00552,0.00995,81.11633,0.03792,0.00006,0.00035,0.06193,2.62944,3.39686,0.14359,10.86974,0.11739,0.00019,0.00000
32.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.02714,0.06053,8.68516,False,0.02490,0.00491,9.69548,41.79376,254.37061,0.00000,21.88885,0.86120,0.00003,0.00000,0.00638,0.34898,0.73308,0.04886,-1.15207,0.01500,0.01674,0.01667,0.25358,17.51215,5.04056,87.84639,0.00002,0.00772,199.97689,34.41643,0.23491,78.17678,0.03807,0.00003,0.00015,0.06076,2.57967,3.47209,0.09995,8.12448,0.08774,0.00008,0.00000
32.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,0.40125,0.08130,8.81265,False,0.00035,0.14925,5.38556,23.48119,148.11201,0.00017,0.06292,1.42076,0.00006,0.00046,0.00596,0.19935,0.40468,0.98514,1.31963,0.00006,1.03555,0.92638,15.62425,0.07203,0.06292,48.50960,0.00096,0.42888,212.80461,0.18080,0.00611,79.36275,0.03909,0.00005,0.00028,0.10374,2.59996,2.97806,0.07483,24.49589,0.26456,0.00015,0.00000
32.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,1.31652,0.10304,8.88251,False,0.00050,1.73773,22.66534,239.21757,588.69943,0.00194,0.00321,14.10175,0.00024,0.01552,0.02622,1.43060,1.47233,11.20885,12.31801,0.00000,3.32175,2.97896,49.65820,0.00448,0.00321,334.24006,0.00308,1.37915,233.61088,0.00255,0.00238,92.24804,0.10999,0.00021,0.00121,0.12610,2.80297,3.58756,0.41205,67.15119,0.72523,0.00067,0.00000
33.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,20.14939,2.03493,19.42739,False,0.00028,9.42619,16.89789,338.35491,484.29531,0.02799,0.00191,13.30266,0.00358,0.02811,0.16525,4.06089,2.03867,127.66651,33.46153,0.00000,71.25420,24.23876,836.90955,0.00008,0.00191,424.46708,0.06664,11.22165,288.27102,0.00227,0.00199,103.16173,0.23335,0.00318,0.01725,1.19229,2.95323,4.48397,0.49900,95.01903,1.02621,0.00649,0.00000
33.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.10538,0.41898,17.02589,False,0.03332,0.00516,14.58041,62.18458,380.62279,0.00002,33.54667,0.64576,0.00017,0.00000,0.01851,0.75592,1.97263,0.15175,-2.18927,0.01500,0.03603,0.01161,0.54579,17.40914,5.08292,107.12213,0.00003,0.00537,198.24104,34.94445,0.20826,77.88681,0.03753,0.00015,0.00081,0.11688,2.57466,3.48025,0.12590,4.03602,0.04359,0.00030,0.00000
33.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.07070,0.79083,16.89448,False,0.00032,0.14454,3.06915,13.23061,80.36470,0.00043,7.07508,0.96452,0.00052,0.00009,0.02404,0.16042,0.39095,2.54013,0.44395,0.00026,4.85555,1.62608,72.14336,0.31004,4.82500,22.44261,0.00450,0.75281,209.28307,36.84937,0.01004,81.97503,0.03992,0.00046,0.00251,0.75879,2.64364,2.76567,0.06196,30.14124,0.32553,0.00094,0.00000
33.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,3.32716,1.04518,17.21492,False,0.00052,0.72909,11.93571,48.21668,311.02365,0.00215,20.19529,1.44508,0.00108,0.00110,0.04966,0.75335,1.53646,12.33713,1.48524,0.00039,6.27756,2.13393,92.74507,0.46821,4.79334,102.79525,0.00582,0.98793,210.72063,27.36490,0.00424,82.93873,0.03785,0.00095,0.00519,0.40782,2.65942,3.36721,0.16358,11.74858,0.12688,0.00195,0.00000
33.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.47800,0.48475,17.22368,False,0.00144,0.04301,9.78178,41.70053,254.24891,0.00014,23.21014,0.87952,0.00024,0.00000,0.01133,0.63054,1.32491,0.86040,-1.27293,0.01500,0.48247,0.14607,7.29584,17.50648,5.04288,87.83945,0.00045,0.06762,199.88122,36.49392,0.01358,78.87260,0.03798,0.00021,0.00117,0.10796,2.59161,3.46097,0.10547,8.29731,0.08961,0.00044,0.00000
33.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,5.34275,1.60554,17.69932,False,0.00025,0.81526,5.64520,23.46398,157.40890,0.00236,0.06028,1.53006,0.00109,0.00128,0.05052,0.37980,0.74925,13.11751,3.67839,0.00000,14.59996,5.06024,208.80434,0.00347,0.06028,48.75204,0.01355,2.34271,226.16221,0.17323,0.00435,83.18891,0.03906,0.00097,0.00527,0.87980,2.66348,2.88707,0.10093,26.38029,0.28491,0.00198,0.00000
33.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,15.16765,2.18616,21.83177,False,0.00053,8.99995,23.90048,239.07773,683.35405,0.02592,0.00282,14.53840,0.00517,0.04127,0.23856,3.71373,3.61258,129.13736,32.75400,0.00000,44.16188,15.42848,567.17869,0.00026,0.00282,335.33535,0.04114,7.14281,271.17224,0.00223,0.00251,97.27505,0.10992,0.00458,0.02490,1.14745,2.87441,3.43767,0.51686,69.23049,0.74769,0.00937,0.00000
34.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,20.14939,2.03493,19.42739,False,0.00029,14.95317,17.62783,338.15122,556.12039,0.02798,0.00166,13.44988,0.00358,0.04762,0.16981,4.24441,2.03867,127.66651,56.68973,0.00000,71.24400,38.45100,836.81667,0.00002,0.00166,424.99334,0.06663,17.80139,331.02404,0.00198,0.00204,107.61801,0.23321,0.00326,0.01691,1.22515,3.00970,4.39960,0.57985,96.07057,1.03756,0.00475,0.00000
34.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.10538,0.41898,17.02589,False,0.02424,0.00873,14.65593,62.04093,380.62431,0.00002,35.51823,0.65240,0.00017,0.00000,0.01524,0.75544,1.97263,0.15175,-3.26718,0.01500,0.04005,0.01965,0.60668,17.40919,5.08290,107.05400,0.00004,0.00910,198.24183,36.99816,0.15147,78.29021,0.03744,0.00015,0.00079,0.09619,2.58162,3.47183,0.12762,4.07751,0.04404,0.00022,0.00000
34.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.07070,0.79083,16.89448,False,0.00033,0.23127,3.15926,13.22820,82.14460,0.00043,6.92765,0.99637,0.00052,0.00012,0.02470,0.16246,0.39095,2.54013,0.60583,0.00010,4.85134,2.60175,72.08193,0.12509,4.72438,22.53031,0.00450,1.20451,213.91822,36.08149,0.01032,84.38189,0.03991,0.00047,0.00246,0.77971,2.68270,2.71592,0.07257,31.13669,0.33628,0.00069,0.00000
34.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,3.32716,1.04518,17.21492,False,0.00054,1.15698,12.16802,48.13269,320.49058,0.00215,19.64018,1.51676,0.00108,0.00177,0.05103,0.76341,1.53646,12.33713,2.40434,0.00009,6.27527,3.38628,92.71209,0.11484,4.65698,102.94356,0.00582,1.56772,217.13454,26.61271,0.00436,84.55299,0.03778,0.00098,0.00508,0.41906,2.68544,3.34502,0.18021,12.33135,0.13318,0.00143,0.00000
34.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.47800,0.48475,17.22368,False,0.00146,0.07295,9.83847,41.60931,254.66180,0.00014,24.53228,0.88970,0.00024,0.00000,0.01145,0.63071,1.32491,0.86040,-2.00747,0.01500,0.48224,0.24777,7.29240,17.52569,5.03503,87.80492,0.00045,0.11471,200.20581,38.57277,0.01373,79.32970,0.03790,0.00022,0.00114,0.10913,2.59940,3.45150,0.10738,8.39340,0.09065,0.00032,0.00000
34.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,5.34275,1.60554,17.69932,False,0.00026,1.27978,5.86808,23.45445,164.93377,0.00236,0.05700,1.60232,0.00109,0.00182,0.05191,0.38821,0.74925,13.11751,5.24152,0.00000,14.59471,7.94348,208.73351,0.00124,0.05700,48.96538,0.01354,3.67754,236.97381,0.16379,0.00447,86.47326,0.03904,0.00100,0.00517,0.90406,2.71575,2.82635,0.12392,27.62617,0.29836,0.00145,0.00000
34.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,15.16765,2.18616,21.83177,False,0.00054,14.06646,24.97681,238.97577,760.19037,0.02592,0.00231,14.80104,0.00517,0.06486,0.24513,3.85672,3.61258,129.13736,51.47357,0.00000,44.15353,24.11393,567.08783,0.00007,0.00231,336.30973,0.04114,11.16385,301.66284,0.00183,0.00258,101.65573,0.10987,0.00471,0.02441,1.17908,2.93354,3.35090,0.61220,70.48114,0.76120,0.00686,0.00000
35.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,20.14939,2.03493,19.42739,False,0.00029,18.80803,18.25361,337.96335,608.52492,0.02798,0.00145,13.52417,0.00358,0.06299,0.17428,4.35991,2.03867,127.66651,74.98659,0.00000,71.23399,48.36350,836.72550,0.00001,0.00145,425.43124,0.06662,22.39051,362.21721,0.00172,0.00210,111.43839,0.23308,0.00335,0.01659,1.25741,3.05608,4.35673,0.65028,96.60120,1.04329,0.00371,0.00000
35.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.10538,0.41898,17.02589,False,0.01837,0.01171,14.72462,61.89966,382.03411,0.00002,37.49439,0.65563,0.00017,0.00000,0.01262,0.75608,1.97263,0.15175,-4.94815,0.01500,0.04326,0.02635,0.65529,17.45283,5.06489,106.98142,0.00004,0.01220,198.97610,39.05665,0.11480,78.65716,0.03735,0.00016,0.00078,0.07967,2.58792,3.46374,0.12722,4.09769,0.04426,0.00017,0.00000
35.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.07070,0.79083,16.89448,False,0.00034,0.29166,3.23552,13.22822,83.92270,0.00043,6.78270,1.01750,0.00052,0.00010,0.02535,0.16438,0.39095,2.54013,0.50771,0.00017,4.84720,3.28119,72.02165,0.21454,4.62796,22.60661,0.00449,1.51907,218.54870,35.32658,0.01060,86.41893,0.03991,0.00049,0.00241,0.80025,2.71490,2.68329,0.08112,31.79702,0.34341,0.00054,0.00000
35.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,3.32716,1.04518,17.21492,False,0.00055,1.45527,12.37608,48.05409,329.52312,0.00215,19.08669,1.56622,0.00108,0.00193,0.05237,0.77264,1.53646,12.33713,2.61952,0.00007,6.27303,4.25933,92.67972,0.09056,4.53392,103.07302,0.00581,1.97191,223.25415,25.86272,0.00448,85.99874,0.03772,0.00101,0.00499,0.43010,2.70832,3.32791,0.19368,12.73350,0.13752,0.00112,0.00000
35.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.47800,0.48475,17.22368,False,0.00150,0.09380,9.89143,41.51983,256.04780,0.00014,25.86041,0.89495,0.00024,0.00000,0.01175,0.63185,1.32491,0.86040,-3.18382,0.01500,0.48168,0.31857,7.28391,17.59000,5.00885,87.76840,0.00045,0.14748,201.29544,40.66103,0.01411,79.75677,0.03782,0.00023,0.00112,0.11201,2.60664,3.44309,0.10772,8.44291,0.09118,0.00025,0.00000
35.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,5.34275,1.60554,17.69932,False,0.00027,1.60362,6.06002,23.45061,171.36932,0.00236,0.05384,1.65199,0.00109,0.00214,0.05328,0.39519,0.74925,13.11751,6.14257,0.00000,14.58956,9.95348,208.66399,0.00079,0.05384,49.15349,0.01354,4.60809,246.22029,0.15472,0.00459,89.30186,0.03904,0.00102,0.00507,0.92786,2.75920,2.78469,0.14363,28.48258,0.30761,0.00113,0.00000
35.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,15.16765,2.18616,21.83177,False,0.00056,17.59978,25.91903,238.89928,821.32000,0.02591,0.00188,14.95786,0.00517,0.08410,0.25158,3.95969,3.61258,129.13736,66.74740,0.00000,44.14534,30.17106,566.99865,0.00003,0.00188,337.17545,0.04113,13.96808,325.92064,0.00149,0.00265,105.49055,0.10984,0.00483,0.02395,1.21012,2.98307,3.30013,0.69738,71.22792,0.76926,0.00536,0.00000
36.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,20.14939,2.03493,19.42739,False,0.00030,21.49630,18.79243,337.78558,646.41202,0.02798,0.00126,13.55565,0.00358,0.07383,0.17866,4.43577,2.03867,127.66651,87.89586,0.00000,71.22416,55.27621,836.63602,0.00000,0.00126,425.79229,0.06661,25.59084,384.76906,0.00150,0.00215,114.72787,0.23296,0.00343,0.01630,1.28907,3.09459,4.33746,0.71075,96.82610,1.04572,0.00311,0.00000
36.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.10538,0.41898,17.02589,False,0.01493,0.01415,14.78940,61.76064,385.31198,0.00002,39.48670,0.65686,0.00017,0.00000,0.01085,0.75821,1.97263,0.15175,-6.98246,0.01500,0.04543,0.03184,0.68822,17.55390,5.02352,106.90718,0.00004,0.01474,200.68332,41.13198,0.09330,79.00321,0.03727,0.00016,0.00076,0.06847,2.59384,3.45589,0.12508,4.10537,0.04434,0.00015,0.00000
36.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.07070,0.79083,16.89448,False,0.00035,0.33369,3.30071,13.23006,85.87596,0.00043,6.65268,1.03230,0.00052,0.00005,0.02599,0.16634,0.39095,2.54013,0.26918,0.00109,4.84314,3.75398,71.96247,1.37089,4.52647,22.67362,0.00449,1.73795,223.63531,34.64939,0.01088,88.15990,0.03992,0.00050,0.00237,0.82041,2.74183,2.66084,0.08783,32.25924,0.34840,0.00045,0.00000
36.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,3.32716,1.04518,17.21492,False,0.00056,1.66315,12.56411,47.98003,338.64559,0.00214,18.54861,1.60253,0.00108,0.00176,0.05369,0.78158,1.53646,12.33713,2.38362,0.00010,6.27082,4.86776,92.64794,0.12215,4.41607,103.18700,0.00581,2.25359,229.43468,25.13361,0.00459,87.30535,0.03766,0.00103,0.00490,0.44093,2.72868,3.31403,0.20434,13.02869,0.14071,0.00094,0.00000
36.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.47800,0.48475,17.22368,False,0.00154,0.10829,9.94235,41.43194,258.73661,0.00014,27.20246,0.89730,0.00024,0.00000,0.01205,0.63428,1.32491,0.86040,-4.60585,0.01500,0.48113,0.36779,7.27556,17.71412,4.95885,87.73144,0.00045,0.17027,203.40929,42.77116,0.01449,80.16735,0.03774,0.00023,0.00110,0.11485,2.61356,3.43536,0.10676,8.46506,0.09142,0.00021,0.00000
36.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,5.34275,1.60554,17.69932,False,0.00027,1.82930,6.22599,23.45114,177.23298,0.00235,0.05085,1.68829,0.00109,0.00229,0.05462,0.40133,0.74925,13.11751,6.58927,0.00000,14.58451,11.35426,208.59576,0.00065,0.05085,49.31998,0.01353,5.25660,254.64508,0.14611,0.00471,91.74754,0.03904,0.00105,0.00498,0.95123,2.79564,2.75456,0.16019,29.10838,0.31437,0.00095,0.00000
36.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,15.16765,2.18616,21.83177,False,0.00057,20.06347,26.74671,238.84066,869.97297,0.02591,0.00153,15.05236,0.00517,0.09871,0.25792,4.03627,3.61258,129.13736,78.33800,0.00000,44.13730,34.39452,566.91111,0.00002,0.00153,337.94451,0.04112,15.92339,345.22737,0.00121,0.00271,108.85923,0.10981,0.00496,0.02353,1.24059,3.02497,3.26982,0.77247,71.67791,0.77412,0.00449,0.00000
37.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,24.75533,3.43680,23.14883,False,0.00032,25.93460,19.43255,337.61942,694.52601,0.03665,0.00110,13.66339,0.00605,0.08894,0.21780,5.85524,2.63860,156.84977,105.87692,0.00000,93.02596,66.68898,1022.40030,0.00000,0.00110,426.26625,0.08726,30.87453,413.40834,0.00131,0.00231,118.63585,0.23284,0.00589,0.02654,1.57146,3.13873,4.27794,0.78508,97.59563,1.05403,0.00595,0.00000
37.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.14143,0.69602,20.61047,False,0.01167,0.01831,14.86205,61.62388,390.60786,0.00003,41.50844,0.66146,0.00028,0.00000,0.01203,0.97690,2.52902,0.20366,-9.40127,0.01500,0.06407,0.04120,0.97056,17.71601,4.95809,106.84307,0.00006,0.01907,203.44159,43.23796,0.07292,79.39130,0.03719,0.00027,0.00122,0.07596,2.60045,3.44797,0.12177,4.13415,0.04465,0.00027,0.00000
37.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.40667,1.36340,20.16664,False,0.00033,0.40515,3.38588,13.23391,88.60329,0.00057,6.65307,1.05884,0.00090,0.00001,0.03235,0.21201,0.49048,3.33718,0.06787,0.01245,6.41145,4.55797,94.67275,15.97789,4.39200,22.76265,0.00594,2.11017,230.73774,34.65139,0.01043,90.43484,0.03993,0.00087,0.00394,1.02101,2.77620,2.62072,0.09705,33.08872,0.35736,0.00088,0.00000
37.00000,1,MS,12,sheath,StemElement,0.12300,0.00060,0.00103,4.34330,1.81471,20.44577,False,0.00055,2.01269,12.79969,47.91089,351.22481,0.00282,18.02928,1.66360,0.00187,0.00175,0.06729,0.99276,1.92212,16.10495,2.37437,0.00010,8.25078,5.89080,120.95030,0.12649,4.26326,103.35343,0.00765,2.72722,237.95719,24.42992,0.00448,88.94231,0.03761,0.00182,0.00820,0.55263,2.75375,3.29417,0.21802,13.52522,0.14607,0.00184,0.00000
37.00000,1,MS,13,peduncle,HiddenElement,0.10600,0.00051,0.00050,0.63556,0.81668,20.84234,False,0.00140,0.13276,10.00497,41.34575,263.01071,0.00019,28.56811,0.90476,0.00041,0.00000,0.01467,0.82030,1.70262,1.14401,-6.25521,0.01500,0.64263,0.45088,9.71143,17.90969,4.88139,87.70786,0.00060,0.20874,206.76943,44.91842,0.01323,80.67220,0.03766,0.00040,0.00179,0.13980,2.62203,3.42681,0.10544,8.53548,0.09218,0.00040,0.00000
37.00000,1,MS,13,peduncle,StemElement,0.05800,0.00028,0.00068,6.74968,2.74266,20.99485,False,0.00027,2.18736,6.42797,23.45634,185.54153,0.00302,0.04801,1.74849,0.00187,0.00262,0.06735,0.51458,0.94153,16.57180,7.53896,0.00000,18.70332,13.57671,263.33832,0.00045,0.04801,49.52717,0.01736,6.28551,266.58266,0.13796,0.00474,94.72403,0.03905,0.00182,0.00821,1.17291,2.83866,2.70497,0.18111,30.14646,0.32558,0.00184,0.00000
37.00000,1,MS,14,ear,StemElement,0.21000,0.00101,0.00236,17.99530,3.60749,26.36519,False,0.00060,23.52428,27.69330,238.80119,926.82835,0.03175,0.00124,15.24801,0.00853,0.11680,0.30721,5.64074,4.94637,153.21203,92.69865,0.00000,54.01612,40.32734,670.92991,0.00001,0.00124,338.85163,0.05039,18.67007,367.78903,0.00099,0.00286,112.71185,0.10979,0.00831,0.03744,1.47767,3.07114,3.20924,0.86113,72.60959,0.78418,0.00839,0.00000
38.00000,1,MS,12,blade,LeafElement1,0.14000,0.00097,0.00176,24.75533,3.43680,23.14883,False,0.00033,29.03027,19.97070,337.46484,729.20253,0.03665,0.00095,13.71604,0.00605,0.09870,0.22275,5.93155,2.63860,156.84977,117.50160,0.00000,93.01348,74.64927,1022.30081,0.00000,0.00095,426.64983,0.08725,34.55985,434.04913,0.00113,0.00236,121.92126,0.23273,0.00602,0.02583,1.60716,3.17455,4.24833,0.84635,97.97169,1.05809,0.00490,0.00000
38.00000,1,MS,12,internode,HiddenElement,0.16000,0.00042,0.00040,0.14143,0.69602,20.61047,False,0.01039,0.02149,14.93340,61.48941,398.41796,0.00003,43.57472,0.66354,0.00028,0.00000,0.01096,0.98416,2.52902,0.20366,-12.06704,0.01500,0.06539,0.04836,0.99050,17.95248,4.86465,106.77995,0.00006,0.02239,207.50936,45.39033,0.06491,79.77245,0.03711,0.00028,0.00119,0.06918,2.60690,3.44033,0.11697,4.14711,0.04479,0.00023,0.00000
38.00000,1,MS,12,internode,StemElement,0.03200,0.00009,0.00066,1.40667,1.36340,20.16664,False,0.00034,0.45489,3.45754,13.23981,91.20125,0.00057,7.12919,1.07709,0.00090,0.00000,0.03308,0.21504,0.49048,3.33718,-0.35977,0.01500,6.40672,5.11756,94.60470,19.60527,4.27113,22.84020,0.00594,2.36924,237.50325,37.13120,0.01068,92.34882,0.03995,0.00089,0.00384,1.04422,2.80445,2.59385,0.10400,33.65895,0.36352,0.00073,0.00000
