t,species,metamer,organ,Eabs,plant
58,Caphorn,3,sheath,0.00598865229551,1
58,Caphorn,4,blade,0.149649532109,1
58,Caphorn,4,internode,0.0117539019823,1
58,Caphorn,4,sheath,0.0316833475119,1
58,Caphorn,5,internode,0.0393228491633,1
58,Caphorn,6,internode,0.144128088536,1
59,Caphorn,1,blade,0.0115025340265,1
59,Caphorn,1,sheath,0.00468029223652,1
59,Caphorn,2,blade,0.0171714300063,1
59,Caphorn,2,sheath,0.00214864007701,1
59,Caphorn,3,blade,0.0483687930455,1
59,Caphorn,3,sheath,0.00598865229551,1
59,Caphorn,4,blade,0.149649532109,1
59,Caphorn,4,internode,0.0117539019823,1
59,Caphorn,4,sheath,0.0316833475119,1
59,Caphorn,5,internode,0.0393228491633,1
59,Caphorn,6,internode,0.144128088536,1
60,Caphorn,1,blade,0.0115025340265,1
60,Caphorn,1,sheath,0.00468029223652,1
60,Caphorn,2,blade,0.0171714300063,1
60,Caphorn,2,sheath,0.00214864007701,1
60,Caphorn,3,blade,0.0483687930455,1
60,Caphorn,3,sheath,0.00598865229551,1
60,Caphorn,4,blade,0.149649532109,1
60,Caphorn,4,internode,0.0117539019823,1
60,Caphorn,4,sheath,0.0316833475119,1
60,Caphorn,5,internode,0.0393228491633,1
60,Caphorn,6,internode,0.144128088536,1
61,Caphorn,1,blade,0.0115025340265,1
61,Caphorn,1,sheath,0.00468029223652,1
61,Caphorn,2,blade,0.0171714300063,1
61,Caphorn,2,sheath,0.00214864007701,1
61,Caphorn,3,blade,0.0483687930455,1
61,Caphorn,3,sheath,0.00598865229551,1
61,Caphorn,4,blade,0.149649532109,1
61,Caphorn,4,internode,0.0117539019823,1
61,Caphorn,4,sheath,0.0316833475119,1
61,Caphorn,5,internode,0.0393228491633,1
61,Caphorn,6,internode,0.144128088536,1
62,Caphorn,1,blade,0.0115025340265,1
62,Caphorn,1,sheath,0.00468029223652,1
62,Caphorn,2,blade,0.0171714300063,1
62,Caphorn,2,sheath,0.00214864007701,1
62,Caphorn,3,blade,0.0483687930455,1
62,Caphorn,3,sheath,0.00598865229551,1
62,Caphorn,4,blade,0.149649532109,1
62,Caphorn,4,internode,0.0117539019823,1
62,Caphorn,4,sheath,0.0316833475119,1
62,Caphorn,5,internode,0.0393228491633,1
62,Caphorn,6,internode,0.144128088536,1
63,Caphorn,1,blade,0.0115025340265,1
63,Caphorn,1,sheath,0.00468029223652,1
63,Caphorn,2,blade,0.0171714300063,1
63,Caphorn,2,sheath,0.00214864007701,1
63,Caphorn,3,blade,0.0483687930455,1
63,Caphorn,3,sheath,0.00598865229551,1
63,Caphorn,4,blade,0.149649532109,1
63,Caphorn,4,internode,0.0117539019823,1
63,Caphorn,4,sheath,0.0316833475119,1
63,Caphorn,5,internode,0.0393228491633,1
63,Caphorn,6,internode,0.144128088536,1
64,Caphorn,1,blade,0.0115025340265,1
64,Caphorn,1,sheath,0.00468029223652,1
64,Caphorn,2,blade,0.0171714300063,1
64,Caphorn,2,sheath,0.00214864007701,1
64,Caphorn,3,blade,0.0483687930455,1
64,Caphorn,3,sheath,0.00598865229551,1
64,Caphorn,4,blade,0.149649532109,1
64,Caphorn,4,internode,0.0117539019823,1
64,Caphorn,4,sheath,0.0316833475119,1
64,Caphorn,5,internode,0.0393228491633,1
64,Caphorn,6,internode,0.144128088536,1
65,Caphorn,1,blade,0.0115025340265,1
65,Caphorn,1,sheath,0.00468029223652,1
65,Caphorn,2,blade,0.0171714300063,1
65,Caphorn,2,sheath,0.00214864007701,1
65,Caphorn,3,blade,0.0483687930455,1
65,Caphorn,3,sheath,0.00598865229551,1
65,Caphorn,4,blade,0.149649532109,1
65,Caphorn,4,internode,0.0117539019823,1
65,Caphorn,4,sheath,0.0316833475119,1
65,Caphorn,5,internode,0.0393228491633,1
65,Caphorn,6,internode,0.144128088536,1
66,Caphorn,1,blade,0.0115025340265,1
66,Caphorn,1,sheath,0.00468029223652,1
66,Caphorn,2,blade,0.0171714300063,1
66,Caphorn,2,sheath,0.00214864007701,1
66,Caphorn,3,blade,0.0483687930455,1
66,Caphorn,3,sheath,0.00598865229551,1
66,Caphorn,4,blade,0.149649532109,1
66,Caphorn,4,internode,0.0117539019823,1
66,Caphorn,4,sheath,0.0316833475119,1
66,Caphorn,5,internode,0.0393228491633,1
66,Caphorn,6,internode,0.144128088536,1
67,Caphorn,1,blade,0.0115025340265,1
67,Caphorn,1,sheath,0.00468029223652,1
67,Caphorn,2,blade,0.0171714300063,1
67,Caphorn,2,sheath,0.00214864007701,1
67,Caphorn,3,blade,0.0483687930455,1
67,Caphorn,3,sheath,0.00598865229551,1
67,Caphorn,4,blade,0.149649532109,1
67,Caphorn,4,internode,0.0117539019823,1
67,Caphorn,4,sheath,0.0316833475119,1
67,Caphorn,5,internode,0.0393228491633,1
67,Caphorn,6,internode,0.144128088536,1
68,Caphorn,1,blade,0.0,1
68,Caphorn,1,sheath,0.0,1
68,Caphorn,2,blade,0.0,1
68,Caphorn,2,sheath,0.0,1
68,Caphorn,3,blade,0.0,1
68,Caphorn,3,sheath,0.0,1
68,Caphorn,4,blade,0.0,1
68,Caphorn,4,internode,0.0,1
68,Caphorn,4,sheath,0.0,1
68,Caphorn,5,internode,0.0,1
68,Caphorn,6,internode,0.0,1
69,Caphorn,1,blade,0.0,1
69,Caphorn,1,sheath,0.0,1
69,Caphorn,2,blade,0.0,1
69,Caphorn,2,sheath,0.0,1
69,Caphorn,3,blade,0.0,1
69,Caphorn,3,sheath,0.0,1
69,Caphorn,4,blade,0.0,1
69,Caphorn,4,internode,0.0,1
69,Caphorn,4,sheath,0.0,1
69,Caphorn,5,internode,0.0,1
69,Caphorn,6,internode,0.0,1
70,Caphorn,1,blade,0.0,1
70,Caphorn,1,sheath,0.0,1
70,Caphorn,2,blade,0.0,1
70,Caphorn,2,sheath,0.0,1
70,Caphorn,3,blade,0.0,1
70,Caphorn,3,sheath,0.0,1
70,Caphorn,4,blade,0.0,1
70,Caphorn,4,internode,0.0,1
70,Caphorn,4,sheath,0.0,1
70,Caphorn,5,internode,0.0,1
70,Caphorn,6,internode,0.0,1
71,Caphorn,1,blade,0.0,1
71,Caphorn,1,sheath,0.0,1
71,Caphorn,2,blade,0.0,1
71,Caphorn,2,sheath,0.0,1
71,Caphorn,3,blade,0.0,1
71,Caphorn,3,sheath,0.0,1
71,Caphorn,4,blade,0.0,1
71,Caphorn,4,internode,0.0,1
71,Caphorn,4,sheath,0.0,1
71,Caphorn,5,internode,0.0,1
71,Caphorn,6,internode,0.0,1
72,Caphorn,1,blade,0.0,1
72,Caphorn,1,sheath,0.0,1
72,Caphorn,2,blade,0.0,1
72,Caphorn,2,sheath,0.0,1
72,Caphorn,3,blade,0.0,1
72,Caphorn,3,sheath,0.0,1
72,Caphorn,4,blade,0.0,1
72,Caphorn,4,internode,0.0,1
72,Caphorn,4,sheath,0.0,1
72,Caphorn,5,internode,0.0,1
72,Caphorn,6,internode,0.0,1
73,Caphorn,1,blade,0.0,1
73,Caphorn,1,sheath,0.0,1
73,Caphorn,2,blade,0.0,1
73,Caphorn,2,sheath,0.0,1
73,Caphorn,3,blade,0.0,1
73,Caphorn,3,sheath,0.0,1
73,Caphorn,4,blade,0.0,1
73,Caphorn,4,internode,0.0,1
73,Caphorn,4,sheath,0.0,1
73,Caphorn,5,internode,0.0,1
73,Caphorn,6,internode,0.0,1
74,Caphorn,1,blade,0.0,1
74,Caphorn,1,sheath,0.0,1
74,Caphorn,2,blade,0.0,1
74,Caphorn,2,sheath,0.0,1
74,Caphorn,3,blade,0.0,1
74,Caphorn,3,sheath,0.0,1
74,Caphorn,4,blade,0.0,1
74,Caphorn,4,internode,0.0,1
74,Caphorn,4,sheath,0.0,1
74,Caphorn,5,internode,0.0,1
74,Caphorn,6,internode,0.0,1
75,Caphorn,1,blade,0.0,1
75,Caphorn,1,sheath,0.0,1
75,Caphorn,2,blade,0.0,1
75,Caphorn,2,sheath,0.0,1
75,Caphorn,3,blade,0.0,1
75,Caphorn,3,sheath,0.0,1
75,Caphorn,4,blade,0.0,1
75,Caphorn,4,internode,0.0,1
75,Caphorn,4,sheath,0.0,1
75,Caphorn,5,internode,0.0,1
75,Caphorn,6,internode,0.0,1
76,Caphorn,1,blade,0.0,1
76,Caphorn,1,sheath,0.0,1
76,Caphorn,2,blade,0.0,1
76,Caphorn,2,sheath,0.0,1
76,Caphorn,3,blade,0.0,1
76,Caphorn,3,sheath,0.0,1
76,Caphorn,4,blade,0.0,1
76,Caphorn,4,internode,0.0,1
76,Caphorn,4,sheath,0.0,1
76,Caphorn,5,internode,0.0,1
76,Caphorn,6,internode,0.0,1
77,Caphorn,1,blade,0.0115025340265,1
77,Caphorn,1,sheath,0.00468029223652,1
77,Caphorn,2,blade,0.0171714300063,1
77,Caphorn,2,sheath,0.00214864007701,1
77,Caphorn,3,blade,0.0483687930455,1
77,Caphorn,3,sheath,0.00598865229551,1
77,Caphorn,4,blade,0.149649532109,1
77,Caphorn,4,internode,0.0117539019823,1
77,Caphorn,4,sheath,0.0316833475119,1
77,Caphorn,5,internode,0.0393228491633,1
77,Caphorn,6,internode,0.144128088536,1
78,Caphorn,1,blade,0.0115025340265,1
78,Caphorn,1,sheath,0.00468029223652,1
78,Caphorn,2,blade,0.0171714300063,1
78,Caphorn,2,sheath,0.00214864007701,1
78,Caphorn,3,blade,0.0483687930455,1
78,Caphorn,3,sheath,0.00598865229551,1
78,Caphorn,4,blade,0.149649532109,1
78,Caphorn,4,internode,0.0117539019823,1
78,Caphorn,4,sheath,0.0316833475119,1
78,Caphorn,5,internode,0.0393228491633,1
78,Caphorn,6,internode,0.144128088536,1
79,Caphorn,1,blade,0.0115025340265,1
79,Caphorn,1,sheath,0.00468029223652,1
79,Caphorn,2,blade,0.0171714300063,1
79,Caphorn,2,sheath,0.00214864007701,1
79,Caphorn,3,blade,0.0483687930455,1
79,Caphorn,3,sheath,0.00598865229551,1
79,Caphorn,4,blade,0.149649532109,1
79,Caphorn,4,internode,0.0117539019823,1
79,Caphorn,4,sheath,0.0316833475119,1
79,Caphorn,5,internode,0.0393228491633,1
79,Caphorn,6,internode,0.144128088536,1
80,Caphorn,1,blade,0.0115025340265,1
80,Caphorn,1,sheath,0.00468029223652,1
80,Caphorn,2,blade,0.0171714300063,1
80,Caphorn,2,sheath,0.00214864007701,1
80,Caphorn,3,blade,0.0483687930455,1
80,Caphorn,3,sheath,0.00598865229551,1
80,Caphorn,4,blade,0.149649532109,1
80,Caphorn,4,internode,0.0117539019823,1
80,Caphorn,4,sheath,0.0316833475119,1
80,Caphorn,5,internode,0.0393228491633,1
80,Caphorn,6,internode,0.144128088536,1
81,Caphorn,1,blade,0.0115025340265,1
81,Caphorn,1,sheath,0.00468029223652,1
81,Caphorn,2,blade,0.0171714300063,1
81,Caphorn,2,sheath,0.00214864007701,1
81,Caphorn,3,blade,0.0483687930455,1
81,Caphorn,3,sheath,0.00598865229551,1
81,Caphorn,4,blade,0.149649532109,1
81,Caphorn,4,internode,0.0117539019823,1
81,Caphorn,4,sheath,0.0316833475119,1
81,Caphorn,5,internode,0.0393228491633,1
81,Caphorn,6,internode,0.144128088536,1
82,Caphorn,1,blade,0.0115025340265,1
82,Caphorn,1,sheath,0.00468029223652,1
82,Caphorn,2,blade,0.0171714300063,1
82,Caphorn,2,sheath,0.00214864007701,1
82,Caphorn,3,blade,0.0483687930455,1
82,Caphorn,3,sheath,0.00598865229551,1
82,Caphorn,4,blade,0.149649532109,1
82,Caphorn,4,internode,0.0117539019823,1
82,Caphorn,4,sheath,0.0316833475119,1
82,Caphorn,5,internode,0.0393228491633,1
82,Caphorn,6,internode,0.144128088536,1
83,Caphorn,1,blade,0.0115025340265,1
83,Caphorn,1,sheath,0.00468029223652,1
83,Caphorn,2,blade,0.0171714300063,1
83,Caphorn,2,sheath,0.00214864007701,1
83,Caphorn,3,blade,0.0483687930455,1
83,Caphorn,3,sheath,0.00598865229551,1
83,Caphorn,4,blade,0.149649532109,1
83,Caphorn,4,internode,0.0117539019823,1
83,Caphorn,4,sheath,0.0316833475119,1
83,Caphorn,5,internode,0.0393228491633,1
83,Caphorn,6,internode,0.144128088536,1
84,Caphorn,1,blade,0.0115025340265,1
84,Caphorn,1,sheath,0.00468029223652,1
84,Caphorn,2,blade,0.0171714300063,1
84,Caphorn,2,sheath,0.00214864007701,1
84,Caphorn,3,blade,0.0483687930455,1
84,Caphorn,3,sheath,0.00598865229551,1
84,Caphorn,4,blade,0.149649532109,1
84,Caphorn,4,internode,0.0117539019823,1
84,Caphorn,4,sheath,0.0316833475119,1
84,Caphorn,5,internode,0.0393228491633,1
84,Caphorn,6,internode,0.144128088536,1
85,Caphorn,1,blade,0.0115025340265,1
85,Caphorn,1,sheath,0.00468029223652,1
85,Caphorn,2,blade,0.0171714300063,1
85,Caphorn,2,sheath,0.00214864007701,1
85,Caphorn,3,blade,0.0483687930455,1
85,Caphorn,3,sheath,0.00598865229551,1
85,Caphorn,4,blade,0.149649532109,1
85,Caphorn,4,internode,0.0117539019823,1
85,Caphorn,4,sheath,0.0316833475119,1
85,Caphorn,5,internode,0.0393228491633,1
85,Caphorn,6,internode,0.144128088536,1
86,Caphorn,1,blade,0.0115025340265,1
86,Caphorn,1,sheath,0.00468029223652,1
86,Caphorn,2,blade,0.0171714300063,1
86,Caphorn,2,sheath,0.00214864007701,1
86,Caphorn,3,blade,0.0483687930455,1
86,Caphorn,3,sheath,0.00598865229551,1
86,Caphorn,4,blade,0.149649532109,1
86,Caphorn,4,internode,0.0117539019823,1
86,Caphorn,4,sheath,0.0316833475119,1
86,Caphorn,5,internode,0.0393228491633,1
86,Caphorn,6,internode,0.144128088536,1
87,Caphorn,1,blade,0.0115025340265,1
87,Caphorn,1,sheath,0.00468029223652,1
87,Caphorn,2,blade,0.0171714300063,1
87,Caphorn,2,sheath,0.00214864007701,1
87,Caphorn,3,blade,0.0483687930455,1
87,Caphorn,3,sheath,0.00598865229551,1
87,Caphorn,4,blade,0.149649532109,1
87,Caphorn,4,internode,0.0117539019823,1
87,Caphorn,4,sheath,0.0316833475119,1
87,Caphorn,5,internode,0.0393228491633,1
87,Caphorn,6,internode,0.144128088536,1
88,Caphorn,1,blade,0.0115025340265,1
88,Caphorn,1,sheath,0.00468029223652,1
88,Caphorn,2,blade,0.0171714300063,1
88,Caphorn,2,sheath,0.00214864007701,1
88,Caphorn,3,blade,0.0483687930455,1
88,Caphorn,3,sheath,0.00598865229551,1
88,Caphorn,4,blade,0.149649532109,1
88,Caphorn,4,internode,0.0117539019823,1
88,Caphorn,4,sheath,0.0316833475119,1
88,Caphorn,5,internode,0.0393228491633,1
88,Caphorn,6,internode,0.144128088536,1
89,Caphorn,1,blade,0.0115025340265,1
89,Caphorn,1,sheath,0.00468029223652,1
89,Caphorn,2,blade,0.0171714300063,1
89,Caphorn,2,sheath,0.00214864007701,1
89,Caphorn,3,blade,0.0483687930455,1
89,Caphorn,3,sheath,0.00598865229551,1
89,Caphorn,4,blade,0.149649532109,1
89,Caphorn,4,internode,0.0117539019823,1
89,Caphorn,4,sheath,0.0316833475119,1
89,Caphorn,5,internode,0.0393228491633,1
89,Caphorn,6,internode,0.144128088536,1
90,Caphorn,1,blade,0.0115025340265,1
90,Caphorn,1,sheath,0.00468029223652,1
90,Caphorn,2,blade,0.0171714300063,1
90,Caphorn,2,sheath,0.00214864007701,1
90,Caphorn,3,blade,0.0483687930455,1
90,Caphorn,3,sheath,0.00598865229551,1
90,Caphorn,4,blade,0.149649532109,1
90,Caphorn,4,internode,0.0117539019823,1
90,Caphorn,4,sheath,0.0316833475119,1
90,Caphorn,5,internode,0.0393228491633,1
90,Caphorn,6,internode,0.144128088536,1
91,Caphorn,1,blade,0.0115025340265,1
91,Caphorn,1,sheath,0.00468029223652,1
91,Caphorn,2,blade,0.0171714300063,1
91,Caphorn,2,sheath,0.00214864007701,1
91,Caphorn,3,blade,0.0483687930455,1
91,Caphorn,3,sheath,0.00598865229551,1
91,Caphorn,4,blade,0.149649532109,1
91,Caphorn,4,internode,0.0117539019823,1
91,Caphorn,4,sheath,0.0316833475119,1
91,Caphorn,5,internode,0.0393228491633,1
91,Caphorn,6,internode,0.144128088536,1
92,Caphorn,1,blade,0.0,1
92,Caphorn,1,sheath,0.0,1
92,Caphorn,2,blade,0.0,1
92,Caphorn,2,sheath,0.0,1
92,Caphorn,3,blade,0.0,1
92,Caphorn,3,sheath,0.0,1
92,Caphorn,4,blade,0.0,1
92,Caphorn,4,internode,0.0,1
92,Caphorn,4,sheath,0.0,1
92,Caphorn,5,internode,0.0,1
92,Caphorn,6,internode,0.0,1
93,Caphorn,1,blade,0.0,1
93,Caphorn,1,sheath,0.0,1
93,Caphorn,2,blade,0.0,1
93,Caphorn,2,sheath,0.0,1
93,Caphorn,3,blade,0.0,1
93,Caphorn,3,sheath,0.0,1
93,Caphorn,4,blade,0.0,1
93,Caphorn,4,internode,0.0,1
93,Caphorn,4,sheath,0.0,1
93,Caphorn,5,internode,0.0,1
93,Caphorn,6,internode,0.0,1
94,Caphorn,1,blade,0.0,1
94,Caphorn,1,sheath,0.0,1
94,Caphorn,2,blade,0.0,1
94,Caphorn,2,sheath,0.0,1
94,Caphorn,3,blade,0.0,1
94,Caphorn,3,sheath,0.0,1
94,Caphorn,4,blade,0.0,1
94,Caphorn,4,internode,0.0,1
94,Caphorn,4,sheath,0.0,1
94,Caphorn,5,internode,0.0,1
94,Caphorn,6,internode,0.0,1
95,Caphorn,1,blade,0.0,1
95,Caphorn,1,sheath,0.0,1
95,Caphorn,2,blade,0.0,1
95,Caphorn,2,sheath,0.0,1
95,Caphorn,3,blade,0.0,1
95,Caphorn,3,sheath,0.0,1
95,Caphorn,4,blade,0.0,1
95,Caphorn,4,internode,0.0,1
95,Caphorn,4,sheath,0.0,1
95,Caphorn,5,internode,0.0,1
95,Caphorn,6,internode,0.0,1
96,Caphorn,1,blade,0.0,1
96,Caphorn,1,sheath,0.0,1
96,Caphorn,2,blade,0.0,1
96,Caphorn,2,sheath,0.0,1
96,Caphorn,3,blade,0.0,1
96,Caphorn,3,sheath,0.0,1
96,Caphorn,4,blade,0.0,1
96,Caphorn,4,internode,0.0,1
96,Caphorn,4,sheath,0.0,1
96,Caphorn,5,internode,0.0,1
96,Caphorn,6,internode,0.0,1
97,Caphorn,1,blade,0.0,1
97,Caphorn,1,sheath,0.0,1
97,Caphorn,2,blade,0.0,1
97,Caphorn,2,sheath,0.0,1
97,Caphorn,3,blade,0.0,1
97,Caphorn,3,sheath,0.0,1
97,Caphorn,4,blade,0.0,1
97,Caphorn,4,internode,0.0,1
97,Caphorn,4,sheath,0.0,1
97,Caphorn,5,internode,0.0,1
97,Caphorn,6,internode,0.0,1
98,Caphorn,1,blade,0.0,1
98,Caphorn,1,sheath,0.0,1
98,Caphorn,2,blade,0.0,1
98,Caphorn,2,sheath,0.0,1
98,Caphorn,3,blade,0.0,1
98,Caphorn,3,sheath,0.0,1
98,Caphorn,4,blade,0.0,1
98,Caphorn,4,internode,0.0,1
98,Caphorn,4,sheath,0.0,1
98,Caphorn,5,internode,0.0,1
98,Caphorn,6,internode,0.0,1
99,Caphorn,1,blade,0.0,1
99,Caphorn,1,sheath,0.0,1
99,Caphorn,2,blade,0.0,1
99,Caphorn,2,sheath,0.0,1
99,Caphorn,3,blade,0.0,1
99,Caphorn,3,sheath,0.0,1
99,Caphorn,4,blade,0.0,1
99,Caphorn,4,internode,0.0,1
99,Caphorn,4,sheath,0.0,1
99,Caphorn,5,internode,0.0,1
99,Caphorn,6,internode,0.0,1
100,Caphorn,1,blade,0.0,1
100,Caphorn,1,sheath,0.0,1
100,Caphorn,2,blade,0.0,1
100,Caphorn,2,sheath,0.0,1
100,Caphorn,3,blade,0.0,1
100,Caphorn,3,sheath,0.0,1
100,Caphorn,4,blade,0.0,1
100,Caphorn,4,internode,0.0,1
100,Caphorn,4,sheath,0.0,1
100,Caphorn,5,internode,0.0,1
100,Caphorn,6,internode,0.0,1
101,Caphorn,1,blade,0.0115025340265,1
101,Caphorn,1,sheath,0.00468029223652,1
101,Caphorn,2,blade,0.0171714300063,1
101,Caphorn,2,sheath,0.00214864007701,1
101,Caphorn,3,blade,0.0483687930455,1
101,Caphorn,3,sheath,0.00598865229551,1
101,Caphorn,4,blade,0.149649532109,1
101,Caphorn,4,internode,0.0117539019823,1
101,Caphorn,4,sheath,0.0316833475119,1
101,Caphorn,5,internode,0.0393228491633,1
101,Caphorn,6,internode,0.144128088536,1
102,Caphorn,1,blade,0.0115025340265,1
102,Caphorn,1,sheath,0.00468029223652,1
102,Caphorn,2,blade,0.0171714300063,1
102,Caphorn,2,sheath,0.00214864007701,1
102,Caphorn,3,blade,0.0483687930455,1
102,Caphorn,3,sheath,0.00598865229551,1
102,Caphorn,4,blade,0.149649532109,1
102,Caphorn,4,internode,0.0117539019823,1
102,Caphorn,4,sheath,0.0316833475119,1
102,Caphorn,5,internode,0.0393228491633,1
102,Caphorn,6,internode,0.144128088536,1
103,Caphorn,1,blade,0.0115025340265,1
103,Caphorn,1,sheath,0.00468029223652,1
103,Caphorn,2,blade,0.0171714300063,1
103,Caphorn,2,sheath,0.00214864007701,1
103,Caphorn,3,blade,0.0483687930455,1
103,Caphorn,3,sheath,0.00598865229551,1
103,Caphorn,4,blade,0.149649532109,1
103,Caphorn,4,internode,0.0117539019823,1
103,Caphorn,4,sheath,0.0316833475119,1
103,Caphorn,5,internode,0.0393228491633,1
103,Caphorn,6,internode,0.144128088536,1
104,Caphorn,1,blade,0.0115025340265,1
104,Caphorn,1,sheath,0.00468029223652,1
104,Caphorn,2,blade,0.0171714300063,1
104,Caphorn,2,sheath,0.00214864007701,1
104,Caphorn,3,blade,0.0483687930455,1
104,Caphorn,3,sheath,0.00598865229551,1
104,Caphorn,4,blade,0.149649532109,1
104,Caphorn,4,internode,0.0117539019823,1
104,Caphorn,4,sheath,0.0316833475119,1
104,Caphorn,5,internode,0.0393228491633,1
104,Caphorn,6,internode,0.144128088536,1
105,Caphorn,1,blade,0.0115025340265,1
105,Caphorn,1,sheath,0.00468029223652,1
105,Caphorn,2,blade,0.0171714300063,1
105,Caphorn,2,sheath,0.00214864007701,1
105,Caphorn,3,blade,0.0483687930455,1
105,Caphorn,3,sheath,0.00598865229551,1
105,Caphorn,4,blade,0.149649532109,1
105,Caphorn,4,internode,0.0117539019823,1
105,Caphorn,4,sheath,0.0316833475119,1
105,Caphorn,5,internode,0.0393228491633,1
105,Caphorn,6,internode,0.144128088536,1
106,Caphorn,1,blade,0.0115025340265,1
106,Caphorn,1,sheath,0.00468029223652,1
106,Caphorn,2,blade,0.0171714300063,1
106,Caphorn,2,sheath,0.00214864007701,1
106,Caphorn,3,blade,0.0483687930455,1
106,Caphorn,3,sheath,0.00598865229551,1
106,Caphorn,4,blade,0.149649532109,1
106,Caphorn,4,internode,0.0117539019823,1
106,Caphorn,4,sheath,0.0316833475119,1
106,Caphorn,5,internode,0.0393228491633,1
106,Caphorn,6,internode,0.144128088536,1
107,Caphorn,1,blade,0.0115025340265,1
107,Caphorn,1,sheath,0.00468029223652,1
107,Caphorn,2,blade,0.0171714300063,1
107,Caphorn,2,sheath,0.00214864007701,1
107,Caphorn,3,blade,0.0483687930455,1
107,Caphorn,3,sheath,0.00598865229551,1
107,Caphorn,4,blade,0.149649532109,1
107,Caphorn,4,internode,0.0117539019823,1
107,Caphorn,4,sheath,0.0316833475119,1
107,Caphorn,5,internode,0.0393228491633,1
107,Caphorn,6,internode,0.144128088536,1
108,Caphorn,1,blade,0.0115025340265,1
108,Caphorn,1,sheath,0.00468029223652,1
108,Caphorn,2,blade,0.0171714300063,1
108,Caphorn,2,sheath,0.00214864007701,1
108,Caphorn,3,blade,0.0483687930455,1
108,Caphorn,3,sheath,0.00598865229551,1
108,Caphorn,4,blade,0.149649532109,1
108,Caphorn,4,internode,0.0117539019823,1
108,Caphorn,4,sheath,0.0316833475119,1
108,Caphorn,5,internode,0.0393228491633,1
108,Caphorn,6,internode,0.144128088536,1
109,Caphorn,1,blade,0.0115025340265,1
109,Caphorn,1,sheath,0.00468029223652,1
109,Caphorn,2,blade,0.0171714300063,1
109,Caphorn,2,sheath,0.00214864007701,1
109,Caphorn,3,blade,0.0483687930455,1
109,Caphorn,3,sheath,0.00598865229551,1
109,Caphorn,4,blade,0.149649532109,1
109,Caphorn,4,internode,0.0117539019823,1
109,Caphorn,4,sheath,0.0316833475119,1
109,Caphorn,5,internode,0.0393228491633,1
109,Caphorn,6,internode,0.144128088536,1
110,Caphorn,1,blade,0.0115025340265,1
110,Caphorn,1,sheath,0.00468029223652,1
110,Caphorn,2,blade,0.0171714300063,1
110,Caphorn,2,sheath,0.00214864007701,1
110,Caphorn,3,blade,0.0483687930455,1
110,Caphorn,3,sheath,0.00598865229551,1
110,Caphorn,4,blade,0.149649532109,1
110,Caphorn,4,internode,0.0117539019823,1
110,Caphorn,4,sheath,0.0316833475119,1
110,Caphorn,5,internode,0.0393228491633,1
110,Caphorn,6,internode,0.144128088536,1
111,Caphorn,1,blade,0.0115025340265,1
111,Caphorn,1,sheath,0.00468029223652,1
111,Caphorn,2,blade,0.0171714300063,1
111,Caphorn,2,sheath,0.00214864007701,1
111,Caphorn,3,blade,0.0483687930455,1
111,Caphorn,3,sheath,0.00598865229551,1
111,Caphorn,4,blade,0.149649532109,1
111,Caphorn,4,internode,0.0117539019823,1
111,Caphorn,4,sheath,0.0316833475119,1
111,Caphorn,5,internode,0.0393228491633,1
111,Caphorn,6,internode,0.144128088536,1
112,Caphorn,1,blade,0.0115025340265,1
112,Caphorn,1,sheath,0.00468029223652,1
112,Caphorn,2,blade,0.0171714300063,1
112,Caphorn,2,sheath,0.00214864007701,1
112,Caphorn,3,blade,0.0483687930455,1
112,Caphorn,3,sheath,0.00598865229551,1
112,Caphorn,4,blade,0.149649532109,1
112,Caphorn,4,internode,0.0117539019823,1
112,Caphorn,4,sheath,0.0316833475119,1
112,Caphorn,5,internode,0.0393228491633,1
112,Caphorn,6,internode,0.144128088536,1
113,Caphorn,1,blade,0.0115025340265,1
113,Caphorn,1,sheath,0.00468029223652,1
113,Caphorn,2,blade,0.0171714300063,1
113,Caphorn,2,sheath,0.00214864007701,1
113,Caphorn,3,blade,0.0483687930455,1
113,Caphorn,3,sheath,0.00598865229551,1
113,Caphorn,4,blade,0.149649532109,1
113,Caphorn,4,internode,0.0117539019823,1
113,Caphorn,4,sheath,0.0316833475119,1
113,Caphorn,5,internode,0.0393228491633,1
113,Caphorn,6,internode,0.144128088536,1
114,Caphorn,1,blade,0.0115025340265,1
114,Caphorn,1,sheath,0.00468029223652,1
114,Caphorn,2,blade,0.0171714300063,1
114,Caphorn,2,sheath,0.00214864007701,1
114,Caphorn,3,blade,0.0483687930455,1
114,Caphorn,3,sheath,0.00598865229551,1
114,Caphorn,4,blade,0.149649532109,1
114,Caphorn,4,internode,0.0117539019823,1
114,Caphorn,4,sheath,0.0316833475119,1
114,Caphorn,5,internode,0.0393228491633,1
114,Caphorn,6,internode,0.144128088536,1
115,Caphorn,1,blade,0.0115025340265,1
115,Caphorn,1,sheath,0.00468029223652,1
115,Caphorn,2,blade,0.0171714300063,1
115,Caphorn,2,sheath,0.00214864007701,1
115,Caphorn,3,blade,0.0483687930455,1
115,Caphorn,3,sheath,0.00598865229551,1
115,Caphorn,4,blade,0.149649532109,1
115,Caphorn,4,internode,0.0117539019823,1
115,Caphorn,4,sheath,0.0316833475119,1
