t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
29,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.74228,NA,NA,NA,0.21765,NA,0.00000,6.71386,NA,NA,NA,NA,71091.00005,NA,NA,NA,NA,115.85269,NA,NA,NA,0.00000,2587.90099,NA,NA,NA
29,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.49766,NA,NA,NA,NA,NA,NA,NA,NA,NA,5074.17005,NA,NA
29,1,MS,roots,0.12885,7.17431,0.24509,0.03666,0.13993,21.81376,0.47959,0.00980,NA,1.88541,1.39847,NA,NA,4.28260,3.33727,1.90077,NA,1.61518,NA,NA,776.85346,1.16291,35.87154,3.52259,NA,76.85465,19.74538,0.50097,344.85026,NA,0.00000,0.00000,0.02953,NA,NA,1149.70005,13.34908,7.56647
30,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.11620,NA,NA,NA,0.24829,NA,0.00000,7.62932,NA,NA,NA,NA,73301.13996,NA,NA,NA,NA,116.10040,NA,NA,NA,0.00000,2592.41006,NA,NA,NA
30,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.99138,NA,NA,NA,NA,NA,NA,NA,NA,NA,5069.79456,NA,NA
30,1,MS,roots,0.23976,10.77998,2.26115,0.34464,1.27741,23.71705,0.72414,0.00979,NA,2.06990,1.50580,NA,NA,4.62152,6.20986,2.08719,NA,1.76706,NA,NA,775.10270,1.75412,53.89989,3.79295,NA,75.94620,19.30726,0.50087,347.26603,NA,0.00000,0.00000,0.27568,NA,NA,1130.57302,24.83944,8.19722
31,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.53237,NA,NA,NA,0.28099,NA,0.00000,8.64823,NA,NA,NA,NA,75799.81392,NA,NA,NA,NA,116.38134,NA,NA,NA,0.00000,2597.51897,NA,NA,NA
31,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.73990,NA,NA,NA,NA,NA,NA,NA,NA,NA,5101.04704,NA,NA
31,1,MS,roots,0.23976,10.85308,2.24389,0.34728,1.25806,25.74672,0.71778,0.00979,NA,2.27832,1.64228,NA,NA,5.03493,6.20986,2.29736,NA,1.94983,NA,NA,774.52274,1.76316,54.26542,4.13671,NA,75.36624,19.01469,0.50087,349.92328,NA,0.00000,0.00000,0.27568,NA,NA,1139.56596,24.83944,8.95553
32,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.38955,NA,NA,NA,0.34605,NA,0.00000,10.74682,NA,NA,NA,NA,78893.24335,NA,NA,NA,NA,116.72852,NA,NA,NA,0.00000,2603.86375,NA,NA,NA
32,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.15872,NA,NA,NA,NA,NA,NA,NA,NA,NA,5160.13283,NA,NA
32,1,MS,roots,0.33409,18.62566,4.10369,0.65956,2.22257,30.13209,1.21665,0.00977,NA,2.69761,1.90273,NA,NA,5.80596,8.65294,2.72096,NA,2.30031,NA,NA,771.12688,2.99878,93.12832,4.79277,NA,73.14899,17.82796,0.50072,352.70172,NA,0.00000,0.00000,0.51945,NA,NA,1119.83354,34.61177,10.40630
33,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.91763,NA,NA,NA,0.38119,NA,0.00000,12.03970,NA,NA,NA,NA,82341.15821,NA,NA,NA,NA,117.11172,NA,NA,NA,0.00000,2610.97019,NA,NA,NA
33,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.98662,NA,NA,NA,NA,NA,NA,NA,NA,NA,5274.21816,NA,NA
33,1,MS,roots,0.33409,20.38387,4.01360,0.66533,2.11188,32.55150,1.27575,0.00977,NA,2.96641,2.08047,NA,NA,6.34944,8.65294,2.99208,NA,2.54428,NA,NA,769.52099,3.22686,101.91937,5.24047,NA,71.54310,16.94007,0.50072,355.78879,NA,0.00000,0.00000,0.51945,NA,NA,1143.11159,34.61177,11.39631
34,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.29551,NA,NA,NA,0.40149,NA,0.00000,12.96487,NA,NA,NA,NA,86033.24854,NA,NA,NA,NA,117.51654,NA,NA,NA,0.00000,2618.61845,NA,NA,NA
34,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.44416,NA,NA,NA,NA,NA,NA,NA,NA,NA,5407.12216,NA,NA
34,1,MS,roots,0.39915,30.10643,5.35937,0.93234,2.67603,34.07217,1.82139,0.00975,NA,3.14926,2.17029,NA,NA,6.66548,10.33807,3.17762,NA,2.69957,NA,NA,765.30829,4.66158,150.53216,5.46674,NA,68.73365,15.44396,0.50054,358.71769,NA,0.00000,0.00000,0.72197,NA,NA,1136.12386,41.35229,11.98504
35,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.77609,NA,NA,NA,0.42689,NA,0.00000,14.14147,NA,NA,NA,NA,90034.40718,NA,NA,NA,NA,117.94747,NA,NA,NA,0.00000,2626.95704,NA,NA,NA
35,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.47537,NA,NA,NA,NA,NA,NA,NA,NA,NA,5580.97897,NA,NA
35,1,MS,roots,0.39915,31.22114,5.19620,0.94081,2.48407,36.16213,1.76402,0.00975,NA,3.41301,2.35432,NA,NA,7.23416,10.33807,3.44375,NA,2.95330,NA,NA,763.21570,4.71243,156.10572,5.93028,NA,66.64106,14.33611,0.50054,361.97486,NA,0.00000,0.00000,0.72197,NA,NA,1179.47332,41.35229,13.00149
36,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.30281,NA,NA,NA,0.45411,NA,0.00000,15.43101,NA,NA,NA,NA,94372.26809,NA,NA,NA,NA,118.40556,NA,NA,NA,0.00000,2636.05756,NA,NA,NA
36,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.14611,NA,NA,NA,NA,NA,NA,NA,NA,NA,5747.66436,NA,NA
36,1,MS,roots,0.47532,41.50877,5.70391,1.08053,2.60022,38.57715,2.25006,0.00973,NA,3.70669,2.52004,NA,NA,7.78310,12.31066,3.74148,NA,3.21456,NA,NA,759.22035,6.10774,207.54387,6.34771,NA,64.28379,13.18715,0.50035,365.33262,NA,0.00000,0.00000,0.82158,NA,NA,1185.89989,49.24266,14.00983
37,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.60591,NA,NA,NA,0.46501,NA,0.00000,16.17308,NA,NA,NA,NA,98888.24662,NA,NA,NA,NA,118.87426,NA,NA,NA,0.00000,2645.59329,NA,NA,NA
37,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.56793,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932.34789,NA,NA
37,1,MS,roots,0.47532,39.00687,5.54649,1.09125,2.43869,39.61586,1.95763,0.00973,NA,3.89909,2.66227,NA,NA,8.25698,12.31066,3.93568,NA,3.41628,NA,NA,757.44619,5.60766,195.03436,6.70597,NA,62.50964,12.36793,0.50035,368.95692,NA,0.00000,0.00000,0.82158,NA,NA,1245.53987,49.24266,14.81834
38,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.73101,NA,NA,NA,0.46537,NA,0.00000,16.47937,NA,NA,NA,NA,103462.21628,NA,NA,NA,NA,119.34217,NA,NA,NA,0.00000,2655.31266,NA,NA,NA
38,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.59979,NA,NA,NA,NA,NA,NA,NA,NA,NA,6076.60754,NA,NA
38,1,MS,roots,0.51257,45.62173,5.34439,1.08903,2.28255,39.46495,2.20715,0.00971,NA,3.96142,2.66985,NA,NA,8.36695,13.27563,3.99992,NA,3.48116,NA,NA,754.16789,6.44165,228.10866,6.72506,NA,60.94195,11.71254,0.50019,372.54532,NA,0.00000,0.00000,0.81200,NA,NA,1259.67110,53.10251,14.99822
39,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.59727,NA,NA,NA,0.45042,NA,0.00000,16.15193,NA,NA,NA,NA,107919.45603,NA,NA,NA,NA,119.79397,NA,NA,NA,0.00000,2664.84023,NA,NA,NA
39,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.47077,NA,NA,NA,NA,NA,NA,NA,NA,NA,6220.61751,NA,NA
39,1,MS,roots,0.51257,38.23202,5.22175,1.09933,2.18011,37.65742,1.72293,0.00971,NA,3.86847,2.61781,NA,NA,8.28073,13.27563,3.90607,NA,3.42665,NA,NA,752.76945,5.33077,191.16011,6.59399,NA,59.54351,11.18687,0.50019,376.06850,NA,0.00000,0.00000,0.81200,NA,NA,1321.27612,53.10251,14.76701
40,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.27121,NA,NA,NA,0.42501,NA,0.00000,15.35365,NA,NA,NA,NA,112135.94966,NA,NA,NA,NA,120.21934,NA,NA,NA,0.00000,2673.90088,NA,NA,NA
40,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.87298,NA,NA,NA,NA,NA,NA,NA,NA,NA,6317.42042,NA,NA
40,1,MS,roots,0.48338,40.96415,3.85702,0.82354,1.61285,34.86931,1.82020,0.00968,NA,3.64868,2.43687,NA,NA,7.82653,12.51944,3.68504,NA,3.23867,NA,NA,750.91226,5.66966,204.82074,6.13821,NA,59.24734,11.14870,0.50007,379.50900,NA,0.00000,0.00000,0.60278,NA,NA,1333.38045,50.07777,13.91209
41,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.79271,NA,NA,NA,0.39125,NA,0.00000,14.18216,NA,NA,NA,NA,116013.34156,NA,NA,NA,NA,120.61035,NA,NA,NA,0.00000,2682.27504,NA,NA,NA
41,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.88238,NA,NA,NA,NA,NA,NA,NA,NA,NA,6411.74180,NA,NA
41,1,MS,roots,0.48338,32.17624,3.82582,0.83037,1.59789,31.61472,1.36554,0.00968,NA,3.37447,2.25693,NA,NA,7.35891,12.51944,3.40810,NA,3.01077,NA,NA,750.43294,4.43827,160.88120,5.68496,NA,58.76802,11.04523,0.50007,382.65460,NA,0.00000,0.00000,0.60278,NA,NA,1384.75133,50.07777,12.99032
42,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.21398,NA,NA,NA,0.35272,NA,0.00000,12.76526,NA,NA,NA,NA,119491.50781,NA,NA,NA,NA,120.96200,NA,NA,NA,0.00000,2689.81377,NA,NA,NA
42,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.31236,NA,NA,NA,NA,NA,NA,NA,NA,NA,6453.24991,NA,NA
42,1,MS,roots,0.40556,32.00884,1.85695,0.39883,0.79937,28.19958,1.37704,0.00967,NA,3.05891,2.01901,NA,NA,6.71858,10.50393,3.08989,NA,2.73255,NA,NA,750.26202,4.42225,160.04422,5.08566,NA,59.87415,11.59841,0.49999,385.78326,NA,0.00000,0.00000,0.28717,NA,NA,1391.75740,42.01573,11.79649
43,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.26923,NA,NA,NA,0.29053,NA,0.00000,10.45226,NA,NA,NA,NA,122331.96816,NA,NA,NA,NA,121.25124,NA,NA,NA,0.00000,2695.98880,NA,NA,NA
43,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.06446,NA,NA,NA,NA,NA,NA,NA,NA,NA,6478.02267,NA,NA
43,1,MS,roots,0.40556,22.19659,1.87795,0.40151,0.82318,23.50043,0.94050,0.00967,NA,2.58934,1.70757,NA,NA,5.83712,10.50393,2.61557,NA,2.32034,NA,NA,750.93920,3.08490,110.98294,4.30118,NA,60.55133,11.94385,0.49999,388.37618,NA,0.00000,0.00000,0.28717,NA,NA,1429.06282,42.01573,10.13403
44,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.76283,NA,NA,NA,0.25822,NA,0.00000,9.21244,NA,NA,NA,NA,124830.64212,NA,NA,NA,NA,121.50812,NA,NA,NA,0.00000,2701.43326,NA,NA,NA
44,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.41252,NA,NA,NA,NA,NA,NA,NA,NA,NA,6472.23402,NA,NA
44,1,MS,roots,0.29457,21.10225,0.80813,0.17018,0.36609,20.96732,0.91363,0.00965,NA,2.33875,1.52355,NA,NA,5.33048,7.62936,2.36267,NA,2.09677,NA,NA,751.34460,2.95741,105.51125,3.83766,NA,61.86870,12.61203,0.49994,390.86133,NA,0.00000,0.00000,0.12094,NA,NA,1428.99463,30.51743,9.19278
45,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.51061,NA,NA,NA,0.24329,NA,0.00000,8.59495,NA,NA,NA,NA,127157.78217,NA,NA,NA,NA,121.75000,NA,NA,NA,0.00000,2706.51322,NA,NA,NA
45,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.93905,NA,NA,NA,NA,NA,NA,NA,NA,NA,6462.78948,NA,NA
45,1,MS,roots,0.29457,14.67495,0.82319,0.17120,0.38404,19.61655,0.63720,0.00965,NA,2.21689,1.43776,NA,NA,5.11808,7.62936,2.23957,NA,1.99110,NA,NA,752.49722,2.07698,73.37474,3.62157,NA,63.02133,13.23070,0.49994,393.19968,NA,0.00000,0.00000,0.12094,NA,NA,1451.40558,30.51743,8.77274
46,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.78926,NA,NA,NA,0.19519,NA,0.00000,6.82888,NA,NA,NA,NA,129004.53243,NA,NA,NA,NA,121.94414,NA,NA,NA,0.00000,2710.55043,NA,NA,NA
46,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.12153,NA,NA,NA,NA,NA,NA,NA,NA,NA,6441.65902,NA,NA
46,1,MS,roots,0.21887,13.87049,0.44646,0.09171,0.21410,16.29858,0.61502,0.00964,NA,1.85921,1.19222,NA,NA,4.39001,5.66884,1.87835,NA,1.66989,NA,NA,752.92636,1.98230,69.35245,3.00307,NA,64.12216,13.83769,0.49990,395.17512,NA,0.00000,0.00000,0.06447,NA,NA,1446.14350,22.67535,7.44145
47,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.04179,NA,NA,NA,0.21495,NA,0.00000,7.44714,NA,NA,NA,NA,131015.71175,NA,NA,NA,NA,122.15792,NA,NA,NA,0.00000,2714.95278,NA,NA,NA
47,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.43566,NA,NA,NA,NA,NA,NA,NA,NA,NA,6424.47817,NA,NA
47,1,MS,roots,0.21887,10.19993,0.45443,0.09220,0.22450,17.20225,0.45632,0.00964,NA,1.98435,1.26446,NA,NA,4.66339,5.66884,2.00477,NA,1.78421,NA,NA,754.07166,1.47205,50.99963,3.18503,NA,65.26745,14.50942,0.49990,397.27552,NA,0.00000,0.00000,0.06447,NA,NA,1458.89971,22.67535,7.91220
48,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.82645,NA,NA,NA,0.20161,NA,0.00000,6.91992,NA,NA,NA,NA,132882.38534,NA,NA,NA,NA,122.35850,NA,NA,NA,0.00000,2719.04394,NA,NA,NA
48,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.41182,NA,NA,NA,NA,NA,NA,NA,NA,NA,6398.22808,NA,NA
48,1,MS,roots,0.22159,11.29659,0.48834,0.09818,0.24740,16.10831,0.51674,0.00963,NA,1.87430,1.17870,NA,NA,4.43074,5.73919,1.89372,NA,1.68459,NA,NA,754.31329,1.64563,56.48295,2.96901,NA,66.18678,15.08897,0.49987,399.20569,NA,0.00000,0.00000,0.06832,NA,NA,1446.92735,22.95678,7.48374
49,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.73997,NA,NA,NA,0.19720,NA,0.00000,6.70821,NA,NA,NA,NA,134689.82267,NA,NA,NA,NA,122.55473,NA,NA,NA,0.00000,2723.00986,NA,NA,NA
49,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.51793,NA,NA,NA,NA,NA,NA,NA,NA,NA,6378.82476,NA,NA
49,1,MS,roots,0.22159,8.17777,0.49507,0.09864,0.25676,15.58148,0.37697,0.00963,NA,1.83080,1.14393,NA,NA,4.35563,5.73919,1.84976,NA,1.64680,NA,NA,755.22460,1.20201,40.88886,2.88144,NA,67.09810,15.65944,0.49987,401.07300,NA,0.00000,0.00000,0.06832,NA,NA,1455.60535,22.95678,7.33036
50,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.65531,NA,NA,NA,0.19275,NA,0.00000,6.50094,NA,NA,NA,NA,136439.61372,NA,NA,NA,NA,122.74659,NA,NA,NA,0.00000,2726.85353,NA,NA,NA
50,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.33306,NA,NA,NA,NA,NA,NA,NA,NA,NA,6351.87145,NA,NA
50,1,MS,roots,0.20757,9.70737,0.46200,0.09134,0.24489,15.07431,0.45725,0.00962,NA,1.78514,1.10098,NA,NA,4.25182,5.37599,1.80374,NA,1.60486,NA,NA,755.41290,1.43912,48.53687,2.77324,NA,67.92098,16.20094,0.49984,402.85947,NA,0.00000,0.00000,0.06298,NA,NA,1441.96832,21.50396,7.13794
51,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.51741,NA,NA,NA,0.18424,NA,0.00000,6.16332,NA,NA,NA,NA,138096.80204,NA,NA,NA,NA,122.93000,NA,NA,NA,0.00000,2730.49756,NA,NA,NA
51,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.28220,NA,NA,NA,NA,NA,NA,NA,NA,NA,6332.05353,NA,NA
51,1,MS,roots,0.20757,7.06947,0.46755,0.09173,0.25277,14.35695,0.33546,0.00962,NA,1.71523,1.05125,NA,NA,4.11950,5.37599,1.73311,NA,1.54302,NA,NA,756.23002,1.05663,35.34734,2.64798,NA,68.73810,16.72288,0.49984,404.55763,NA,0.00000,0.00000,0.06298,NA,NA,1448.58742,21.50396,6.88598
52,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.46524,NA,NA,NA,0.18184,NA,0.00000,6.03560,NA,NA,NA,NA,139718.14494,NA,NA,NA,NA,123.11107,NA,NA,NA,0.00000,2734.06628,NA,NA,NA
52,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.97944,NA,NA,NA,NA,NA,NA,NA,NA,NA,6305.75120,NA,NA
52,1,MS,roots,0.19203,8.64877,0.43205,0.08418,0.23799,14.01068,0.41889,0.00962,NA,1.68582,1.02051,NA,NA,4.04889,4.97368,1.70349,NA,1.51565,NA,NA,756.39858,1.30285,43.24385,2.57056,NA,69.49424,17.22635,0.49981,406.19826,NA,0.00000,0.00000,0.05757,NA,NA,1434.83269,19.89471,6.75522
53,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.57801,NA,NA,NA,0.19162,NA,0.00000,6.31169,NA,NA,NA,NA,141411.85831,NA,NA,NA,NA,123.30188,NA,NA,NA,0.00000,2737.79800,NA,NA,NA
53,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.81911,NA,NA,NA,NA,NA,NA,NA,NA,NA,6285.28878,NA,NA
53,1,MS,roots,0.19203,6.52848,0.43721,0.08453,0.24547,14.35367,0.31883,0.00962,NA,1.74209,1.04757,NA,NA,4.17341,4.97368,1.76034,NA,1.56711,NA,NA,757.22866,0.99101,32.64242,2.63871,NA,70.32433,17.76745,0.49981,407.88131,NA,0.00000,0.00000,0.05757,NA,NA,1439.96682,19.89471,6.96307
54,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.87527,NA,NA,NA,0.21525,NA,0.00000,7.03944,NA,NA,NA,NA,143298.63407,NA,NA,NA,NA,123.51627,NA,NA,NA,0.00000,2741.95961,NA,NA,NA
54,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.47547,NA,NA,NA,NA,NA,NA,NA,NA,NA,6261.99999,NA,NA
54,1,MS,roots,0.22300,9.36058,1.00049,0.19341,0.56754,15.42770,0.46472,0.00961,NA,1.88579,1.11839,NA,NA,4.45256,5.77574,1.90569,NA,1.69490,NA,NA,756.84263,1.43111,46.80289,2.81710,NA,70.62177,18.02725,0.49978,409.55942,NA,0.00000,0.00000,0.13118,NA,NA,1422.50110,23.10295,7.45674
55,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.06960,NA,NA,NA,0.23100,NA,0.00000,7.51522,NA,NA,NA,NA,145309.81339,NA,NA,NA,NA,123.74652,NA,NA,NA,0.00000,2746.40170,NA,NA,NA
55,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.34119,NA,NA,NA,NA,NA,NA,NA,NA,NA,6257.64612,NA,NA
55,1,MS,roots,0.22300,7.89184,1.00672,0.19423,0.57751,16.04812,0.39258,0.00961,NA,1.97964,1.16609,NA,NA,4.65206,5.77574,2.00053,NA,1.78039,NA,NA,757.28185,1.21286,39.45918,2.93726,NA,71.06099,18.34403,0.49978,411.31283,NA,0.00000,0.00000,0.13118,NA,NA,1428.50006,23.10295,7.79779
56,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.27527,NA,NA,NA,0.24711,NA,0.00000,8.01877,NA,NA,NA,NA,147451.97317,NA,NA,NA,NA,123.99315,NA,NA,NA,0.00000,2751.14084,NA,NA,NA
56,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.90211,NA,NA,NA,NA,NA,NA,NA,NA,NA,6259.76688,NA,NA
56,1,MS,roots,0.25248,12.09730,1.77967,0.34614,1.01843,16.69298,0.60667,0.00960,NA,2.07383,1.20485,NA,NA,4.82429,6.53920,2.09589,NA,1.86341,NA,NA,756.21998,1.86396,60.48652,3.03488,NA,70.77478,18.22569,0.49974,412.95931,NA,0.00000,0.00000,0.23283,NA,NA,1411.29009,26.15681,8.10297
57,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.14744,NA,NA,NA,0.31277,NA,0.00000,10.15407,NA,NA,NA,NA,150157.51031,NA,NA,NA,NA,124.30564,NA,NA,NA,0.00000,2757.13958,NA,NA,NA
57,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.71664,NA,NA,NA,NA,NA,NA,NA,NA,NA,6288.96767,NA,NA
57,1,MS,roots,0.25248,11.93074,1.78249,0.34783,1.02382,19.81242,0.59475,0.00960,NA,2.48847,1.43603,NA,NA,5.67373,6.53920,2.51494,NA,2.23828,NA,NA,756.33201,1.83749,59.65370,3.61722,NA,70.88681,18.32206,0.49974,414.98399,NA,0.00000,0.00000,0.23283,NA,NA,1422.00373,26.15681,9.59824
58,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.49530,NA,NA,NA,0.33710,NA,0.00000,11.00574,NA,NA,NA,NA,153080.90247,NA,NA,NA,NA,124.64335,NA,NA,NA,0.00000,2763.63942,NA,NA,NA
58,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.16695,NA,NA,NA,NA,NA,NA,NA,NA,NA,6339.30396,NA,NA
