t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
29,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.74247,NA,NA,NA,0.21759,NA,0.00000,6.71431,NA,NA,NA,NA,71091.00005,NA,NA,NA,NA,115.85277,NA,NA,NA,0.00000,2587.90731,NA,NA,NA
29,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.53025,NA,NA,NA,NA,NA,NA,NA,NA,NA,5077.10077,NA,NA
29,1,MS,roots,0.12889,7.15469,0.24495,0.03542,0.13977,23.01357,0.47765,0.00980,NA,1.88532,1.35420,NA,NA,4.28364,3.33837,1.90066,NA,1.61180,NA,NA,776.81055,1.15929,35.77344,3.41109,NA,76.80998,19.72207,0.50097,333.23605,NA,0.00000,0.00000,0.02953,NA,NA,1150.52571,13.35346,7.52316
30,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.11641,NA,NA,NA,0.24821,NA,0.00000,7.62984,NA,NA,NA,NA,73301.13996,NA,NA,NA,NA,116.10040,NA,NA,NA,0.00000,2592.41669,NA,NA,NA
30,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.02172,NA,NA,NA,NA,NA,NA,NA,NA,NA,5072.75679,NA,NA
30,1,MS,roots,0.23984,10.76172,2.25984,0.33299,1.27586,25.03666,0.72197,0.00979,NA,2.06981,1.45497,NA,NA,4.62269,6.21190,2.08708,NA,1.76341,NA,NA,775.06042,1.75045,53.80859,3.66490,NA,75.90208,19.28372,0.50087,335.53088,NA,0.00000,0.00000,0.27568,NA,NA,1131.40651,24.84761,8.14747
31,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.53262,NA,NA,NA,0.28089,NA,0.00000,8.64882,NA,NA,NA,NA,75799.81392,NA,NA,NA,NA,116.38124,NA,NA,NA,0.00000,2597.52595,NA,NA,NA
31,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.76734,NA,NA,NA,NA,NA,NA,NA,NA,NA,5104.06184,NA,NA
31,1,MS,roots,0.23984,10.83354,2.24259,0.33551,1.25647,27.19588,0.71554,0.00979,NA,2.27823,1.58994,NA,NA,5.03622,6.21190,2.29724,NA,1.94582,NA,NA,774.48091,1.75923,54.16768,4.00489,NA,75.32256,18.99072,0.50087,338.06368,NA,0.00000,0.00000,0.27568,NA,NA,1140.41417,24.84761,8.90439
32,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.38985,NA,NA,NA,0.34592,NA,0.00000,10.74756,NA,NA,NA,NA,78893.24335,NA,NA,NA,NA,116.72830,NA,NA,NA,0.00000,2603.87115,NA,NA,NA
32,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.18207,NA,NA,NA,NA,NA,NA,NA,NA,NA,5163.23735,NA,NA
32,1,MS,roots,0.33421,18.61104,4.10133,0.63710,2.21967,31.85209,1.21406,0.00977,NA,2.69752,1.83816,NA,NA,5.80752,8.65592,2.72083,NA,2.29565,NA,NA,771.08665,2.99504,93.05519,4.63013,NA,73.10680,17.80470,0.50072,340.69198,NA,0.00000,0.00000,0.51945,NA,NA,1120.69357,34.62370,10.34320
33,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.91777,NA,NA,NA,0.38111,NA,0.00000,12.04006,NA,NA,NA,NA,82341.15821,NA,NA,NA,NA,117.11171,NA,NA,NA,0.00000,2610.97533,NA,NA,NA
33,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.98968,NA,NA,NA,NA,NA,NA,NA,NA,NA,5275.55613,NA,NA
33,1,MS,roots,0.33421,20.31515,4.01065,0.64261,2.10799,34.43404,1.26978,0.00977,NA,2.96622,2.01802,NA,NA,6.35062,8.65592,2.99186,NA,2.53893,NA,NA,769.47031,3.21523,101.57577,5.08316,NA,71.49046,16.90887,0.50072,343.63591,NA,0.00000,0.00000,0.51945,NA,NA,1143.76920,34.62370,11.33486
34,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.29578,NA,NA,NA,0.40132,NA,0.00000,12.96554,NA,NA,NA,NA,86033.24854,NA,NA,NA,NA,117.51640,NA,NA,NA,0.00000,2618.62394,NA,NA,NA
34,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.44451,NA,NA,NA,NA,NA,NA,NA,NA,NA,5409.66711,NA,NA
34,1,MS,roots,0.39926,30.10758,5.35551,0.90036,2.67108,36.07041,1.81909,0.00975,NA,3.14907,2.10473,NA,NA,6.66666,10.34083,3.17740,NA,2.69393,NA,NA,765.26079,4.65957,150.53791,5.30158,NA,68.68409,15.41539,0.50055,346.41365,NA,0.00000,0.00000,0.72197,NA,NA,1136.78638,41.36332,11.92045
35,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.77644,NA,NA,NA,0.42666,NA,0.00000,14.14232,NA,NA,NA,NA,90034.40718,NA,NA,NA,NA,117.94711,NA,NA,NA,0.00000,2626.96300,NA,NA,NA
35,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.46627,NA,NA,NA,NA,NA,NA,NA,NA,NA,5584.12792,NA,NA
35,1,MS,roots,0.39926,31.23855,5.19266,0.90850,2.47942,38.30738,1.76268,0.00975,NA,3.41283,2.29914,NA,NA,7.23558,10.34083,3.44353,NA,2.94717,NA,NA,763.17226,4.71214,156.19277,5.79129,NA,66.59557,14.30929,0.50055,349.54494,NA,0.00000,0.00000,0.72197,NA,NA,1180.22214,41.36332,12.94755
36,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.30320,NA,NA,NA,0.45381,NA,0.00000,15.43197,NA,NA,NA,NA,94372.26809,NA,NA,NA,NA,118.40491,NA,NA,NA,0.00000,2636.06415,NA,NA,NA
36,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.12461,NA,NA,NA,NA,NA,NA,NA,NA,NA,5751.10721,NA,NA
36,1,MS,roots,0.47545,41.52844,5.70027,1.04339,2.59536,40.89347,2.24809,0.00973,NA,3.70652,2.46516,NA,NA,7.78489,12.31413,3.74126,NA,3.20800,NA,NA,759.18127,6.10620,207.64220,6.20948,NA,64.24253,13.16246,0.50036,352.77375,NA,0.00000,0.00000,0.82158,NA,NA,1186.73733,49.25654,13.95657
37,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.60631,NA,NA,NA,0.46466,NA,0.00000,16.17408,NA,NA,NA,NA,98888.24662,NA,NA,NA,NA,118.87328,NA,NA,NA,0.00000,2645.60050,NA,NA,NA
37,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.53148,NA,NA,NA,NA,NA,NA,NA,NA,NA,5935.94386,NA,NA
37,1,MS,roots,0.47545,39.01609,5.54313,1.05388,2.43410,42.01258,1.95548,0.00973,NA,3.89892,2.62661,NA,NA,8.25893,12.31413,3.93546,NA,3.40934,NA,NA,757.41033,5.60439,195.08044,6.61614,NA,62.47159,12.34463,0.50036,356.31946,NA,0.00000,0.00000,0.82158,NA,NA,1246.44651,49.25654,14.78445
38,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.73142,NA,NA,NA,0.46497,NA,0.00000,16.48036,NA,NA,NA,NA,103462.21628,NA,NA,NA,NA,119.34081,NA,NA,NA,0.00000,2655.32046,NA,NA,NA
38,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.54712,NA,NA,NA,NA,NA,NA,NA,NA,NA,6080.26824,NA,NA
38,1,MS,roots,0.51273,45.62580,5.34129,1.05189,2.27824,41.87000,2.20437,0.00971,NA,3.96127,2.64023,NA,NA,8.36903,13.27961,3.99972,NA,3.47420,NA,NA,754.13433,6.43637,228.12901,6.65045,NA,60.90606,11.69031,0.50020,359.83674,NA,0.00000,0.00000,0.81201,NA,NA,1260.62423,53.11843,14.97053
39,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.59765,NA,NA,NA,0.45000,NA,0.00000,16.15288,NA,NA,NA,NA,107919.45603,NA,NA,NA,NA,119.79221,NA,NA,NA,0.00000,2664.84859,NA,NA,NA
39,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.40137,NA,NA,NA,NA,NA,NA,NA,NA,NA,6224.33740,NA,NA
39,1,MS,roots,0.51273,38.22980,5.21878,1.06216,2.17596,39.95655,1.72057,0.00971,NA,3.86831,2.60898,NA,NA,8.28268,13.27961,3.90585,NA,3.41982,NA,NA,752.73744,5.32515,191.14900,6.57173,NA,59.50917,11.16549,0.50020,363.35121,NA,0.00000,0.00000,0.81201,NA,NA,1322.24833,53.11843,14.75996
40,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.27157,NA,NA,NA,0.42457,NA,0.00000,15.35453,NA,NA,NA,NA,112135.94966,NA,NA,NA,NA,120.21715,NA,NA,NA,0.00000,2673.90977,NA,NA,NA
40,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.78792,NA,NA,NA,NA,NA,NA,NA,NA,NA,6321.16451,NA,NA
40,1,MS,roots,0.48351,40.96389,3.85485,0.79593,1.60978,37.00266,1.81781,0.00968,NA,3.64854,2.43255,NA,NA,7.82836,12.52295,3.68485,NA,3.23232,NA,NA,750.88061,5.66351,204.81944,6.12733,NA,59.21323,11.12731,0.50007,366.78258,NA,0.00000,0.00000,0.60279,NA,NA,1334.35766,50.09180,13.90945
41,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.79304,NA,NA,NA,0.39082,NA,0.00000,14.18296,NA,NA,NA,NA,116013.34156,NA,NA,NA,NA,120.60775,NA,NA,NA,0.00000,2682.28448,NA,NA,NA
41,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.78338,NA,NA,NA,NA,NA,NA,NA,NA,NA,6415.51756,NA,NA
41,1,MS,roots,0.48351,32.18035,3.82364,0.80284,1.59484,33.54495,1.36399,0.00968,NA,3.37432,2.26603,NA,NA,7.36047,12.52295,3.40790,NA,3.00490,NA,NA,750.40130,4.43374,160.90176,5.70789,NA,58.73392,11.02404,0.50007,369.96628,NA,0.00000,0.00000,0.60279,NA,NA,1385.70275,50.09180,13.00082
42,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.21427,NA,NA,NA,0.35232,NA,0.00000,12.76597,NA,NA,NA,NA,119491.50781,NA,NA,NA,NA,120.95901,NA,NA,NA,0.00000,2689.82364,NA,NA,NA
42,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.20121,NA,NA,NA,NA,NA,NA,NA,NA,NA,6457.02848,NA,NA
42,1,MS,roots,0.40566,32.01308,1.85589,0.38573,0.79784,29.92014,1.37548,0.00967,NA,3.05878,2.02871,NA,NA,6.71998,10.50652,3.08972,NA,2.72732,NA,NA,750.22977,4.41749,160.06538,5.11011,NA,59.83935,11.57617,0.49999,373.11674,NA,0.00000,0.00000,0.28717,NA,NA,1392.71034,42.02608,11.80748
43,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.26947,NA,NA,NA,0.29019,NA,0.00000,10.45284,NA,NA,NA,NA,122331.96816,NA,NA,NA,NA,121.24791,NA,NA,NA,0.00000,2695.99901,NA,NA,NA
43,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.94392,NA,NA,NA,NA,NA,NA,NA,NA,NA,6481.80719,NA,NA
43,1,MS,roots,0.40566,22.19832,1.87688,0.38846,0.82161,24.93039,0.93941,0.00967,NA,2.58922,1.72253,NA,NA,5.83826,10.50652,2.61541,NA,2.31595,NA,NA,750.90656,3.08128,110.99160,4.33885,NA,60.51614,11.92096,0.49999,375.75270,NA,0.00000,0.00000,0.28717,NA,NA,1430.00761,42.02608,10.15001
44,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.76304,NA,NA,NA,0.25790,NA,0.00000,9.21295,NA,NA,NA,NA,124830.64212,NA,NA,NA,NA,121.50447,NA,NA,NA,0.00000,2701.44378,NA,NA,NA
44,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.28521,NA,NA,NA,NA,NA,NA,NA,NA,NA,6476.00805,NA,NA
44,1,MS,roots,0.29464,21.10516,0.80766,0.16470,0.36539,22.24088,0.91262,0.00965,NA,2.33865,1.53675,NA,NA,5.33151,7.63110,2.36253,NA,2.09286,NA,NA,751.31108,2.95402,105.52580,3.87090,NA,61.83257,12.58793,0.49994,378.26958,NA,0.00000,0.00000,0.12094,NA,NA,1429.93145,30.52439,9.20690
45,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.51081,NA,NA,NA,0.24299,NA,0.00000,8.59544,NA,NA,NA,NA,127157.78217,NA,NA,NA,NA,121.74606,NA,NA,NA,0.00000,2706.52402,NA,NA,NA
45,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.80722,NA,NA,NA,NA,NA,NA,NA,NA,NA,6466.55398,NA,NA
45,1,MS,roots,0.29464,14.67637,0.82271,0.16574,0.38331,20.80481,0.63648,0.00965,NA,2.21680,1.45344,NA,NA,5.11902,7.63110,2.23944,NA,1.98742,NA,NA,752.46312,2.07448,73.38184,3.66105,NA,62.98461,13.20548,0.49994,380.64935,NA,0.00000,0.00000,0.12094,NA,NA,1452.33172,30.52439,8.78925
46,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.78942,NA,NA,NA,0.19494,NA,0.00000,6.82926,NA,NA,NA,NA,129004.53243,NA,NA,NA,NA,121.93996,NA,NA,NA,0.00000,2710.56146,NA,NA,NA
46,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.98699,NA,NA,NA,NA,NA,NA,NA,NA,NA,6445.40661,NA,NA
46,1,MS,roots,0.21892,13.87302,0.44620,0.08881,0.21370,17.28401,0.61438,0.00964,NA,1.85914,1.20443,NA,NA,4.39081,5.67006,1.87825,NA,1.66685,NA,NA,752.89158,1.98006,69.36508,3.03382,NA,64.08472,13.81139,0.49991,382.65532,NA,0.00000,0.00000,0.06447,NA,NA,1447.06080,22.68024,7.45437
47,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.04196,NA,NA,NA,0.21468,NA,0.00000,7.44756,NA,NA,NA,NA,131015.71175,NA,NA,NA,NA,122.15347,NA,NA,NA,0.00000,2714.96406,NA,NA,NA
47,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.29938,NA,NA,NA,NA,NA,NA,NA,NA,NA,6428.21355,NA,NA
47,1,MS,roots,0.21892,10.20185,0.45417,0.08931,0.22407,18.23970,0.45586,0.00964,NA,1.98426,1.27892,NA,NA,4.66421,5.67006,2.00466,NA,1.78100,NA,NA,754.03640,1.47039,51.00926,3.22147,NA,65.22953,14.48193,0.49991,384.79351,NA,0.00000,0.00000,0.06447,NA,NA,1459.80716,22.68024,7.92739
48,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.82661,NA,NA,NA,0.20136,NA,0.00000,6.92032,NA,NA,NA,NA,132882.38534,NA,NA,NA,NA,122.35380,NA,NA,NA,0.00000,2719.05545,NA,NA,NA
48,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.27480,NA,NA,NA,NA,NA,NA,NA,NA,NA,6401.94522,NA,NA
48,1,MS,roots,0.22164,11.29998,0.48806,0.09512,0.24693,17.07791,0.51627,0.00963,NA,1.87423,1.19056,NA,NA,4.43151,5.74040,1.89361,NA,1.68161,NA,NA,754.27760,1.64396,56.49992,2.99890,NA,66.14839,15.06050,0.49988,386.75453,NA,0.00000,0.00000,0.06832,NA,NA,1447.82739,22.96158,7.49631
49,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.74013,NA,NA,NA,0.19695,NA,0.00000,6.70859,NA,NA,NA,NA,134689.82267,NA,NA,NA,NA,122.54978,NA,NA,NA,0.00000,2723.02160,NA,NA,NA
49,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.38069,NA,NA,NA,NA,NA,NA,NA,NA,NA,6382.52975,NA,NA
49,1,MS,roots,0.22164,8.18027,0.49478,0.09559,0.25627,16.51727,0.37663,0.00963,NA,1.83072,1.15635,NA,NA,4.35637,5.74040,1.84966,NA,1.64391,NA,NA,755.18865,1.20080,40.90134,2.91272,NA,67.05945,15.63000,0.49988,388.65532,NA,0.00000,0.00000,0.06832,NA,NA,1456.49866,22.96158,7.34344
50,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.65546,NA,NA,NA,0.19251,NA,0.00000,6.50131,NA,NA,NA,NA,136439.61372,NA,NA,NA,NA,122.74139,NA,NA,NA,0.00000,2726.86549,NA,NA,NA
50,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.19622,NA,NA,NA,NA,NA,NA,NA,NA,NA,6355.55963,NA,NA
50,1,MS,roots,0.20761,9.71107,0.46173,0.08853,0.24443,15.97813,0.45688,0.00962,NA,1.78507,1.11123,NA,NA,4.25256,5.37711,1.80365,NA,1.60209,NA,NA,755.37664,1.43779,48.55535,2.79908,NA,67.88199,16.17061,0.49985,390.46892,NA,0.00000,0.00000,0.06298,NA,NA,1442.85650,21.50842,7.14886
51,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.51756,NA,NA,NA,0.18401,NA,0.00000,6.16368,NA,NA,NA,NA,138096.80204,NA,NA,NA,NA,122.92458,NA,NA,NA,0.00000,2730.50972,NA,NA,NA
51,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.14601,NA,NA,NA,NA,NA,NA,NA,NA,NA,6335.73126,NA,NA
51,1,MS,roots,0.20761,7.07211,0.46729,0.08892,0.25230,15.21614,0.33519,0.00962,NA,1.71517,1.06167,NA,NA,4.12020,5.37711,1.73302,NA,1.54038,NA,NA,756.19359,1.05565,35.36056,2.67423,NA,68.69893,16.69169,0.49985,392.19558,NA,0.00000,0.00000,0.06298,NA,NA,1449.47111,21.50842,6.89704
52,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.46539,NA,NA,NA,0.18162,NA,0.00000,6.03595,NA,NA,NA,NA,139718.14494,NA,NA,NA,NA,123.10542,NA,NA,NA,0.00000,2734.07865,NA,NA,NA
52,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.84430,NA,NA,NA,NA,NA,NA,NA,NA,NA,6309.41391,NA,NA
52,1,MS,roots,0.19207,8.65236,0.43180,0.08162,0.23755,14.84800,0.41857,0.00962,NA,1.68576,1.02905,NA,NA,4.04958,4.97471,1.70340,NA,1.51309,NA,NA,756.36191,1.30171,43.26181,2.59208,NA,69.45480,17.19437,0.49982,393.85910,NA,0.00000,0.00000,0.05757,NA,NA,1435.71287,19.89884,6.76440
53,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.57816,NA,NA,NA,0.19139,NA,0.00000,6.31205,NA,NA,NA,NA,141411.85831,NA,NA,NA,NA,123.29600,NA,NA,NA,0.00000,2737.81059,NA,NA,NA
53,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.68519,NA,NA,NA,NA,NA,NA,NA,NA,NA,6288.94151,NA,NA
53,1,MS,roots,0.19207,6.53107,0.43696,0.08198,0.24501,15.21008,0.31859,0.00962,NA,1.74203,1.05682,NA,NA,4.17412,4.97471,1.76026,NA,1.56449,NA,NA,757.19186,0.99013,32.65534,2.66201,NA,70.28475,17.73461,0.49982,395.56760,NA,0.00000,0.00000,0.05757,NA,NA,1440.84360,19.89884,6.97296
54,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.87543,NA,NA,NA,0.21498,NA,0.00000,7.03986,NA,NA,NA,NA,143298.63407,NA,NA,NA,NA,123.51012,NA,NA,NA,0.00000,2741.97244,NA,NA,NA
54,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.34046,NA,NA,NA,NA,NA,NA,NA,NA,NA,6265.65858,NA,NA
54,1,MS,roots,0.22305,9.36555,0.99995,0.18761,0.56650,16.34691,0.46442,0.00961,NA,1.88573,1.12607,NA,NA,4.45333,5.77695,1.90560,NA,1.69210,NA,NA,756.80589,1.43002,46.82776,2.83646,NA,70.58221,17.99409,0.49979,397.26950,NA,0.00000,0.00000,0.13118,NA,NA,1423.37601,23.10779,7.46514
55,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.06978,NA,NA,NA,0.23071,NA,0.00000,7.51566,NA,NA,NA,NA,145309.81339,NA,NA,NA,NA,123.74009,NA,NA,NA,0.00000,2746.41480,NA,NA,NA
55,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.20425,NA,NA,NA,NA,NA,NA,NA,NA,NA,6261.30716,NA,NA
55,1,MS,roots,0.22305,7.89452,1.00617,0.18845,0.57646,17.00264,0.39226,0.00961,NA,1.97958,1.17475,NA,NA,4.65286,5.77695,2.00044,NA,1.77749,NA,NA,757.24543,1.21170,39.47258,2.95908,NA,71.02175,18.31047,0.49979,399.04988,NA,0.00000,0.00000,0.13118,NA,NA,1429.38187,23.10779,7.80720
56,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.27547,NA,NA,NA,0.24680,NA,0.00000,8.01924,NA,NA,NA,NA,147451.97317,NA,NA,NA,NA,123.98642,NA,NA,NA,0.00000,2751.15422,NA,NA,NA
56,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.76358,NA,NA,NA,NA,NA,NA,NA,NA,NA,6263.44709,NA,NA
56,1,MS,roots,0.25253,12.10317,1.77871,0.33588,1.01659,17.68445,0.60625,0.00960,NA,2.07377,1.21145,NA,NA,4.82515,6.54061,2.09580,NA,1.86041,NA,NA,756.18392,1.86243,60.51585,3.05152,NA,70.73586,18.19254,0.49974,400.72104,NA,0.00000,0.00000,0.23283,NA,NA,1412.17337,26.16242,8.11038
57,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.14768,NA,NA,NA,0.31238,NA,0.00000,10.15467,NA,NA,NA,NA,150157.51031,NA,NA,NA,NA,124.29851,NA,NA,NA,0.00000,2757.15331,NA,NA,NA
57,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.57604,NA,NA,NA,NA,NA,NA,NA,NA,NA,6292.67373,NA,NA
57,1,MS,roots,0.25253,11.93692,1.78154,0.33761,1.02198,20.98676,0.59436,0.00960,NA,2.48841,1.44543,NA,NA,5.67473,6.54061,2.51483,NA,2.23472,NA,NA,756.29635,1.83602,59.68458,3.64088,NA,70.84829,18.28898,0.49974,402.77787,NA,0.00000,0.00000,0.23283,NA,NA,1422.89118,26.16242,9.60857
58,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.49556,NA,NA,NA,0.33667,NA,0.00000,11.00638,NA,NA,NA,NA,153080.90247,NA,NA,NA,NA,124.63580,NA,NA,NA,0.00000,2763.65353,NA,NA,NA
58,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.02348,NA,NA,NA,NA,NA,NA,NA,NA,NA,6343.03240,NA,NA
