t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,mstruct,nitrates,proteins,rate_mstruct_death,rate_mstruct_growth,regul_transpiration,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
29,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.70989,NA,NA,NA,0.49256,NA,0.00000,6.63455,NA,NA,NA,NA,71091.00005,NA,NA,NA,NA,120.34457,NA,NA,NA,0.00000,2587.22349,NA,NA,NA
29,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.14477,NA,NA,NA,NA,NA,NA,NA,NA,NA,4595.07811,NA,NA
29,1,MS,roots,0.12235,7.25604,1.55949,1.48871,0.06313,52.69899,0.05746,0.00980,NA,1.84146,2.85618,NA,NA,3.72679,3.16894,1.85709,NA,0.95342,NA,NA,708.11615,2.69349,36.28018,7.19440,NA,8.17741,8.93787,0.50080,117.09427,NA,0.00000,0.00000,0.02943,NA,NA,1032.57850,12.67576,8.42443
30,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.07843,NA,NA,NA,0.56604,NA,0.00000,7.53684,NA,NA,NA,NA,73301.13996,NA,NA,NA,NA,120.90672,NA,NA,NA,0.00000,2591.67869,NA,NA,NA
30,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.00296,NA,NA,NA,NA,NA,NA,NA,NA,NA,4580.36898,NA,NA
30,1,MS,roots,0.22757,10.18704,4.84887,13.08753,0.57890,59.09119,0.04876,0.00979,NA,2.01879,3.15607,NA,NA,4.01458,5.89395,2.03648,NA,0.80523,NA,NA,703.93320,3.82543,50.93521,7.94980,NA,4.84887,8.79432,0.50066,110.45500,NA,0.00000,0.00000,0.27428,NA,NA,1012.95460,23.57580,9.18944
31,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.48809,NA,NA,NA,0.64976,NA,0.00000,8.53980,NA,NA,NA,NA,75799.81392,NA,NA,NA,NA,121.55163,NA,NA,NA,0.00000,2596.72456,NA,NA,NA
31,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.33370,NA,NA,NA,NA,NA,NA,NA,NA,NA,4591.30656,NA,NA
31,1,MS,roots,0.22757,9.85365,3.67854,12.48585,0.56793,65.78334,0.03556,0.00979,NA,2.22026,3.53067,NA,NA,4.35599,5.89395,2.23971,NA,0.75524,NA,NA,702.76287,3.74862,49.26823,8.89337,NA,3.67854,8.62777,0.50066,105.37701,NA,0.00000,0.00000,0.27428,NA,NA,1019.34428,23.57580,10.10692
32,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.33220,NA,NA,NA,0.81765,NA,0.00000,10.60643,NA,NA,NA,NA,78893.24335,NA,NA,NA,NA,122.36277,NA,NA,NA,0.00000,2602.98845,NA,NA,NA
32,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.18658,NA,NA,NA,NA,NA,NA,NA,NA,NA,4620.39734,NA,NA
32,1,MS,roots,0.31624,16.13506,4.07502,20.68429,0.99690,81.11576,0.06602,0.00977,NA,2.62059,4.27695,NA,NA,5.00210,8.19054,2.64459,NA,0.94296,NA,NA,701.96305,6.21926,80.67528,10.77318,NA,4.07502,8.02857,0.50047,92.54527,NA,0.00000,0.00000,0.51737,NA,NA,995.90944,32.76214,11.89964
33,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.85070,NA,NA,NA,0.92601,NA,0.00000,11.87586,NA,NA,NA,NA,82341.15821,NA,NA,NA,NA,123.28259,NA,NA,NA,0.00000,2609.99935,NA,NA,NA
33,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.90537,NA,NA,NA,NA,NA,NA,NA,NA,NA,4692.64981,NA,NA
33,1,MS,roots,0.31624,17.13081,4.45127,18.69337,0.94364,90.97082,0.07538,0.00977,NA,2.87546,4.85528,NA,NA,5.48032,8.19054,2.90180,NA,1.09791,NA,NA,702.33930,6.67880,85.65404,12.22993,NA,4.45127,7.59963,0.50047,83.63754,NA,0.00000,0.00000,0.51737,NA,NA,1011.61821,32.76214,13.21106
34,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.22098,NA,NA,NA,1.00616,NA,0.00000,12.78240,NA,NA,NA,NA,86033.24854,NA,NA,NA,NA,124.28175,NA,NA,NA,0.00000,2617.54140,NA,NA,NA
34,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376.35456,NA,NA,NA,NA,NA,NA,NA,NA,NA,4781.24959,NA,NA
34,1,MS,roots,0.37578,25.22197,5.62049,22.11208,1.19900,99.90014,0.14234,0.00975,NA,3.03829,5.26936,NA,NA,5.74132,9.73260,3.06759,NA,1.31491,NA,NA,702.08212,9.92670,126.10983,13.27294,NA,5.62049,6.94246,0.50023,71.12979,NA,0.00000,0.00000,0.71961,NA,NA,995.91004,38.93042,14.04897
35,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.69322,NA,NA,NA,1.10335,NA,0.00000,13.93858,NA,NA,NA,NA,90034.40718,NA,NA,NA,NA,125.37912,NA,NA,NA,0.00000,2625.76092,NA,NA,NA
35,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.56832,NA,NA,NA,NA,NA,NA,NA,NA,NA,4908.75383,NA,NA
35,1,MS,roots,0.37578,26.27504,6.31360,19.66859,1.12632,109.32413,0.16152,0.00975,NA,3.28296,5.90591,NA,NA,6.25350,9.73260,3.31462,NA,1.52743,NA,NA,702.77523,10.39943,131.37519,14.87634,NA,6.31360,6.52162,0.50023,63.26960,NA,0.00000,0.00000,0.71961,NA,NA,1027.06289,38.93042,15.44236
36,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.21175,NA,NA,NA,1.20534,NA,0.00000,15.20808,NA,NA,NA,NA,94372.26809,NA,NA,NA,NA,126.58034,NA,NA,NA,0.00000,2634.72991,NA,NA,NA
36,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399.17015,NA,NA,NA,NA,NA,NA,NA,NA,NA,5036.44686,NA,NA
36,1,MS,roots,0.44484,35.68536,7.83068,19.92391,1.20364,119.70138,0.27349,0.00973,NA,3.54959,6.44343,NA,NA,6.72133,11.52133,3.58577,NA,1.82725,NA,NA,702.62409,14.14145,178.42679,16.23030,NA,7.83068,6.12846,0.49995,56.35825,NA,0.00000,0.00000,0.81834,NA,NA,1021.77042,46.08531,16.71435
37,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.51079,NA,NA,NA,1.26197,NA,0.00000,15.94021,NA,NA,NA,NA,98888.24662,NA,NA,NA,NA,127.83906,NA,NA,NA,0.00000,2644.12891,NA,NA,NA
37,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.45255,NA,NA,NA,NA,NA,NA,NA,NA,NA,5184.49345,NA,NA
37,1,MS,roots,0.44484,34.45931,8.37200,18.58109,1.16469,124.67429,0.27006,0.00973,NA,3.72746,6.94504,NA,NA,7.16662,11.52133,3.76546,NA,2.00753,NA,NA,703.16541,13.64059,172.29655,17.49380,NA,8.37200,5.93016,0.49995,52.55985,NA,0.00000,0.00000,0.81834,NA,NA,1068.25662,46.08531,17.83912
38,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.63441,NA,NA,NA,1.28579,NA,0.00000,16.24286,NA,NA,NA,NA,103462.21628,NA,NA,NA,NA,129.12080,NA,NA,NA,0.00000,2653.70890,NA,NA,NA
38,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,419.58175,NA,NA,NA,NA,NA,NA,NA,NA,NA,5300.38517,NA,NA
38,1,MS,roots,0.47834,41.07051,9.52001,17.46485,1.12480,125.25793,0.36475,0.00970,NA,3.77790,6.99880,NA,NA,7.26189,12.38902,3.81840,NA,2.14957,NA,NA,702.56903,16.25583,205.35254,17.62921,NA,9.52001,5.81266,0.49969,50.14073,NA,0.00000,0.00000,0.80629,NA,NA,1071.94819,49.55607,18.03859
39,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.50275,NA,NA,NA,1.26293,NA,0.00000,15.92053,NA,NA,NA,NA,107919.45603,NA,NA,NA,NA,130.37946,NA,NA,NA,0.00000,2663.10378,NA,NA,NA
39,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.55893,NA,NA,NA,NA,NA,NA,NA,NA,NA,5415.04086,NA,NA
39,1,MS,roots,0.47834,35.49743,9.23758,16.90173,1.11187,120.01724,0.29201,0.00970,NA,3.68807,6.94740,NA,NA,7.22325,12.38902,3.72760,NA,2.10351,NA,NA,702.28660,14.07952,177.48714,17.49974,NA,9.23758,5.74581,0.49969,48.52404,NA,0.00000,0.00000,0.80629,NA,NA,1122.92964,49.55607,17.85872
40,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.18127,NA,NA,NA,1.20500,NA,0.00000,15.13346,NA,NA,NA,NA,112135.94966,NA,NA,NA,NA,131.57911,NA,NA,NA,0.00000,2672.03457,NA,NA,NA
40,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.19038,NA,NA,NA,NA,NA,NA,NA,NA,NA,5490.63032,NA,NA
40,1,MS,roots,0.45155,38.20503,9.53605,12.94301,0.84506,110.47346,0.32290,0.00968,NA,3.47965,6.42009,NA,NA,6.82604,11.69518,3.51843,NA,2.01140,NA,NA,700.99275,15.21034,191.02514,16.17151,NA,9.53605,5.88226,0.49948,50.05198,NA,0.00000,0.00000,0.59859,NA,NA,1128.29797,46.78072,16.72579
41,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.70945,NA,NA,NA,1.11893,NA,0.00000,13.97831,NA,NA,NA,NA,116013.34156,NA,NA,NA,NA,132.69306,NA,NA,NA,0.00000,2680.28682,NA,NA,NA
41,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.33660,NA,NA,NA,NA,NA,NA,NA,NA,NA,5563.40982,NA,NA
41,1,MS,roots,0.45155,30.63419,8.62507,13.03961,0.85419,99.81509,0.22506,0.00968,NA,3.22170,5.97651,NA,NA,6.43820,11.69518,3.25760,NA,1.80605,NA,NA,700.08177,12.26094,153.17095,15.05419,NA,8.62507,5.94582,0.49948,50.42556,NA,0.00000,0.00000,0.59859,NA,NA,1173.98209,46.78072,15.63641
42,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.13858,NA,NA,NA,1.01473,NA,0.00000,12.58065,NA,NA,NA,NA,119491.50781,NA,NA,NA,NA,133.70200,NA,NA,NA,0.00000,2687.71692,NA,NA,NA
42,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.04400,NA,NA,NA,NA,NA,NA,NA,NA,NA,5592.05616,NA,NA
42,1,MS,roots,0.38002,30.59537,8.28778,6.86688,0.43310,87.47718,0.21545,0.00966,NA,2.92720,5.24878,NA,NA,5.86849,9.84246,2.96072,NA,1.61135,NA,NA,698.44239,12.33881,152.97687,13.22111,NA,8.28778,6.31553,0.49933,55.62998,NA,0.00000,0.00000,0.28574,NA,NA,1176.92386,39.36983,14.04447
43,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.20694,NA,NA,NA,0.83892,NA,0.00000,10.29975,NA,NA,NA,NA,122331.96816,NA,NA,NA,NA,134.53592,NA,NA,NA,0.00000,2693.80248,NA,NA,NA
43,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.56846,NA,NA,NA,NA,NA,NA,NA,NA,NA,5605.48424,NA,NA
43,1,MS,roots,0.38002,22.04350,6.95381,7.21851,0.44789,72.12502,0.12658,0.00966,NA,2.48274,4.42061,NA,NA,5.09824,9.84246,2.51117,NA,1.27081,NA,NA,697.10842,8.97725,110.21752,11.13504,NA,6.95381,6.53120,0.49933,58.47864,NA,0.00000,0.00000,0.28574,NA,NA,1210.97336,39.36983,12.00159
44,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.70732,NA,NA,NA,0.74637,NA,0.00000,9.07654,NA,NA,NA,NA,124830.64212,NA,NA,NA,NA,135.27815,NA,NA,NA,0.00000,2699.16697,NA,NA,NA
44,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460.01684,NA,NA,NA,NA,NA,NA,NA,NA,NA,5594.24601,NA,NA
44,1,MS,roots,0.27670,20.87955,5.64686,3.34313,0.20043,63.19198,0.12427,0.00965,NA,2.24678,3.87095,NA,NA,4.64058,7.16653,2.27295,NA,1.16623,NA,NA,696.42577,8.58466,104.39773,9.75050,NA,7.20059,6.90074,0.49924,63.94492,NA,0.00000,0.00000,0.12102,NA,NA,1209.83319,28.66613,10.75830
45,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.45834,NA,NA,NA,0.70229,NA,0.00000,8.46696,NA,NA,NA,NA,127157.78217,NA,NA,NA,NA,135.97693,NA,NA,NA,0.00000,2704.17163,NA,NA,NA
45,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462.90147,NA,NA,NA,NA,NA,NA,NA,NA,NA,5580.81233,NA,NA
45,1,MS,roots,0.27670,15.24951,5.08330,3.58483,0.21017,58.19975,0.08028,0.00965,NA,2.13407,3.61203,NA,NA,4.45588,7.16653,2.15893,NA,1.05657,NA,NA,695.70715,6.32437,76.24756,9.09831,NA,6.48197,7.23601,0.49924,68.56786,NA,0.00000,0.00000,0.12102,NA,NA,1231.35202,28.66613,10.20199
46,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.74733,NA,NA,NA,0.56193,NA,0.00000,6.72623,NA,NA,NA,NA,129004.53243,NA,NA,NA,NA,136.53663,NA,NA,NA,0.00000,2708.14843,NA,NA,NA
46,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,464.38484,NA,NA,NA,NA,NA,NA,NA,NA,NA,5558.65799,NA,NA
46,1,MS,roots,0.20595,14.23027,3.19467,2.03970,0.11728,47.62245,0.08863,0.00964,NA,1.79184,2.94725,NA,NA,3.81095,5.33419,1.81296,NA,0.95495,NA,NA,696.17965,5.94417,71.15134,7.42381,NA,7.63876,7.57141,0.49917,73.15686,NA,0.00000,0.00000,0.06454,NA,NA,1226.49864,21.33677,8.55004
47,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.99567,NA,NA,NA,0.61663,NA,0.00000,7.33422,NA,NA,NA,NA,131015.71175,NA,NA,NA,NA,137.15099,NA,NA,NA,0.00000,2712.48430,NA,NA,NA
47,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465.76358,NA,NA,NA,NA,NA,NA,NA,NA,NA,5539.77737,NA,NA
47,1,MS,roots,0.20595,10.98932,3.31338,2.17269,0.12339,49.46487,0.07025,0.00964,NA,1.91543,3.08504,NA,NA,4.05321,5.33419,1.93800,NA,1.03787,NA,NA,696.46351,4.61970,54.94660,7.77087,NA,7.92262,7.96607,0.49917,77.92664,NA,0.00000,0.00000,0.06454,NA,NA,1239.39632,21.33677,9.05368
48,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.78319,NA,NA,NA,0.57621,NA,0.00000,6.81400,NA,NA,NA,NA,132882.38534,NA,NA,NA,NA,137.72530,NA,NA,NA,0.00000,2716.51312,NA,NA,NA
48,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.25784,NA,NA,NA,NA,NA,NA,NA,NA,NA,5513.78279,NA,NA
48,1,MS,roots,0.20871,11.70611,3.52895,2.41895,0.13645,45.70438,0.07586,0.00963,NA,1.81026,2.83173,NA,NA,3.84395,5.40555,1.83185,NA,0.98050,NA,NA,695.80951,4.94947,58.53053,7.13281,NA,7.95886,8.30920,0.49910,81.83214,NA,0.00000,0.00000,0.06843,NA,NA,1228.19648,21.62220,8.48594
49,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.69769,NA,NA,NA,0.56158,NA,0.00000,6.60469,NA,NA,NA,NA,134689.82267,NA,NA,NA,NA,138.28509,NA,NA,NA,0.00000,2720.41809,NA,NA,NA
49,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.10560,NA,NA,NA,NA,NA,NA,NA,NA,NA,5493.56619,NA,NA
49,1,MS,roots,0.20871,8.89691,3.33603,2.52362,0.14194,43.66771,0.05411,0.00963,NA,1.76999,2.72015,NA,NA,3.77726,5.40555,1.79110,NA,0.93602,NA,NA,695.37443,3.78242,44.48453,6.85177,NA,7.52378,8.64296,0.49910,85.37305,NA,0.00000,0.00000,0.06843,NA,NA,1237.18044,21.62220,8.26740
50,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.61397,NA,NA,NA,0.54701,NA,0.00000,6.39971,NA,NA,NA,NA,136439.61372,NA,NA,NA,NA,138.83048,NA,NA,NA,0.00000,2724.20216,NA,NA,NA
50,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.31417,NA,NA,NA,NA,NA,NA,NA,NA,NA,5467.36205,NA,NA
50,1,MS,roots,0.19549,10.04186,3.09934,2.41750,0.13560,41.75850,0.06216,0.00962,NA,1.72635,2.58144,NA,NA,3.67737,5.06325,1.74715,NA,0.91371,NA,NA,694.78315,4.29156,50.20929,6.50238,NA,7.57882,8.95265,0.49904,88.67260,NA,0.00000,0.00000,0.06311,NA,NA,1224.31907,20.25299,7.98516
51,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.47792,NA,NA,NA,0.52113,NA,0.00000,6.06662,NA,NA,NA,NA,138096.80204,NA,NA,NA,NA,139.35012,NA,NA,NA,0.00000,2727.78924,NA,NA,NA
51,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.92258,NA,NA,NA,NA,NA,NA,NA,NA,NA,5447.22014,NA,NA
51,1,MS,roots,0.19549,7.67822,2.95121,2.49662,0.14008,39.35734,0.04501,0.00962,NA,1.65993,2.44312,NA,NA,3.56145,5.06325,1.67993,NA,0.85997,NA,NA,694.42092,3.29784,38.39112,6.15395,NA,7.21660,9.24871,0.49904,91.57481,NA,0.00000,0.00000,0.06311,NA,NA,1231.20035,20.25299,7.66450
52,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.42625,NA,NA,NA,0.51272,NA,0.00000,5.94012,NA,NA,NA,NA,139718.14494,NA,NA,NA,NA,139.86145,NA,NA,NA,0.00000,2731.30173,NA,NA,NA
52,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.99419,NA,NA,NA,NA,NA,NA,NA,NA,NA,5421.96605,NA,NA
52,1,MS,roots,0.18078,8.90813,2.74237,2.35245,0.13197,38.02016,0.05363,0.00961,NA,1.63165,2.34175,NA,NA,3.49170,4.68222,1.65151,NA,0.84953,NA,NA,693.93965,3.84450,44.54066,5.89862,NA,7.33384,9.52910,0.49898,94.36605,NA,0.00000,0.00000,0.05771,NA,NA,1218.13746,18.72888,7.46510
53,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.53692,NA,NA,NA,0.53864,NA,0.00000,6.21109,NA,NA,NA,NA,141411.85831,NA,NA,NA,NA,140.39863,NA,NA,NA,0.00000,2734.97421,NA,NA,NA
53,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.42635,NA,NA,NA,NA,NA,NA,NA,NA,NA,5401.47901,NA,NA
53,1,MS,roots,0.18078,7.05967,2.67613,2.42237,0.13616,38.54951,0.04130,0.00961,NA,1.68710,2.38203,NA,NA,3.59776,4.68222,1.70764,NA,0.86907,NA,NA,693.76249,3.06114,35.29835,6.00007,NA,7.15668,9.83127,0.49898,97.17078,NA,0.00000,0.00000,0.05771,NA,NA,1223.45027,18.72888,7.66689
54,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.82877,NA,NA,NA,0.60609,NA,0.00000,6.92561,NA,NA,NA,NA,143298.63407,NA,NA,NA,NA,141.00141,NA,NA,NA,0.00000,2739.06904,NA,NA,NA
54,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.27157,NA,NA,NA,NA,NA,NA,NA,NA,NA,5373.61045,NA,NA
54,1,MS,roots,0.20979,9.20825,4.33097,5.48104,0.31142,41.33653,0.03907,0.00960,NA,1.82533,2.52796,NA,NA,3.82819,5.43368,1.84781,NA,0.79386,NA,NA,691.02730,4.02930,46.04123,6.36765,NA,5.11777,9.93579,0.49891,97.15158,NA,0.00000,0.00000,0.13060,NA,NA,1206.33896,21.73472,8.18147
55,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.01916,NA,NA,NA,0.65388,NA,0.00000,7.39174,NA,NA,NA,NA,145309.81339,NA,NA,NA,NA,141.65137,NA,NA,NA,0.00000,2743.43872,NA,NA,NA
55,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474.00865,NA,NA,NA,NA,NA,NA,NA,NA,NA,5358.36786,NA,NA
55,1,MS,roots,0.20979,7.64963,3.43972,5.49220,0.31381,42.85106,0.02567,0.00960,NA,1.91631,2.62865,NA,NA,3.98695,5.43368,1.93992,NA,0.73186,NA,NA,689.97413,3.38349,38.24816,6.62129,NA,4.06460,10.01210,0.49891,97.34936,NA,0.00000,0.00000,0.13060,NA,NA,1211.34456,21.73472,8.53191
56,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.22049,NA,NA,NA,0.70491,NA,0.00000,7.88465,NA,NA,NA,NA,147451.97317,NA,NA,NA,NA,142.35214,NA,NA,NA,0.00000,2748.09928,NA,NA,NA
56,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478.00362,NA,NA,NA,NA,NA,NA,NA,NA,NA,5346.65430,NA,NA
56,1,MS,roots,0.23717,10.86054,3.70372,9.37168,0.54565,44.90369,0.03373,0.00959,NA,2.00482,2.72317,NA,NA,4.11768,6.14262,2.02985,NA,0.72202,NA,NA,688.82274,4.85479,54.30270,6.85936,NA,3.70372,9.81188,0.49882,93.62299,NA,0.00000,0.00000,0.23171,NA,NA,1192.62042,24.57047,8.84566
57,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.07696,NA,NA,NA,0.90014,NA,0.00000,9.98153,NA,NA,NA,NA,150157.51031,NA,NA,NA,NA,143.24756,NA,NA,NA,0.00000,2753.99685,NA,NA,NA
57,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,483.04013,NA,NA,NA,NA,NA,NA,NA,NA,NA,5356.38795,NA,NA
57,1,MS,roots,0.23717,10.50386,3.65304,9.14535,0.53946,53.38225,0.03198,0.00959,NA,2.40453,3.25192,NA,NA,4.84047,6.14262,2.43455,NA,0.86003,NA,NA,688.77206,4.73620,52.51930,8.19125,NA,3.65304,9.70059,0.49882,91.36199,NA,0.00000,0.00000,0.23171,NA,NA,1199.83646,24.57047,10.49692
58,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.41766,NA,NA,NA,0.98179,NA,0.00000,10.81566,NA,NA,NA,NA,153080.90247,NA,NA,NA,NA,144.22487,NA,NA,NA,0.00000,2760.38536,NA,NA,NA
58,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488.51086,NA,NA,NA,NA,NA,NA,NA,NA,NA,5381.54296,NA,NA
