t,species,metamer,organ,Eabs,plant
61,Soissons,1,sheath,0.00126725367335,1
61,Soissons,2,blade,0.00797216190352,1
61,Soissons,2,sheath,0.000569336771139,1
61,Soissons,3,blade,0.0342894365859,1
61,Soissons,3,sheath,0.00193734577371,1
61,Soissons,4,blade,0.173776170731,1
61,Soissons,4,internode,0.00513079520422,1
61,Soissons,4,sheath,0.0162276727575,1
61,Soissons,5,internode,0.0525847226651,1
61,Soissons,6,internode,0.157322160997,1
62,Soissons,1,blade,0.00271774409556,1
62,Soissons,1,sheath,0.00126725367335,1
62,Soissons,2,blade,0.00797216190352,1
62,Soissons,2,sheath,0.000569336771139,1
62,Soissons,3,blade,0.0342894365859,1
62,Soissons,3,sheath,0.00193734577371,1
62,Soissons,4,blade,0.173776170731,1
62,Soissons,4,internode,0.00513079520422,1
62,Soissons,4,sheath,0.0162276727575,1
62,Soissons,5,internode,0.0525847226651,1
62,Soissons,6,internode,0.157322160997,1
63,Soissons,1,blade,0.00271774409556,1
63,Soissons,1,sheath,0.00126725367335,1
63,Soissons,2,blade,0.00797216190352,1
63,Soissons,2,sheath,0.000569336771139,1
63,Soissons,3,blade,0.0342894365859,1
63,Soissons,3,sheath,0.00193734577371,1
63,Soissons,4,blade,0.173776170731,1
63,Soissons,4,internode,0.00513079520422,1
63,Soissons,4,sheath,0.0162276727575,1
63,Soissons,5,internode,0.0525847226651,1
63,Soissons,6,internode,0.157322160997,1
64,Soissons,1,blade,0.00271774409556,1
64,Soissons,1,sheath,0.00126725367335,1
64,Soissons,2,blade,0.00797216190352,1
64,Soissons,2,sheath,0.000569336771139,1
64,Soissons,3,blade,0.0342894365859,1
64,Soissons,3,sheath,0.00193734577371,1
64,Soissons,4,blade,0.173776170731,1
64,Soissons,4,internode,0.00513079520422,1
64,Soissons,4,sheath,0.0162276727575,1
64,Soissons,5,internode,0.0525847226651,1
64,Soissons,6,internode,0.157322160997,1
65,Soissons,1,blade,0.00271774409556,1
65,Soissons,1,sheath,0.00126725367335,1
65,Soissons,2,blade,0.00797216190352,1
65,Soissons,2,sheath,0.000569336771139,1
65,Soissons,3,blade,0.0342894365859,1
65,Soissons,3,sheath,0.00193734577371,1
65,Soissons,4,blade,0.173776170731,1
65,Soissons,4,internode,0.00513079520422,1
65,Soissons,4,sheath,0.0162276727575,1
65,Soissons,5,internode,0.0525847226651,1
65,Soissons,6,internode,0.157322160997,1
66,Soissons,1,blade,0.00271774409556,1
66,Soissons,1,sheath,0.00126725367335,1
66,Soissons,2,blade,0.00797216190352,1
66,Soissons,2,sheath,0.000569336771139,1
66,Soissons,3,blade,0.0342894365859,1
66,Soissons,3,sheath,0.00193734577371,1
66,Soissons,4,blade,0.173776170731,1
66,Soissons,4,internode,0.00513079520422,1
66,Soissons,4,sheath,0.0162276727575,1
66,Soissons,5,internode,0.0525847226651,1
66,Soissons,6,internode,0.157322160997,1
67,Soissons,1,blade,0.00271774409556,1
67,Soissons,1,sheath,0.00126725367335,1
67,Soissons,2,blade,0.00797216190352,1
67,Soissons,2,sheath,0.000569336771139,1
67,Soissons,3,blade,0.0342894365859,1
67,Soissons,3,sheath,0.00193734577371,1
67,Soissons,4,blade,0.173776170731,1
67,Soissons,4,internode,0.00513079520422,1
67,Soissons,4,sheath,0.0162276727575,1
67,Soissons,5,internode,0.0525847226651,1
67,Soissons,6,internode,0.157322160997,1
68,Soissons,1,blade,0.0,1
68,Soissons,1,sheath,0.0,1
68,Soissons,2,blade,0.0,1
68,Soissons,2,sheath,0.0,1
68,Soissons,3,blade,0.0,1
68,Soissons,3,sheath,0.0,1
68,Soissons,4,blade,0.0,1
68,Soissons,4,internode,0.0,1
68,Soissons,4,sheath,0.0,1
68,Soissons,5,internode,0.0,1
68,Soissons,6,internode,0.0,1
69,Soissons,1,blade,0.0,1
69,Soissons,1,sheath,0.0,1
69,Soissons,2,blade,0.0,1
69,Soissons,2,sheath,0.0,1
69,Soissons,3,blade,0.0,1
69,Soissons,3,sheath,0.0,1
69,Soissons,4,blade,0.0,1
69,Soissons,4,internode,0.0,1
69,Soissons,4,sheath,0.0,1
69,Soissons,5,internode,0.0,1
69,Soissons,6,internode,0.0,1
70,Soissons,1,blade,0.0,1
70,Soissons,1,sheath,0.0,1
70,Soissons,2,blade,0.0,1
70,Soissons,2,sheath,0.0,1
70,Soissons,3,blade,0.0,1
70,Soissons,3,sheath,0.0,1
70,Soissons,4,blade,0.0,1
70,Soissons,4,internode,0.0,1
70,Soissons,4,sheath,0.0,1
70,Soissons,5,internode,0.0,1
70,Soissons,6,internode,0.0,1
71,Soissons,1,blade,0.0,1
71,Soissons,1,sheath,0.0,1
71,Soissons,2,blade,0.0,1
71,Soissons,2,sheath,0.0,1
71,Soissons,3,blade,0.0,1
71,Soissons,3,sheath,0.0,1
71,Soissons,4,blade,0.0,1
71,Soissons,4,internode,0.0,1
71,Soissons,4,sheath,0.0,1
71,Soissons,5,internode,0.0,1
71,Soissons,6,internode,0.0,1
72,Soissons,1,blade,0.0,1
72,Soissons,1,sheath,0.0,1
72,Soissons,2,blade,0.0,1
72,Soissons,2,sheath,0.0,1
72,Soissons,3,blade,0.0,1
72,Soissons,3,sheath,0.0,1
72,Soissons,4,blade,0.0,1
72,Soissons,4,internode,0.0,1
72,Soissons,4,sheath,0.0,1
72,Soissons,5,internode,0.0,1
72,Soissons,6,internode,0.0,1
73,Soissons,1,blade,0.0,1
73,Soissons,1,sheath,0.0,1
73,Soissons,2,blade,0.0,1
73,Soissons,2,sheath,0.0,1
73,Soissons,3,blade,0.0,1
73,Soissons,3,sheath,0.0,1
73,Soissons,4,blade,0.0,1
73,Soissons,4,internode,0.0,1
73,Soissons,4,sheath,0.0,1
73,Soissons,5,internode,0.0,1
73,Soissons,6,internode,0.0,1
74,Soissons,1,blade,0.0,1
74,Soissons,1,sheath,0.0,1
74,Soissons,2,blade,0.0,1
74,Soissons,2,sheath,0.0,1
74,Soissons,3,blade,0.0,1
74,Soissons,3,sheath,0.0,1
74,Soissons,4,blade,0.0,1
74,Soissons,4,internode,0.0,1
74,Soissons,4,sheath,0.0,1
74,Soissons,5,internode,0.0,1
74,Soissons,6,internode,0.0,1
75,Soissons,1,blade,0.0,1
75,Soissons,1,sheath,0.0,1
75,Soissons,2,blade,0.0,1
75,Soissons,2,sheath,0.0,1
75,Soissons,3,blade,0.0,1
75,Soissons,3,sheath,0.0,1
75,Soissons,4,blade,0.0,1
75,Soissons,4,internode,0.0,1
75,Soissons,4,sheath,0.0,1
75,Soissons,5,internode,0.0,1
75,Soissons,6,internode,0.0,1
76,Soissons,1,blade,0.0,1
76,Soissons,1,sheath,0.0,1
76,Soissons,2,blade,0.0,1
76,Soissons,2,sheath,0.0,1
76,Soissons,3,blade,0.0,1
76,Soissons,3,sheath,0.0,1
76,Soissons,4,blade,0.0,1
76,Soissons,4,internode,0.0,1
76,Soissons,4,sheath,0.0,1
76,Soissons,5,internode,0.0,1
76,Soissons,6,internode,0.0,1
77,Soissons,1,blade,0.00271774409556,1
77,Soissons,1,sheath,0.00126725367335,1
77,Soissons,2,blade,0.00797216190352,1
77,Soissons,2,sheath,0.000569336771139,1
77,Soissons,3,blade,0.0342894365859,1
77,Soissons,3,sheath,0.00193734577371,1
77,Soissons,4,blade,0.173776170731,1
77,Soissons,4,internode,0.00513079520422,1
77,Soissons,4,sheath,0.0162276727575,1
77,Soissons,5,internode,0.0525847226651,1
77,Soissons,6,internode,0.157322160997,1
78,Soissons,1,blade,0.00271774409556,1
78,Soissons,1,sheath,0.00126725367335,1
78,Soissons,2,blade,0.00797216190352,1
78,Soissons,2,sheath,0.000569336771139,1
78,Soissons,3,blade,0.0342894365859,1
78,Soissons,3,sheath,0.00193734577371,1
78,Soissons,4,blade,0.173776170731,1
78,Soissons,4,internode,0.00513079520422,1
78,Soissons,4,sheath,0.0162276727575,1
78,Soissons,5,internode,0.0525847226651,1
78,Soissons,6,internode,0.157322160997,1
79,Soissons,1,blade,0.00271774409556,1
79,Soissons,1,sheath,0.00126725367335,1
79,Soissons,2,blade,0.00797216190352,1
79,Soissons,2,sheath,0.000569336771139,1
79,Soissons,3,blade,0.0342894365859,1
79,Soissons,3,sheath,0.00193734577371,1
79,Soissons,4,blade,0.173776170731,1
79,Soissons,4,internode,0.00513079520422,1
79,Soissons,4,sheath,0.0162276727575,1
79,Soissons,5,internode,0.0525847226651,1
79,Soissons,6,internode,0.157322160997,1
80,Soissons,1,blade,0.00271774409556,1
80,Soissons,1,sheath,0.00126725367335,1
80,Soissons,2,blade,0.00797216190352,1
80,Soissons,2,sheath,0.000569336771139,1
80,Soissons,3,blade,0.0342894365859,1
80,Soissons,3,sheath,0.00193734577371,1
80,Soissons,4,blade,0.173776170731,1
80,Soissons,4,internode,0.00513079520422,1
80,Soissons,4,sheath,0.0162276727575,1
80,Soissons,5,internode,0.0525847226651,1
80,Soissons,6,internode,0.157322160997,1
81,Soissons,1,blade,0.00271774409556,1
81,Soissons,1,sheath,0.00126725367335,1
81,Soissons,2,blade,0.00797216190352,1
81,Soissons,2,sheath,0.000569336771139,1
81,Soissons,3,blade,0.0342894365859,1
81,Soissons,3,sheath,0.00193734577371,1
81,Soissons,4,blade,0.173776170731,1
81,Soissons,4,internode,0.00513079520422,1
81,Soissons,4,sheath,0.0162276727575,1
81,Soissons,5,internode,0.0525847226651,1
81,Soissons,6,internode,0.157322160997,1
82,Soissons,1,blade,0.00271774409556,1
82,Soissons,1,sheath,0.00126725367335,1
82,Soissons,2,blade,0.00797216190352,1
82,Soissons,2,sheath,0.000569336771139,1
82,Soissons,3,blade,0.0342894365859,1
82,Soissons,3,sheath,0.00193734577371,1
82,Soissons,4,blade,0.173776170731,1
82,Soissons,4,internode,0.00513079520422,1
82,Soissons,4,sheath,0.0162276727575,1
82,Soissons,5,internode,0.0525847226651,1
82,Soissons,6,internode,0.157322160997,1
83,Soissons,1,blade,0.00271774409556,1
83,Soissons,1,sheath,0.00126725367335,1
83,Soissons,2,blade,0.00797216190352,1
83,Soissons,2,sheath,0.000569336771139,1
83,Soissons,3,blade,0.0342894365859,1
83,Soissons,3,sheath,0.00193734577371,1
83,Soissons,4,blade,0.173776170731,1
83,Soissons,4,internode,0.00513079520422,1
83,Soissons,4,sheath,0.0162276727575,1
83,Soissons,5,internode,0.0525847226651,1
83,Soissons,6,internode,0.157322160997,1
84,Soissons,1,blade,0.00271774409556,1
84,Soissons,1,sheath,0.00126725367335,1
84,Soissons,2,blade,0.00797216190352,1
84,Soissons,2,sheath,0.000569336771139,1
84,Soissons,3,blade,0.0342894365859,1
84,Soissons,3,sheath,0.00193734577371,1
84,Soissons,4,blade,0.173776170731,1
84,Soissons,4,internode,0.00513079520422,1
84,Soissons,4,sheath,0.0162276727575,1
84,Soissons,5,internode,0.0525847226651,1
84,Soissons,6,internode,0.157322160997,1
85,Soissons,1,blade,0.00271774409556,1
85,Soissons,1,sheath,0.00126725367335,1
85,Soissons,2,blade,0.00797216190352,1
85,Soissons,2,sheath,0.000569336771139,1
85,Soissons,3,blade,0.0342894365859,1
85,Soissons,3,sheath,0.00193734577371,1
85,Soissons,4,blade,0.173776170731,1
85,Soissons,4,internode,0.00513079520422,1
85,Soissons,4,sheath,0.0162276727575,1
85,Soissons,5,internode,0.0525847226651,1
85,Soissons,6,internode,0.157322160997,1
86,Soissons,1,blade,0.00271774409556,1
86,Soissons,1,sheath,0.00126725367335,1
86,Soissons,2,blade,0.00797216190352,1
86,Soissons,2,sheath,0.000569336771139,1
86,Soissons,3,blade,0.0342894365859,1
86,Soissons,3,sheath,0.00193734577371,1
86,Soissons,4,blade,0.173776170731,1
86,Soissons,4,internode,0.00513079520422,1
86,Soissons,4,sheath,0.0162276727575,1
86,Soissons,5,internode,0.0525847226651,1
86,Soissons,6,internode,0.157322160997,1
87,Soissons,1,blade,0.00271774409556,1
87,Soissons,1,sheath,0.00126725367335,1
87,Soissons,2,blade,0.00797216190352,1
87,Soissons,2,sheath,0.000569336771139,1
87,Soissons,3,blade,0.0342894365859,1
87,Soissons,3,sheath,0.00193734577371,1
87,Soissons,4,blade,0.173776170731,1
87,Soissons,4,internode,0.00513079520422,1
87,Soissons,4,sheath,0.0162276727575,1
87,Soissons,5,internode,0.0525847226651,1
87,Soissons,6,internode,0.157322160997,1
88,Soissons,1,blade,0.00271774409556,1
88,Soissons,1,sheath,0.00126725367335,1
88,Soissons,2,blade,0.00797216190352,1
88,Soissons,2,sheath,0.000569336771139,1
88,Soissons,3,blade,0.0342894365859,1
88,Soissons,3,sheath,0.00193734577371,1
88,Soissons,4,blade,0.173776170731,1
88,Soissons,4,internode,0.00513079520422,1
88,Soissons,4,sheath,0.0162276727575,1
88,Soissons,5,internode,0.0525847226651,1
88,Soissons,6,internode,0.157322160997,1
89,Soissons,1,blade,0.00271774409556,1
89,Soissons,1,sheath,0.00126725367335,1
89,Soissons,2,blade,0.00797216190352,1
89,Soissons,2,sheath,0.000569336771139,1
89,Soissons,3,blade,0.0342894365859,1
89,Soissons,3,sheath,0.00193734577371,1
89,Soissons,4,blade,0.173776170731,1
89,Soissons,4,internode,0.00513079520422,1
89,Soissons,4,sheath,0.0162276727575,1
89,Soissons,5,internode,0.0525847226651,1
89,Soissons,6,internode,0.157322160997,1
90,Soissons,1,blade,0.00271774409556,1
90,Soissons,1,sheath,0.00126725367335,1
90,Soissons,2,blade,0.00797216190352,1
90,Soissons,2,sheath,0.000569336771139,1
90,Soissons,3,blade,0.0342894365859,1
90,Soissons,3,sheath,0.00193734577371,1
90,Soissons,4,blade,0.173776170731,1
90,Soissons,4,internode,0.00513079520422,1
90,Soissons,4,sheath,0.0162276727575,1
90,Soissons,5,internode,0.0525847226651,1
90,Soissons,6,internode,0.157322160997,1
91,Soissons,1,blade,0.00271774409556,1
91,Soissons,1,sheath,0.00126725367335,1
91,Soissons,2,blade,0.00797216190352,1
91,Soissons,2,sheath,0.000569336771139,1
91,Soissons,3,blade,0.0342894365859,1
91,Soissons,3,sheath,0.00193734577371,1
91,Soissons,4,blade,0.173776170731,1
91,Soissons,4,internode,0.00513079520422,1
91,Soissons,4,sheath,0.0162276727575,1
91,Soissons,5,internode,0.0525847226651,1
91,Soissons,6,internode,0.157322160997,1
92,Soissons,1,blade,0.0,1
92,Soissons,1,sheath,0.0,1
92,Soissons,2,blade,0.0,1
92,Soissons,2,sheath,0.0,1
92,Soissons,3,blade,0.0,1
92,Soissons,3,sheath,0.0,1
92,Soissons,4,blade,0.0,1
92,Soissons,4,internode,0.0,1
92,Soissons,4,sheath,0.0,1
92,Soissons,5,internode,0.0,1
92,Soissons,6,internode,0.0,1
93,Soissons,1,blade,0.0,1
93,Soissons,1,sheath,0.0,1
93,Soissons,2,blade,0.0,1
93,Soissons,2,sheath,0.0,1
93,Soissons,3,blade,0.0,1
93,Soissons,3,sheath,0.0,1
93,Soissons,4,blade,0.0,1
93,Soissons,4,internode,0.0,1
93,Soissons,4,sheath,0.0,1
93,Soissons,5,internode,0.0,1
93,Soissons,6,internode,0.0,1
94,Soissons,1,blade,0.0,1
94,Soissons,1,sheath,0.0,1
94,Soissons,2,blade,0.0,1
94,Soissons,2,sheath,0.0,1
94,Soissons,3,blade,0.0,1
94,Soissons,3,sheath,0.0,1
94,Soissons,4,blade,0.0,1
94,Soissons,4,internode,0.0,1
94,Soissons,4,sheath,0.0,1
94,Soissons,5,internode,0.0,1
94,Soissons,6,internode,0.0,1
95,Soissons,1,blade,0.0,1
95,Soissons,1,sheath,0.0,1
95,Soissons,2,blade,0.0,1
95,Soissons,2,sheath,0.0,1
95,Soissons,3,blade,0.0,1
95,Soissons,3,sheath,0.0,1
95,Soissons,4,blade,0.0,1
95,Soissons,4,internode,0.0,1
95,Soissons,4,sheath,0.0,1
95,Soissons,5,internode,0.0,1
95,Soissons,6,internode,0.0,1
96,Soissons,1,blade,0.0,1
96,Soissons,1,sheath,0.0,1
96,Soissons,2,blade,0.0,1
96,Soissons,2,sheath,0.0,1
96,Soissons,3,blade,0.0,1
96,Soissons,3,sheath,0.0,1
96,Soissons,4,blade,0.0,1
96,Soissons,4,internode,0.0,1
96,Soissons,4,sheath,0.0,1
96,Soissons,5,internode,0.0,1
96,Soissons,6,internode,0.0,1
97,Soissons,1,blade,0.0,1
97,Soissons,1,sheath,0.0,1
97,Soissons,2,blade,0.0,1
97,Soissons,2,sheath,0.0,1
97,Soissons,3,blade,0.0,1
97,Soissons,3,sheath,0.0,1
97,Soissons,4,blade,0.0,1
97,Soissons,4,internode,0.0,1
97,Soissons,4,sheath,0.0,1
97,Soissons,5,internode,0.0,1
97,Soissons,6,internode,0.0,1
98,Soissons,1,blade,0.0,1
98,Soissons,1,sheath,0.0,1
98,Soissons,2,blade,0.0,1
98,Soissons,2,sheath,0.0,1
98,Soissons,3,blade,0.0,1
98,Soissons,3,sheath,0.0,1
98,Soissons,4,blade,0.0,1
98,Soissons,4,internode,0.0,1
98,Soissons,4,sheath,0.0,1
98,Soissons,5,internode,0.0,1
98,Soissons,6,internode,0.0,1
99,Soissons,1,blade,0.0,1
99,Soissons,1,sheath,0.0,1
99,Soissons,2,blade,0.0,1
99,Soissons,2,sheath,0.0,1
99,Soissons,3,blade,0.0,1
99,Soissons,3,sheath,0.0,1
99,Soissons,4,blade,0.0,1
99,Soissons,4,internode,0.0,1
99,Soissons,4,sheath,0.0,1
99,Soissons,5,internode,0.0,1
99,Soissons,6,internode,0.0,1
100,Soissons,1,blade,0.0,1
100,Soissons,1,sheath,0.0,1
100,Soissons,2,blade,0.0,1
100,Soissons,2,sheath,0.0,1
100,Soissons,3,blade,0.0,1
100,Soissons,3,sheath,0.0,1
100,Soissons,4,blade,0.0,1
100,Soissons,4,internode,0.0,1
100,Soissons,4,sheath,0.0,1
100,Soissons,5,internode,0.0,1
100,Soissons,6,internode,0.0,1
101,Soissons,1,blade,0.00271774409556,1
101,Soissons,1,sheath,0.00126725367335,1
101,Soissons,2,blade,0.00797216190352,1
101,Soissons,2,sheath,0.000569336771139,1
101,Soissons,3,blade,0.0342894365859,1
101,Soissons,3,sheath,0.00193734577371,1
101,Soissons,4,blade,0.173776170731,1
101,Soissons,4,internode,0.00513079520422,1
101,Soissons,4,sheath,0.0162276727575,1
101,Soissons,5,internode,0.0525847226651,1
101,Soissons,6,internode,0.157322160997,1
102,Soissons,1,blade,0.00271774409556,1
102,Soissons,1,sheath,0.00126725367335,1
102,Soissons,2,blade,0.00797216190352,1
102,Soissons,2,sheath,0.000569336771139,1
102,Soissons,3,blade,0.0342894365859,1
102,Soissons,3,sheath,0.00193734577371,1
102,Soissons,4,blade,0.173776170731,1
102,Soissons,4,internode,0.00513079520422,1
102,Soissons,4,sheath,0.0162276727575,1
102,Soissons,5,internode,0.0525847226651,1
102,Soissons,6,internode,0.157322160997,1
103,Soissons,1,blade,0.00271774409556,1
103,Soissons,1,sheath,0.00126725367335,1
103,Soissons,2,blade,0.00797216190352,1
103,Soissons,2,sheath,0.000569336771139,1
103,Soissons,3,blade,0.0342894365859,1
103,Soissons,3,sheath,0.00193734577371,1
103,Soissons,4,blade,0.173776170731,1
103,Soissons,4,internode,0.00513079520422,1
103,Soissons,4,sheath,0.0162276727575,1
103,Soissons,5,internode,0.0525847226651,1
103,Soissons,6,internode,0.157322160997,1
104,Soissons,1,blade,0.00271774409556,1
104,Soissons,1,sheath,0.00126725367335,1
104,Soissons,2,blade,0.00797216190352,1
104,Soissons,2,sheath,0.000569336771139,1
104,Soissons,3,blade,0.0342894365859,1
104,Soissons,3,sheath,0.00193734577371,1
104,Soissons,4,blade,0.173776170731,1
104,Soissons,4,internode,0.00513079520422,1
104,Soissons,4,sheath,0.0162276727575,1
104,Soissons,5,internode,0.0525847226651,1
104,Soissons,6,internode,0.157322160997,1
105,Soissons,1,blade,0.00271774409556,1
105,Soissons,1,sheath,0.00126725367335,1
105,Soissons,2,blade,0.00797216190352,1
105,Soissons,2,sheath,0.000569336771139,1
105,Soissons,3,blade,0.0342894365859,1
105,Soissons,3,sheath,0.00193734577371,1
105,Soissons,4,blade,0.173776170731,1
105,Soissons,4,internode,0.00513079520422,1
105,Soissons,4,sheath,0.0162276727575,1
105,Soissons,5,internode,0.0525847226651,1
105,Soissons,6,internode,0.157322160997,1
106,Soissons,1,blade,0.00271774409556,1
106,Soissons,1,sheath,0.00126725367335,1
106,Soissons,2,blade,0.00797216190352,1
106,Soissons,2,sheath,0.000569336771139,1
106,Soissons,3,blade,0.0342894365859,1
106,Soissons,3,sheath,0.00193734577371,1
106,Soissons,4,blade,0.173776170731,1
106,Soissons,4,internode,0.00513079520422,1
106,Soissons,4,sheath,0.0162276727575,1
106,Soissons,5,internode,0.0525847226651,1
106,Soissons,6,internode,0.157322160997,1
107,Soissons,1,blade,0.00271774409556,1
107,Soissons,1,sheath,0.00126725367335,1
107,Soissons,2,blade,0.00797216190352,1
107,Soissons,2,sheath,0.000569336771139,1
107,Soissons,3,blade,0.0342894365859,1
107,Soissons,3,sheath,0.00193734577371,1
107,Soissons,4,blade,0.173776170731,1
107,Soissons,4,internode,0.00513079520422,1
107,Soissons,4,sheath,0.0162276727575,1
107,Soissons,5,internode,0.0525847226651,1
107,Soissons,6,internode,0.157322160997,1
108,Soissons,1,blade,0.00271774409556,1
108,Soissons,1,sheath,0.00126725367335,1
108,Soissons,2,blade,0.00797216190352,1
108,Soissons,2,sheath,0.000569336771139,1
108,Soissons,3,blade,0.0342894365859,1
108,Soissons,3,sheath,0.00193734577371,1
108,Soissons,4,blade,0.173776170731,1
108,Soissons,4,internode,0.00513079520422,1
108,Soissons,4,sheath,0.0162276727575,1
108,Soissons,5,internode,0.0525847226651,1
108,Soissons,6,internode,0.157322160997,1
109,Soissons,1,blade,0.00271774409556,1
109,Soissons,1,sheath,0.00126725367335,1
109,Soissons,2,blade,0.00797216190352,1
109,Soissons,2,sheath,0.000569336771139,1
109,Soissons,3,blade,0.0342894365859,1
109,Soissons,3,sheath,0.00193734577371,1
109,Soissons,4,blade,0.173776170731,1
109,Soissons,4,internode,0.00513079520422,1
109,Soissons,4,sheath,0.0162276727575,1
109,Soissons,5,internode,0.0525847226651,1
109,Soissons,6,internode,0.157322160997,1
110,Soissons,1,blade,0.00271774409556,1
110,Soissons,1,sheath,0.00126725367335,1
110,Soissons,2,blade,0.00797216190352,1
110,Soissons,2,sheath,0.000569336771139,1
110,Soissons,3,blade,0.0342894365859,1
110,Soissons,3,sheath,0.00193734577371,1
110,Soissons,4,blade,0.173776170731,1
110,Soissons,4,internode,0.00513079520422,1
110,Soissons,4,sheath,0.0162276727575,1
110,Soissons,5,internode,0.0525847226651,1
110,Soissons,6,internode,0.157322160997,1
111,Soissons,1,blade,0.00271774409556,1
111,Soissons,1,sheath,0.00126725367335,1
111,Soissons,2,blade,0.00797216190352,1
111,Soissons,2,sheath,0.000569336771139,1
111,Soissons,3,blade,0.0342894365859,1
111,Soissons,3,sheath,0.00193734577371,1
111,Soissons,4,blade,0.173776170731,1
111,Soissons,4,internode,0.00513079520422,1
111,Soissons,4,sheath,0.0162276727575,1
111,Soissons,5,internode,0.0525847226651,1
111,Soissons,6,internode,0.157322160997,1
112,Soissons,1,blade,0.00271774409556,1
112,Soissons,1,sheath,0.00126725367335,1
112,Soissons,2,blade,0.00797216190352,1
112,Soissons,2,sheath,0.000569336771139,1
