t,species,metamer,organ,Eabs
75,Soissons,5,internode,0
75,Soissons,6,internode,0
76,Soissons,1,blade,0
76,Soissons,1,sheath,0
76,Soissons,2,blade,0
76,Soissons,2,sheath,0
76,Soissons,3,blade,0
76,Soissons,3,sheath,0
76,Soissons,4,blade,0
76,Soissons,4,internode,0
76,Soissons,4,sheath,0
76,Soissons,5,internode,0
76,Soissons,6,internode,0
77,Soissons,1,blade,0.011126418
77,Soissons,1,sheath,0.005118719
77,Soissons,2,blade,0.025106374
77,Soissons,2,sheath,0.003465036
77,Soissons,3,blade,0.070196932
77,Soissons,3,sheath,0.008092286
77,Soissons,4,blade,0.237503302
77,Soissons,4,internode,0.015591377
77,Soissons,4,sheath,0.033048933
77,Soissons,5,internode,0.078555902
77,Soissons,6,internode,0.199145744
78,Soissons,1,blade,0.011126418
78,Soissons,1,sheath,0.005118719
78,Soissons,2,blade,0.025106374
78,Soissons,2,sheath,0.003465036
78,Soissons,3,blade,0.070196932
78,Soissons,3,sheath,0.008092286
78,Soissons,4,blade,0.237503302
78,Soissons,4,internode,0.015591377
78,Soissons,4,sheath,0.033048933
78,Soissons,5,internode,0.078555902
78,Soissons,6,internode,0.199145744
79,Soissons,1,blade,0.011126418
79,Soissons,1,sheath,0.005118719
79,Soissons,2,blade,0.025106374
79,Soissons,2,sheath,0.003465036
79,Soissons,3,blade,0.070196932
79,Soissons,3,sheath,0.008092286
79,Soissons,4,blade,0.237503302
79,Soissons,4,internode,0.015591377
79,Soissons,4,sheath,0.033048933
79,Soissons,5,internode,0.078555902
79,Soissons,6,internode,0.199145744
80,Soissons,1,blade,0.011126418
80,Soissons,1,sheath,0.005118719
80,Soissons,2,blade,0.025106374
80,Soissons,2,sheath,0.003465036
80,Soissons,3,blade,0.070196932
80,Soissons,3,sheath,0.008092286
80,Soissons,4,blade,0.237503302
80,Soissons,4,internode,0.015591377
80,Soissons,4,sheath,0.033048933
80,Soissons,5,internode,0.078555902
80,Soissons,6,internode,0.199145744
81,Soissons,1,blade,0.011126418
81,Soissons,1,sheath,0.005118719
81,Soissons,2,blade,0.025106374
81,Soissons,2,sheath,0.003465036
81,Soissons,3,blade,0.070196932
81,Soissons,3,sheath,0.008092286
81,Soissons,4,blade,0.237503302
81,Soissons,4,internode,0.015591377
81,Soissons,4,sheath,0.033048933
81,Soissons,5,internode,0.078555902
81,Soissons,6,internode,0.199145744
82,Soissons,1,blade,0.011126418
82,Soissons,1,sheath,0.005118719
82,Soissons,2,blade,0.025106374
82,Soissons,2,sheath,0.003465036
82,Soissons,3,blade,0.070196932
82,Soissons,3,sheath,0.008092286
82,Soissons,4,blade,0.237503302
82,Soissons,4,internode,0.015591377
82,Soissons,4,sheath,0.033048933
82,Soissons,5,internode,0.078555902
82,Soissons,6,internode,0.199145744
83,Soissons,1,blade,0.011126418
83,Soissons,1,sheath,0.005118719
83,Soissons,2,blade,0.025106374
83,Soissons,2,sheath,0.003465036
83,Soissons,3,blade,0.070196932
83,Soissons,3,sheath,0.008092286
83,Soissons,4,blade,0.237503302
83,Soissons,4,internode,0.015591377
83,Soissons,4,sheath,0.033048933
83,Soissons,5,internode,0.078555902
83,Soissons,6,internode,0.199145744
84,Soissons,1,blade,0.011126418
84,Soissons,1,sheath,0.005118719
84,Soissons,2,blade,0.025106374
84,Soissons,2,sheath,0.003465036
84,Soissons,3,blade,0.070196932
84,Soissons,3,sheath,0.008092286
84,Soissons,4,blade,0.237503302
84,Soissons,4,internode,0.015591377
84,Soissons,4,sheath,0.033048933
84,Soissons,5,internode,0.078555902
84,Soissons,6,internode,0.199145744
85,Soissons,1,blade,0.011126418
85,Soissons,1,sheath,0.005118719
85,Soissons,2,blade,0.025106374
85,Soissons,2,sheath,0.003465036
85,Soissons,3,blade,0.070196932
85,Soissons,3,sheath,0.008092286
85,Soissons,4,blade,0.237503302
85,Soissons,4,internode,0.015591377
85,Soissons,4,sheath,0.033048933
85,Soissons,5,internode,0.078555902
85,Soissons,6,internode,0.199145744
86,Soissons,1,blade,0.011126418
86,Soissons,1,sheath,0.005118719
86,Soissons,2,blade,0.025106374
86,Soissons,2,sheath,0.003465036
86,Soissons,3,blade,0.070196932
86,Soissons,3,sheath,0.008092286
86,Soissons,4,blade,0.237503302
86,Soissons,4,internode,0.015591377
86,Soissons,4,sheath,0.033048933
86,Soissons,5,internode,0.078555902
86,Soissons,6,internode,0.199145744
87,Soissons,1,blade,0.011126418
87,Soissons,1,sheath,0.005118719
87,Soissons,2,blade,0.025106374
87,Soissons,2,sheath,0.003465036
87,Soissons,3,blade,0.070196932
87,Soissons,3,sheath,0.008092286
87,Soissons,4,blade,0.237503302
87,Soissons,4,internode,0.015591377
87,Soissons,4,sheath,0.033048933
87,Soissons,5,internode,0.078555902
87,Soissons,6,internode,0.199145744
88,Soissons,1,blade,0.011126418
88,Soissons,1,sheath,0.005118719
88,Soissons,2,blade,0.025106374
88,Soissons,2,sheath,0.003465036
88,Soissons,3,blade,0.070196932
88,Soissons,3,sheath,0.008092286
88,Soissons,4,blade,0.237503302
88,Soissons,4,internode,0.015591377
88,Soissons,4,sheath,0.033048933
88,Soissons,5,internode,0.078555902
88,Soissons,6,internode,0.199145744
89,Soissons,1,blade,0.011126418
89,Soissons,1,sheath,0.005118719
89,Soissons,2,blade,0.025106374
89,Soissons,2,sheath,0.003465036
89,Soissons,3,blade,0.070196932
89,Soissons,3,sheath,0.008092286
89,Soissons,4,blade,0.237503302
89,Soissons,4,internode,0.015591377
89,Soissons,4,sheath,0.033048933
89,Soissons,5,internode,0.078555902
89,Soissons,6,internode,0.199145744
90,Soissons,1,blade,0.011126418
90,Soissons,1,sheath,0.005118719
90,Soissons,2,blade,0.025106374
90,Soissons,2,sheath,0.003465036
90,Soissons,3,blade,0.070196932
90,Soissons,3,sheath,0.008092286
90,Soissons,4,blade,0.237503302
90,Soissons,4,internode,0.015591377
90,Soissons,4,sheath,0.033048933
90,Soissons,5,internode,0.078555902
90,Soissons,6,internode,0.199145744
91,Soissons,1,blade,0.011126418
91,Soissons,1,sheath,0.005118719
91,Soissons,2,blade,0.025106374
91,Soissons,2,sheath,0.003465036
91,Soissons,3,blade,0.070196932
91,Soissons,3,sheath,0.008092286
91,Soissons,4,blade,0.237503302
91,Soissons,4,internode,0.015591377
91,Soissons,4,sheath,0.033048933
91,Soissons,5,internode,0.078555902
91,Soissons,6,internode,0.199145744
92,Soissons,1,blade,0
92,Soissons,1,sheath,0
92,Soissons,2,blade,0
92,Soissons,2,sheath,0
92,Soissons,3,blade,0
92,Soissons,3,sheath,0
92,Soissons,4,blade,0
92,Soissons,4,internode,0
92,Soissons,4,sheath,0
92,Soissons,5,internode,0
92,Soissons,6,internode,0
93,Soissons,1,blade,0
93,Soissons,1,sheath,0
93,Soissons,2,blade,0
93,Soissons,2,sheath,0
93,Soissons,3,blade,0
93,Soissons,3,sheath,0
93,Soissons,4,blade,0
93,Soissons,4,internode,0
93,Soissons,4,sheath,0
93,Soissons,5,internode,0
93,Soissons,6,internode,0
94,Soissons,1,blade,0
94,Soissons,1,sheath,0
94,Soissons,2,blade,0
94,Soissons,2,sheath,0
94,Soissons,3,blade,0
94,Soissons,3,sheath,0
94,Soissons,4,blade,0
94,Soissons,4,internode,0
94,Soissons,4,sheath,0
94,Soissons,5,internode,0
94,Soissons,6,internode,0
95,Soissons,1,blade,0
95,Soissons,1,sheath,0
95,Soissons,2,blade,0
95,Soissons,2,sheath,0
95,Soissons,3,blade,0
95,Soissons,3,sheath,0
95,Soissons,4,blade,0
95,Soissons,4,internode,0
95,Soissons,4,sheath,0
95,Soissons,5,internode,0
95,Soissons,6,internode,0
96,Soissons,1,blade,0
96,Soissons,1,sheath,0
96,Soissons,2,blade,0
96,Soissons,2,sheath,0
96,Soissons,3,blade,0
96,Soissons,3,sheath,0
96,Soissons,4,blade,0
96,Soissons,4,internode,0
96,Soissons,4,sheath,0
96,Soissons,5,internode,0
96,Soissons,6,internode,0
97,Soissons,1,blade,0
97,Soissons,1,sheath,0
97,Soissons,2,blade,0
97,Soissons,2,sheath,0
97,Soissons,3,blade,0
97,Soissons,3,sheath,0
97,Soissons,4,blade,0
97,Soissons,4,internode,0
97,Soissons,4,sheath,0
97,Soissons,5,internode,0
97,Soissons,6,internode,0
98,Soissons,1,blade,0
98,Soissons,1,sheath,0
98,Soissons,2,blade,0
98,Soissons,2,sheath,0
98,Soissons,3,blade,0
98,Soissons,3,sheath,0
98,Soissons,4,blade,0
98,Soissons,4,internode,0
98,Soissons,4,sheath,0
98,Soissons,5,internode,0
98,Soissons,6,internode,0
99,Soissons,1,blade,0
99,Soissons,1,sheath,0
99,Soissons,2,blade,0
99,Soissons,2,sheath,0
99,Soissons,3,blade,0
99,Soissons,3,sheath,0
99,Soissons,4,blade,0
99,Soissons,4,internode,0
99,Soissons,4,sheath,0
99,Soissons,5,internode,0
99,Soissons,6,internode,0
100,Soissons,1,blade,0
100,Soissons,1,sheath,0
100,Soissons,2,blade,0
100,Soissons,2,sheath,0
100,Soissons,3,blade,0
100,Soissons,3,sheath,0
100,Soissons,4,blade,0
100,Soissons,4,internode,0
100,Soissons,4,sheath,0
100,Soissons,5,internode,0
100,Soissons,6,internode,0
101,Soissons,1,blade,0.011126418
101,Soissons,1,sheath,0.005118719
101,Soissons,2,blade,0.025106374
101,Soissons,2,sheath,0.003465036
101,Soissons,3,blade,0.070196932
101,Soissons,3,sheath,0.008092286
101,Soissons,4,blade,0.237503302
101,Soissons,4,internode,0.015591377
101,Soissons,4,sheath,0.033048933
101,Soissons,5,internode,0.078555902
101,Soissons,6,internode,0.199145744
102,Soissons,1,blade,0.011126418
102,Soissons,1,sheath,0.005118719
102,Soissons,2,blade,0.025106374
102,Soissons,2,sheath,0.003465036
102,Soissons,3,blade,0.070196932
102,Soissons,3,sheath,0.008092286
102,Soissons,4,blade,0.237503302
102,Soissons,4,internode,0.015591377
102,Soissons,4,sheath,0.033048933
102,Soissons,5,internode,0.078555902
102,Soissons,6,internode,0.199145744
103,Soissons,1,blade,0.011126418
103,Soissons,1,sheath,0.005118719
103,Soissons,2,blade,0.025106374
103,Soissons,2,sheath,0.003465036
103,Soissons,3,blade,0.070196932
103,Soissons,3,sheath,0.008092286
103,Soissons,4,blade,0.237503302
103,Soissons,4,internode,0.015591377
103,Soissons,4,sheath,0.033048933
103,Soissons,5,internode,0.078555902
103,Soissons,6,internode,0.199145744
104,Soissons,1,blade,0.011126418
104,Soissons,1,sheath,0.005118719
104,Soissons,2,blade,0.025106374
104,Soissons,2,sheath,0.003465036
104,Soissons,3,blade,0.070196932
104,Soissons,3,sheath,0.008092286
104,Soissons,4,blade,0.237503302
104,Soissons,4,internode,0.015591377
104,Soissons,4,sheath,0.033048933
104,Soissons,5,internode,0.078555902
104,Soissons,6,internode,0.199145744
105,Soissons,1,blade,0.011126418
105,Soissons,1,sheath,0.005118719
105,Soissons,2,blade,0.025106374
105,Soissons,2,sheath,0.003465036
105,Soissons,3,blade,0.070196932
105,Soissons,3,sheath,0.008092286
105,Soissons,4,blade,0.237503302
105,Soissons,4,internode,0.015591377
105,Soissons,4,sheath,0.033048933
105,Soissons,5,internode,0.078555902
105,Soissons,6,internode,0.199145744
106,Soissons,1,blade,0.011126418
106,Soissons,1,sheath,0.005118719
106,Soissons,2,blade,0.025106374
106,Soissons,2,sheath,0.003465036
106,Soissons,3,blade,0.070196932
106,Soissons,3,sheath,0.008092286
106,Soissons,4,blade,0.237503302
106,Soissons,4,internode,0.015591377
106,Soissons,4,sheath,0.033048933
106,Soissons,5,internode,0.078555902
106,Soissons,6,internode,0.199145744
107,Soissons,1,blade,0.011126418
107,Soissons,1,sheath,0.005118719
107,Soissons,2,blade,0.025106374
107,Soissons,2,sheath,0.003465036
107,Soissons,3,blade,0.070196932
107,Soissons,3,sheath,0.008092286
107,Soissons,4,blade,0.237503302
107,Soissons,4,internode,0.015591377
107,Soissons,4,sheath,0.033048933
107,Soissons,5,internode,0.078555902
107,Soissons,6,internode,0.199145744
108,Soissons,1,blade,0.011126418
108,Soissons,1,sheath,0.005118719
108,Soissons,2,blade,0.025106374
108,Soissons,2,sheath,0.003465036
108,Soissons,3,blade,0.070196932
108,Soissons,3,sheath,0.008092286
108,Soissons,4,blade,0.237503302
108,Soissons,4,internode,0.015591377
108,Soissons,4,sheath,0.033048933
108,Soissons,5,internode,0.078555902
108,Soissons,6,internode,0.199145744
109,Soissons,1,blade,0.011126418
109,Soissons,1,sheath,0.005118719
109,Soissons,2,blade,0.025106374
109,Soissons,2,sheath,0.003465036
109,Soissons,3,blade,0.070196932
109,Soissons,3,sheath,0.008092286
109,Soissons,4,blade,0.237503302
109,Soissons,4,internode,0.015591377
109,Soissons,4,sheath,0.033048933
109,Soissons,5,internode,0.078555902
109,Soissons,6,internode,0.199145744
110,Soissons,1,blade,0.011126418
110,Soissons,1,sheath,0.005118719
110,Soissons,2,blade,0.025106374
110,Soissons,2,sheath,0.003465036
110,Soissons,3,blade,0.070196932
110,Soissons,3,sheath,0.008092286
110,Soissons,4,blade,0.237503302
110,Soissons,4,internode,0.015591377
110,Soissons,4,sheath,0.033048933
110,Soissons,5,internode,0.078555902
110,Soissons,6,internode,0.199145744
111,Soissons,1,blade,0.011126418
111,Soissons,1,sheath,0.005118719
111,Soissons,2,blade,0.025106374
111,Soissons,2,sheath,0.003465036
111,Soissons,3,blade,0.070196932
111,Soissons,3,sheath,0.008092286
111,Soissons,4,blade,0.237503302
111,Soissons,4,internode,0.015591377
111,Soissons,4,sheath,0.033048933
111,Soissons,5,internode,0.078555902
111,Soissons,6,internode,0.199145744
112,Soissons,1,blade,0.011126418
112,Soissons,1,sheath,0.005118719
112,Soissons,2,blade,0.025106374
112,Soissons,2,sheath,0.003465036
112,Soissons,3,blade,0.070196932
112,Soissons,3,sheath,0.008092286
112,Soissons,4,blade,0.237503302
112,Soissons,4,internode,0.015591377
112,Soissons,4,sheath,0.033048933
112,Soissons,5,internode,0.078555902
112,Soissons,6,internode,0.199145744
113,Soissons,1,blade,0.011126418
113,Soissons,1,sheath,0.005118719
113,Soissons,2,blade,0.025106374
113,Soissons,2,sheath,0.003465036
113,Soissons,3,blade,0.070196932
113,Soissons,3,sheath,0.008092286
113,Soissons,4,blade,0.237503302
113,Soissons,4,internode,0.015591377
113,Soissons,4,sheath,0.033048933
113,Soissons,5,internode,0.078555902
113,Soissons,6,internode,0.199145744
114,Soissons,1,blade,0.011126418
114,Soissons,1,sheath,0.005118719
114,Soissons,2,blade,0.025106374
114,Soissons,2,sheath,0.003465036
114,Soissons,3,blade,0.070196932
114,Soissons,3,sheath,0.008092286
114,Soissons,4,blade,0.237503302
114,Soissons,4,internode,0.015591377
114,Soissons,4,sheath,0.033048933
114,Soissons,5,internode,0.078555902
114,Soissons,6,internode,0.199145744
115,Soissons,1,blade,0.011126418
115,Soissons,1,sheath,0.005118719
115,Soissons,2,blade,0.025106374
115,Soissons,2,sheath,0.003465036
115,Soissons,3,blade,0.070196932
115,Soissons,3,sheath,0.008092286
115,Soissons,4,blade,0.237503302
115,Soissons,4,internode,0.015591377
115,Soissons,4,sheath,0.033048933
115,Soissons,5,internode,0.078555902
115,Soissons,6,internode,0.199145744
116,Soissons,1,blade,0
116,Soissons,1,sheath,0
116,Soissons,2,blade,0
116,Soissons,2,sheath,0
116,Soissons,3,blade,0
116,Soissons,3,sheath,0
116,Soissons,4,blade,0
116,Soissons,4,internode,0
116,Soissons,4,sheath,0
116,Soissons,5,internode,0
116,Soissons,6,internode,0
117,Soissons,1,blade,0
117,Soissons,1,sheath,0
117,Soissons,2,blade,0
117,Soissons,2,sheath,0
117,Soissons,3,blade,0
117,Soissons,3,sheath,0
117,Soissons,4,blade,0
117,Soissons,4,internode,0
117,Soissons,4,sheath,0
117,Soissons,5,internode,0
117,Soissons,6,internode,0
118,Soissons,1,blade,0
118,Soissons,1,sheath,0
118,Soissons,2,blade,0
118,Soissons,2,sheath,0
118,Soissons,3,blade,0
118,Soissons,3,sheath,0
118,Soissons,4,blade,0
118,Soissons,4,internode,0
118,Soissons,4,sheath,0
118,Soissons,5,internode,0
118,Soissons,6,internode,0
119,Soissons,1,blade,0
119,Soissons,1,sheath,0
119,Soissons,2,blade,0
119,Soissons,2,sheath,0
119,Soissons,3,blade,0
119,Soissons,3,sheath,0
119,Soissons,4,blade,0
119,Soissons,4,internode,0
119,Soissons,4,sheath,0
119,Soissons,5,internode,0
119,Soissons,6,internode,0
120,Soissons,1,blade,0
120,Soissons,1,sheath,0
120,Soissons,2,blade,0
120,Soissons,2,sheath,0
120,Soissons,3,blade,0
120,Soissons,3,sheath,0
120,Soissons,4,blade,0
120,Soissons,4,internode,0
120,Soissons,4,sheath,0
120,Soissons,5,internode,0
120,Soissons,6,internode,0
121,Soissons,1,blade,0
121,Soissons,1,sheath,0
121,Soissons,2,blade,0
121,Soissons,2,sheath,0
121,Soissons,3,blade,0
121,Soissons,3,sheath,0
121,Soissons,4,blade,0
121,Soissons,4,internode,0
121,Soissons,4,sheath,0
121,Soissons,5,internode,0
121,Soissons,6,internode,0
122,Soissons,1,blade,0
122,Soissons,1,sheath,0
122,Soissons,2,blade,0
122,Soissons,2,sheath,0
122,Soissons,3,blade,0
122,Soissons,3,sheath,0
122,Soissons,4,blade,0
122,Soissons,4,internode,0
122,Soissons,4,sheath,0
122,Soissons,5,internode,0
122,Soissons,6,internode,0
123,Soissons,1,blade,0
123,Soissons,1,sheath,0
123,Soissons,2,blade,0
123,Soissons,2,sheath,0
123,Soissons,3,blade,0
123,Soissons,3,sheath,0
123,Soissons,4,blade,0
123,Soissons,4,internode,0
123,Soissons,4,sheath,0
123,Soissons,5,internode,0
123,Soissons,6,internode,0
124,Soissons,1,blade,0
124,Soissons,1,sheath,0
124,Soissons,2,blade,0
124,Soissons,2,sheath,0
124,Soissons,3,blade,0
124,Soissons,3,sheath,0
124,Soissons,4,blade,0
124,Soissons,4,internode,0
124,Soissons,4,sheath,0
124,Soissons,5,internode,0
124,Soissons,6,internode,0
125,Soissons,1,blade,0.011126418
125,Soissons,1,sheath,0.005118719
125,Soissons,2,blade,0.025106374
125,Soissons,2,sheath,0.003465036
125,Soissons,3,blade,0.070196932
125,Soissons,3,sheath,0.008092286
125,Soissons,4,blade,0.237503302
125,Soissons,4,internode,0.015591377
125,Soissons,4,sheath,0.033048933
125,Soissons,5,internode,0.078555902
125,Soissons,6,internode,0.199145744
126,Soissons,1,blade,0.011126418
126,Soissons,1,sheath,0.005118719
126,Soissons,2,blade,0.025106374
126,Soissons,2,sheath,0.003465036
126,Soissons,3,blade,0.070196932
126,Soissons,3,sheath,0.008092286
126,Soissons,4,blade,0.237503302
126,Soissons,4,internode,0.015591377
126,Soissons,4,sheath,0.033048933
126,Soissons,5,internode,0.078555902
126,Soissons,6,internode,0.199145744
127,Soissons,1,blade,0.011126418
127,Soissons,1,sheath,0.005118719
127,Soissons,2,blade,0.025106374
127,Soissons,2,sheath,0.003465036
127,Soissons,3,blade,0.070196932
127,Soissons,3,sheath,0.008092286
127,Soissons,4,blade,0.237503302
127,Soissons,4,internode,0.015591377
127,Soissons,4,sheath,0.033048933
127,Soissons,5,internode,0.078555902
127,Soissons,6,internode,0.199145744
128,Soissons,1,blade,0.011126418
128,Soissons,1,sheath,0.005118719
128,Soissons,2,blade,0.025106374
128,Soissons,2,sheath,0.003465036
128,Soissons,3,blade,0.070196932
128,Soissons,3,sheath,0.008092286
128,Soissons,4,blade,0.237503302
128,Soissons,4,internode,0.015591377
128,Soissons,4,sheath,0.033048933
128,Soissons,5,internode,0.078555902
128,Soissons,6,internode,0.199145744
129,Soissons,1,blade,0.011126418
129,Soissons,1,sheath,0.005118719
129,Soissons,2,blade,0.025106374
129,Soissons,2,sheath,0.003465036
129,Soissons,3,blade,0.070196932
129,Soissons,3,sheath,0.008092286
129,Soissons,4,blade,0.237503302
129,Soissons,4,internode,0.015591377
129,Soissons,4,sheath,0.033048933
129,Soissons,5,internode,0.078555902
129,Soissons,6,internode,0.199145744
130,Soissons,1,blade,0.011126418
130,Soissons,1,sheath,0.005118719
130,Soissons,2,blade,0.025106374
130,Soissons,2,sheath,0.003465036
130,Soissons,3,blade,0.070196932
130,Soissons,3,sheath,0.008092286
130,Soissons,4,blade,0.237503302
130,Soissons,4,internode,0.015591377
130,Soissons,4,sheath,0.033048933
130,Soissons,5,internode,0.078555902
130,Soissons,6,internode,0.199145744
131,Soissons,1,blade,0.011126418
131,Soissons,1,sheath,0.005118719
131,Soissons,2,blade,0.025106374
131,Soissons,2,sheath,0.003465036
131,Soissons,3,blade,0.070196932
131,Soissons,3,sheath,0.008092286
131,Soissons,4,blade,0.237503302
131,Soissons,4,internode,0.015591377
131,Soissons,4,sheath,0.033048933
131,Soissons,5,internode,0.078555902
131,Soissons,6,internode,0.199145744
132,Soissons,1,blade,0.011126418
132,Soissons,1,sheath,0.005118719
132,Soissons,2,blade,0.025106374
132,Soissons,2,sheath,0.003465036
132,Soissons,3,blade,0.070196932
132,Soissons,3,sheath,0.008092286
