t,species,metamer,organ,Eabs
70,Caphorn,6,internode,0
71,Caphorn,1,blade,0
71,Caphorn,1,sheath,0
71,Caphorn,2,blade,0
71,Caphorn,2,sheath,0
71,Caphorn,3,blade,0
71,Caphorn,3,sheath,0
71,Caphorn,4,blade,0
71,Caphorn,4,internode,0
71,Caphorn,4,sheath,0
71,Caphorn,5,internode,0
71,Caphorn,6,internode,0
72,Caphorn,1,blade,0
72,Caphorn,1,sheath,0
72,Caphorn,2,blade,0
72,Caphorn,2,sheath,0
72,Caphorn,3,blade,0
72,Caphorn,3,sheath,0
72,Caphorn,4,blade,0
72,Caphorn,4,internode,0
72,Caphorn,4,sheath,0
72,Caphorn,5,internode,0
72,Caphorn,6,internode,0
73,Caphorn,1,blade,0
73,Caphorn,1,sheath,0
73,Caphorn,2,blade,0
73,Caphorn,2,sheath,0
73,Caphorn,3,blade,0
73,Caphorn,3,sheath,0
73,Caphorn,4,blade,0
73,Caphorn,4,internode,0
73,Caphorn,4,sheath,0
73,Caphorn,5,internode,0
73,Caphorn,6,internode,0
74,Caphorn,1,blade,0
74,Caphorn,1,sheath,0
74,Caphorn,2,blade,0
74,Caphorn,2,sheath,0
74,Caphorn,3,blade,0
74,Caphorn,3,sheath,0
74,Caphorn,4,blade,0
74,Caphorn,4,internode,0
74,Caphorn,4,sheath,0
74,Caphorn,5,internode,0
74,Caphorn,6,internode,0
75,Caphorn,1,blade,0
75,Caphorn,1,sheath,0
75,Caphorn,2,blade,0
75,Caphorn,2,sheath,0
75,Caphorn,3,blade,0
75,Caphorn,3,sheath,0
75,Caphorn,4,blade,0
75,Caphorn,4,internode,0
75,Caphorn,4,sheath,0
75,Caphorn,5,internode,0
75,Caphorn,6,internode,0
76,Caphorn,1,blade,0
76,Caphorn,1,sheath,0
76,Caphorn,2,blade,0
76,Caphorn,2,sheath,0
76,Caphorn,3,blade,0
76,Caphorn,3,sheath,0
76,Caphorn,4,blade,0
76,Caphorn,4,internode,0
76,Caphorn,4,sheath,0
76,Caphorn,5,internode,0
76,Caphorn,6,internode,0
77,Caphorn,1,blade,0.085538726
77,Caphorn,1,sheath,0.039220855
77,Caphorn,2,blade,0.107366033
77,Caphorn,2,sheath,0.031556685
77,Caphorn,3,blade,0.172806432
77,Caphorn,3,sheath,0.047675764
77,Caphorn,4,blade,0.326336817
77,Caphorn,4,internode,0.056355606
77,Caphorn,4,sheath,0.093799116
77,Caphorn,5,internode,0.112289259
77,Caphorn,6,internode,0.258129974
78,Caphorn,1,blade,0.085538726
78,Caphorn,1,sheath,0.039220855
78,Caphorn,2,blade,0.107366033
78,Caphorn,2,sheath,0.031556685
78,Caphorn,3,blade,0.172806432
78,Caphorn,3,sheath,0.047675764
78,Caphorn,4,blade,0.326336817
78,Caphorn,4,internode,0.056355606
78,Caphorn,4,sheath,0.093799116
78,Caphorn,5,internode,0.112289259
78,Caphorn,6,internode,0.258129974
79,Caphorn,1,blade,0.085538726
79,Caphorn,1,sheath,0.039220855
79,Caphorn,2,blade,0.107366033
79,Caphorn,2,sheath,0.031556685
79,Caphorn,3,blade,0.172806432
79,Caphorn,3,sheath,0.047675764
79,Caphorn,4,blade,0.326336817
79,Caphorn,4,internode,0.056355606
79,Caphorn,4,sheath,0.093799116
79,Caphorn,5,internode,0.112289259
79,Caphorn,6,internode,0.258129974
80,Caphorn,1,blade,0.085538726
80,Caphorn,1,sheath,0.039220855
80,Caphorn,2,blade,0.107366033
80,Caphorn,2,sheath,0.031556685
80,Caphorn,3,blade,0.172806432
80,Caphorn,3,sheath,0.047675764
80,Caphorn,4,blade,0.326336817
80,Caphorn,4,internode,0.056355606
80,Caphorn,4,sheath,0.093799116
80,Caphorn,5,internode,0.112289259
80,Caphorn,6,internode,0.258129974
81,Caphorn,1,blade,0.085538726
81,Caphorn,1,sheath,0.039220855
81,Caphorn,2,blade,0.107366033
81,Caphorn,2,sheath,0.031556685
81,Caphorn,3,blade,0.172806432
81,Caphorn,3,sheath,0.047675764
81,Caphorn,4,blade,0.326336817
81,Caphorn,4,internode,0.056355606
81,Caphorn,4,sheath,0.093799116
81,Caphorn,5,internode,0.112289259
81,Caphorn,6,internode,0.258129974
82,Caphorn,1,blade,0.085538726
82,Caphorn,1,sheath,0.039220855
82,Caphorn,2,blade,0.107366033
82,Caphorn,2,sheath,0.031556685
82,Caphorn,3,blade,0.172806432
82,Caphorn,3,sheath,0.047675764
82,Caphorn,4,blade,0.326336817
82,Caphorn,4,internode,0.056355606
82,Caphorn,4,sheath,0.093799116
82,Caphorn,5,internode,0.112289259
82,Caphorn,6,internode,0.258129974
83,Caphorn,1,blade,0.085538726
83,Caphorn,1,sheath,0.039220855
83,Caphorn,2,blade,0.107366033
83,Caphorn,2,sheath,0.031556685
83,Caphorn,3,blade,0.172806432
83,Caphorn,3,sheath,0.047675764
83,Caphorn,4,blade,0.326336817
83,Caphorn,4,internode,0.056355606
83,Caphorn,4,sheath,0.093799116
83,Caphorn,5,internode,0.112289259
83,Caphorn,6,internode,0.258129974
84,Caphorn,1,blade,0.085538726
84,Caphorn,1,sheath,0.039220855
84,Caphorn,2,blade,0.107366033
84,Caphorn,2,sheath,0.031556685
84,Caphorn,3,blade,0.172806432
84,Caphorn,3,sheath,0.047675764
84,Caphorn,4,blade,0.326336817
84,Caphorn,4,internode,0.056355606
84,Caphorn,4,sheath,0.093799116
84,Caphorn,5,internode,0.112289259
84,Caphorn,6,internode,0.258129974
85,Caphorn,1,blade,0.085538726
85,Caphorn,1,sheath,0.039220855
85,Caphorn,2,blade,0.107366033
85,Caphorn,2,sheath,0.031556685
85,Caphorn,3,blade,0.172806432
85,Caphorn,3,sheath,0.047675764
85,Caphorn,4,blade,0.326336817
85,Caphorn,4,internode,0.056355606
85,Caphorn,4,sheath,0.093799116
85,Caphorn,5,internode,0.112289259
85,Caphorn,6,internode,0.258129974
86,Caphorn,1,blade,0.085538726
86,Caphorn,1,sheath,0.039220855
86,Caphorn,2,blade,0.107366033
86,Caphorn,2,sheath,0.031556685
86,Caphorn,3,blade,0.172806432
86,Caphorn,3,sheath,0.047675764
86,Caphorn,4,blade,0.326336817
86,Caphorn,4,internode,0.056355606
86,Caphorn,4,sheath,0.093799116
86,Caphorn,5,internode,0.112289259
86,Caphorn,6,internode,0.258129974
87,Caphorn,1,blade,0.085538726
87,Caphorn,1,sheath,0.039220855
87,Caphorn,2,blade,0.107366033
87,Caphorn,2,sheath,0.031556685
87,Caphorn,3,blade,0.172806432
87,Caphorn,3,sheath,0.047675764
87,Caphorn,4,blade,0.326336817
87,Caphorn,4,internode,0.056355606
87,Caphorn,4,sheath,0.093799116
87,Caphorn,5,internode,0.112289259
87,Caphorn,6,internode,0.258129974
88,Caphorn,1,blade,0.085538726
88,Caphorn,1,sheath,0.039220855
88,Caphorn,2,blade,0.107366033
88,Caphorn,2,sheath,0.031556685
88,Caphorn,3,blade,0.172806432
88,Caphorn,3,sheath,0.047675764
88,Caphorn,4,blade,0.326336817
88,Caphorn,4,internode,0.056355606
88,Caphorn,4,sheath,0.093799116
88,Caphorn,5,internode,0.112289259
88,Caphorn,6,internode,0.258129974
89,Caphorn,1,blade,0.085538726
89,Caphorn,1,sheath,0.039220855
89,Caphorn,2,blade,0.107366033
89,Caphorn,2,sheath,0.031556685
89,Caphorn,3,blade,0.172806432
89,Caphorn,3,sheath,0.047675764
89,Caphorn,4,blade,0.326336817
89,Caphorn,4,internode,0.056355606
89,Caphorn,4,sheath,0.093799116
89,Caphorn,5,internode,0.112289259
89,Caphorn,6,internode,0.258129974
90,Caphorn,1,blade,0.085538726
90,Caphorn,1,sheath,0.039220855
90,Caphorn,2,blade,0.107366033
90,Caphorn,2,sheath,0.031556685
90,Caphorn,3,blade,0.172806432
90,Caphorn,3,sheath,0.047675764
90,Caphorn,4,blade,0.326336817
90,Caphorn,4,internode,0.056355606
90,Caphorn,4,sheath,0.093799116
90,Caphorn,5,internode,0.112289259
90,Caphorn,6,internode,0.258129974
91,Caphorn,1,blade,0.085538726
91,Caphorn,1,sheath,0.039220855
91,Caphorn,2,blade,0.107366033
91,Caphorn,2,sheath,0.031556685
91,Caphorn,3,blade,0.172806432
91,Caphorn,3,sheath,0.047675764
91,Caphorn,4,blade,0.326336817
91,Caphorn,4,internode,0.056355606
91,Caphorn,4,sheath,0.093799116
91,Caphorn,5,internode,0.112289259
91,Caphorn,6,internode,0.258129974
92,Caphorn,1,blade,0
92,Caphorn,1,sheath,0
92,Caphorn,2,blade,0
92,Caphorn,2,sheath,0
92,Caphorn,3,blade,0
92,Caphorn,3,sheath,0
92,Caphorn,4,blade,0
92,Caphorn,4,internode,0
92,Caphorn,4,sheath,0
92,Caphorn,5,internode,0
92,Caphorn,6,internode,0
93,Caphorn,1,blade,0
93,Caphorn,1,sheath,0
93,Caphorn,2,blade,0
93,Caphorn,2,sheath,0
93,Caphorn,3,blade,0
93,Caphorn,3,sheath,0
93,Caphorn,4,blade,0
93,Caphorn,4,internode,0
93,Caphorn,4,sheath,0
93,Caphorn,5,internode,0
93,Caphorn,6,internode,0
94,Caphorn,1,blade,0
94,Caphorn,1,sheath,0
94,Caphorn,2,blade,0
94,Caphorn,2,sheath,0
94,Caphorn,3,blade,0
94,Caphorn,3,sheath,0
94,Caphorn,4,blade,0
94,Caphorn,4,internode,0
94,Caphorn,4,sheath,0
94,Caphorn,5,internode,0
94,Caphorn,6,internode,0
95,Caphorn,1,blade,0
95,Caphorn,1,sheath,0
95,Caphorn,2,blade,0
95,Caphorn,2,sheath,0
95,Caphorn,3,blade,0
95,Caphorn,3,sheath,0
95,Caphorn,4,blade,0
95,Caphorn,4,internode,0
95,Caphorn,4,sheath,0
95,Caphorn,5,internode,0
95,Caphorn,6,internode,0
96,Caphorn,1,blade,0
96,Caphorn,1,sheath,0
96,Caphorn,2,blade,0
96,Caphorn,2,sheath,0
96,Caphorn,3,blade,0
96,Caphorn,3,sheath,0
96,Caphorn,4,blade,0
96,Caphorn,4,internode,0
96,Caphorn,4,sheath,0
96,Caphorn,5,internode,0
96,Caphorn,6,internode,0
97,Caphorn,1,blade,0
97,Caphorn,1,sheath,0
97,Caphorn,2,blade,0
97,Caphorn,2,sheath,0
97,Caphorn,3,blade,0
97,Caphorn,3,sheath,0
97,Caphorn,4,blade,0
97,Caphorn,4,internode,0
97,Caphorn,4,sheath,0
97,Caphorn,5,internode,0
97,Caphorn,6,internode,0
98,Caphorn,1,blade,0
98,Caphorn,1,sheath,0
98,Caphorn,2,blade,0
98,Caphorn,2,sheath,0
98,Caphorn,3,blade,0
98,Caphorn,3,sheath,0
98,Caphorn,4,blade,0
98,Caphorn,4,internode,0
98,Caphorn,4,sheath,0
98,Caphorn,5,internode,0
98,Caphorn,6,internode,0
99,Caphorn,1,blade,0
99,Caphorn,1,sheath,0
99,Caphorn,2,blade,0
99,Caphorn,2,sheath,0
99,Caphorn,3,blade,0
99,Caphorn,3,sheath,0
99,Caphorn,4,blade,0
99,Caphorn,4,internode,0
99,Caphorn,4,sheath,0
99,Caphorn,5,internode,0
99,Caphorn,6,internode,0
100,Caphorn,1,blade,0
100,Caphorn,1,sheath,0
100,Caphorn,2,blade,0
100,Caphorn,2,sheath,0
100,Caphorn,3,blade,0
100,Caphorn,3,sheath,0
100,Caphorn,4,blade,0
100,Caphorn,4,internode,0
100,Caphorn,4,sheath,0
100,Caphorn,5,internode,0
100,Caphorn,6,internode,0
101,Caphorn,1,blade,0.085538726
101,Caphorn,1,sheath,0.039220855
101,Caphorn,2,blade,0.107366033
101,Caphorn,2,sheath,0.031556685
101,Caphorn,3,blade,0.172806432
101,Caphorn,3,sheath,0.047675764
101,Caphorn,4,blade,0.326336817
101,Caphorn,4,internode,0.056355606
101,Caphorn,4,sheath,0.093799116
101,Caphorn,5,internode,0.112289259
101,Caphorn,6,internode,0.258129974
102,Caphorn,1,blade,0.085538726
102,Caphorn,1,sheath,0.039220855
102,Caphorn,2,blade,0.107366033
102,Caphorn,2,sheath,0.031556685
102,Caphorn,3,blade,0.172806432
102,Caphorn,3,sheath,0.047675764
102,Caphorn,4,blade,0.326336817
102,Caphorn,4,internode,0.056355606
102,Caphorn,4,sheath,0.093799116
102,Caphorn,5,internode,0.112289259
102,Caphorn,6,internode,0.258129974
103,Caphorn,1,blade,0.085538726
103,Caphorn,1,sheath,0.039220855
103,Caphorn,2,blade,0.107366033
103,Caphorn,2,sheath,0.031556685
103,Caphorn,3,blade,0.172806432
103,Caphorn,3,sheath,0.047675764
103,Caphorn,4,blade,0.326336817
103,Caphorn,4,internode,0.056355606
103,Caphorn,4,sheath,0.093799116
103,Caphorn,5,internode,0.112289259
103,Caphorn,6,internode,0.258129974
104,Caphorn,1,blade,0.085538726
104,Caphorn,1,sheath,0.039220855
104,Caphorn,2,blade,0.107366033
104,Caphorn,2,sheath,0.031556685
104,Caphorn,3,blade,0.172806432
104,Caphorn,3,sheath,0.047675764
104,Caphorn,4,blade,0.326336817
104,Caphorn,4,internode,0.056355606
104,Caphorn,4,sheath,0.093799116
104,Caphorn,5,internode,0.112289259
104,Caphorn,6,internode,0.258129974
105,Caphorn,1,blade,0.085538726
105,Caphorn,1,sheath,0.039220855
105,Caphorn,2,blade,0.107366033
105,Caphorn,2,sheath,0.031556685
105,Caphorn,3,blade,0.172806432
105,Caphorn,3,sheath,0.047675764
105,Caphorn,4,blade,0.326336817
105,Caphorn,4,internode,0.056355606
105,Caphorn,4,sheath,0.093799116
105,Caphorn,5,internode,0.112289259
105,Caphorn,6,internode,0.258129974
106,Caphorn,1,blade,0.085538726
106,Caphorn,1,sheath,0.039220855
106,Caphorn,2,blade,0.107366033
106,Caphorn,2,sheath,0.031556685
106,Caphorn,3,blade,0.172806432
106,Caphorn,3,sheath,0.047675764
106,Caphorn,4,blade,0.326336817
106,Caphorn,4,internode,0.056355606
106,Caphorn,4,sheath,0.093799116
106,Caphorn,5,internode,0.112289259
106,Caphorn,6,internode,0.258129974
107,Caphorn,1,blade,0.085538726
107,Caphorn,1,sheath,0.039220855
107,Caphorn,2,blade,0.107366033
107,Caphorn,2,sheath,0.031556685
107,Caphorn,3,blade,0.172806432
107,Caphorn,3,sheath,0.047675764
107,Caphorn,4,blade,0.326336817
107,Caphorn,4,internode,0.056355606
107,Caphorn,4,sheath,0.093799116
107,Caphorn,5,internode,0.112289259
107,Caphorn,6,internode,0.258129974
108,Caphorn,1,blade,0.085538726
108,Caphorn,1,sheath,0.039220855
108,Caphorn,2,blade,0.107366033
108,Caphorn,2,sheath,0.031556685
108,Caphorn,3,blade,0.172806432
108,Caphorn,3,sheath,0.047675764
108,Caphorn,4,blade,0.326336817
108,Caphorn,4,internode,0.056355606
108,Caphorn,4,sheath,0.093799116
108,Caphorn,5,internode,0.112289259
108,Caphorn,6,internode,0.258129974
109,Caphorn,1,blade,0.085538726
109,Caphorn,1,sheath,0.039220855
109,Caphorn,2,blade,0.107366033
109,Caphorn,2,sheath,0.031556685
109,Caphorn,3,blade,0.172806432
109,Caphorn,3,sheath,0.047675764
109,Caphorn,4,blade,0.326336817
109,Caphorn,4,internode,0.056355606
109,Caphorn,4,sheath,0.093799116
109,Caphorn,5,internode,0.112289259
109,Caphorn,6,internode,0.258129974
110,Caphorn,1,blade,0.085538726
110,Caphorn,1,sheath,0.039220855
110,Caphorn,2,blade,0.107366033
110,Caphorn,2,sheath,0.031556685
110,Caphorn,3,blade,0.172806432
110,Caphorn,3,sheath,0.047675764
110,Caphorn,4,blade,0.326336817
110,Caphorn,4,internode,0.056355606
110,Caphorn,4,sheath,0.093799116
110,Caphorn,5,internode,0.112289259
110,Caphorn,6,internode,0.258129974
111,Caphorn,1,blade,0.085538726
111,Caphorn,1,sheath,0.039220855
111,Caphorn,2,blade,0.107366033
111,Caphorn,2,sheath,0.031556685
111,Caphorn,3,blade,0.172806432
111,Caphorn,3,sheath,0.047675764
111,Caphorn,4,blade,0.326336817
111,Caphorn,4,internode,0.056355606
111,Caphorn,4,sheath,0.093799116
111,Caphorn,5,internode,0.112289259
111,Caphorn,6,internode,0.258129974
112,Caphorn,1,blade,0.085538726
112,Caphorn,1,sheath,0.039220855
112,Caphorn,2,blade,0.107366033
112,Caphorn,2,sheath,0.031556685
112,Caphorn,3,blade,0.172806432
112,Caphorn,3,sheath,0.047675764
112,Caphorn,4,blade,0.326336817
112,Caphorn,4,internode,0.056355606
112,Caphorn,4,sheath,0.093799116
112,Caphorn,5,internode,0.112289259
112,Caphorn,6,internode,0.258129974
113,Caphorn,1,blade,0.085538726
113,Caphorn,1,sheath,0.039220855
113,Caphorn,2,blade,0.107366033
113,Caphorn,2,sheath,0.031556685
113,Caphorn,3,blade,0.172806432
113,Caphorn,3,sheath,0.047675764
113,Caphorn,4,blade,0.326336817
113,Caphorn,4,internode,0.056355606
113,Caphorn,4,sheath,0.093799116
113,Caphorn,5,internode,0.112289259
113,Caphorn,6,internode,0.258129974
114,Caphorn,1,blade,0.085538726
114,Caphorn,1,sheath,0.039220855
114,Caphorn,2,blade,0.107366033
114,Caphorn,2,sheath,0.031556685
114,Caphorn,3,blade,0.172806432
114,Caphorn,3,sheath,0.047675764
114,Caphorn,4,blade,0.326336817
114,Caphorn,4,internode,0.056355606
114,Caphorn,4,sheath,0.093799116
114,Caphorn,5,internode,0.112289259
114,Caphorn,6,internode,0.258129974
115,Caphorn,1,blade,0.085538726
115,Caphorn,1,sheath,0.039220855
115,Caphorn,2,blade,0.107366033
115,Caphorn,2,sheath,0.031556685
115,Caphorn,3,blade,0.172806432
115,Caphorn,3,sheath,0.047675764
115,Caphorn,4,blade,0.326336817
115,Caphorn,4,internode,0.056355606
115,Caphorn,4,sheath,0.093799116
115,Caphorn,5,internode,0.112289259
115,Caphorn,6,internode,0.258129974
116,Caphorn,1,blade,0
116,Caphorn,1,sheath,0
116,Caphorn,2,blade,0
116,Caphorn,2,sheath,0
116,Caphorn,3,blade,0
116,Caphorn,3,sheath,0
116,Caphorn,4,blade,0
116,Caphorn,4,internode,0
116,Caphorn,4,sheath,0
116,Caphorn,5,internode,0
116,Caphorn,6,internode,0
117,Caphorn,1,blade,0
117,Caphorn,1,sheath,0
117,Caphorn,2,blade,0
117,Caphorn,2,sheath,0
117,Caphorn,3,blade,0
117,Caphorn,3,sheath,0
117,Caphorn,4,blade,0
117,Caphorn,4,internode,0
117,Caphorn,4,sheath,0
117,Caphorn,5,internode,0
117,Caphorn,6,internode,0
118,Caphorn,1,blade,0
118,Caphorn,1,sheath,0
118,Caphorn,2,blade,0
118,Caphorn,2,sheath,0
118,Caphorn,3,blade,0
118,Caphorn,3,sheath,0
118,Caphorn,4,blade,0
118,Caphorn,4,internode,0
118,Caphorn,4,sheath,0
118,Caphorn,5,internode,0
118,Caphorn,6,internode,0
119,Caphorn,1,blade,0
119,Caphorn,1,sheath,0
119,Caphorn,2,blade,0
119,Caphorn,2,sheath,0
119,Caphorn,3,blade,0
119,Caphorn,3,sheath,0
119,Caphorn,4,blade,0
119,Caphorn,4,internode,0
119,Caphorn,4,sheath,0
119,Caphorn,5,internode,0
119,Caphorn,6,internode,0
120,Caphorn,1,blade,0
120,Caphorn,1,sheath,0
120,Caphorn,2,blade,0
120,Caphorn,2,sheath,0
120,Caphorn,3,blade,0
120,Caphorn,3,sheath,0
120,Caphorn,4,blade,0
120,Caphorn,4,internode,0
120,Caphorn,4,sheath,0
120,Caphorn,5,internode,0
120,Caphorn,6,internode,0
121,Caphorn,1,blade,0
121,Caphorn,1,sheath,0
121,Caphorn,2,blade,0
121,Caphorn,2,sheath,0
121,Caphorn,3,blade,0
121,Caphorn,3,sheath,0
121,Caphorn,4,blade,0
121,Caphorn,4,internode,0
121,Caphorn,4,sheath,0
121,Caphorn,5,internode,0
121,Caphorn,6,internode,0
122,Caphorn,1,blade,0
122,Caphorn,1,sheath,0
122,Caphorn,2,blade,0
122,Caphorn,2,sheath,0
122,Caphorn,3,blade,0
122,Caphorn,3,sheath,0
122,Caphorn,4,blade,0
122,Caphorn,4,internode,0
122,Caphorn,4,sheath,0
122,Caphorn,5,internode,0
122,Caphorn,6,internode,0
123,Caphorn,1,blade,0
123,Caphorn,1,sheath,0
123,Caphorn,2,blade,0
123,Caphorn,2,sheath,0
123,Caphorn,3,blade,0
123,Caphorn,3,sheath,0
123,Caphorn,4,blade,0
123,Caphorn,4,internode,0
123,Caphorn,4,sheath,0
123,Caphorn,5,internode,0
123,Caphorn,6,internode,0
124,Caphorn,1,blade,0
124,Caphorn,1,sheath,0
124,Caphorn,2,blade,0
124,Caphorn,2,sheath,0
124,Caphorn,3,blade,0
124,Caphorn,3,sheath,0
124,Caphorn,4,blade,0
124,Caphorn,4,internode,0
124,Caphorn,4,sheath,0
124,Caphorn,5,internode,0
124,Caphorn,6,internode,0
125,Caphorn,1,blade,0.085538726
125,Caphorn,1,sheath,0.039220855
125,Caphorn,2,blade,0.107366033
125,Caphorn,2,sheath,0.031556685
125,Caphorn,3,blade,0.172806432
125,Caphorn,3,sheath,0.047675764
125,Caphorn,4,blade,0.326336817
125,Caphorn,4,internode,0.056355606
125,Caphorn,4,sheath,0.093799116
125,Caphorn,5,internode,0.112289259
125,Caphorn,6,internode,0.258129974
126,Caphorn,1,blade,0.085538726
126,Caphorn,1,sheath,0.039220855
126,Caphorn,2,blade,0.107366033
126,Caphorn,2,sheath,0.031556685
126,Caphorn,3,blade,0.172806432
126,Caphorn,3,sheath,0.047675764
126,Caphorn,4,blade,0.326336817
126,Caphorn,4,internode,0.056355606
126,Caphorn,4,sheath,0.093799116
126,Caphorn,5,internode,0.112289259
126,Caphorn,6,internode,0.258129974
127,Caphorn,1,blade,0.085538726
127,Caphorn,1,sheath,0.039220855
127,Caphorn,2,blade,0.107366033
127,Caphorn,2,sheath,0.031556685
127,Caphorn,3,blade,0.172806432
127,Caphorn,3,sheath,0.047675764
127,Caphorn,4,blade,0.326336817
127,Caphorn,4,internode,0.056355606
127,Caphorn,4,sheath,0.093799116
127,Caphorn,5,internode,0.112289259
127,Caphorn,6,internode,0.258129974
128,Caphorn,1,blade,0.085538726
128,Caphorn,1,sheath,0.039220855
128,Caphorn,2,blade,0.107366033
128,Caphorn,2,sheath,0.031556685
128,Caphorn,3,blade,0.172806432
128,Caphorn,3,sheath,0.047675764
128,Caphorn,4,blade,0.326336817
128,Caphorn,4,internode,0.056355606
128,Caphorn,4,sheath,0.093799116
128,Caphorn,5,internode,0.112289259
128,Caphorn,6,internode,0.258129974
129,Caphorn,1,blade,0.085538726
129,Caphorn,1,sheath,0.039220855
129,Caphorn,2,blade,0.107366033
129,Caphorn,2,sheath,0.031556685
129,Caphorn,3,blade,0.172806432
129,Caphorn,3,sheath,0.047675764
129,Caphorn,4,blade,0.326336817
129,Caphorn,4,internode,0.056355606
129,Caphorn,4,sheath,0.093799116
129,Caphorn,5,internode,0.112289259
129,Caphorn,6,internode,0.258129974
130,Caphorn,1,blade,0.085538726
130,Caphorn,1,sheath,0.039220855
130,Caphorn,2,blade,0.107366033
130,Caphorn,2,sheath,0.031556685
130,Caphorn,3,blade,0.172806432
130,Caphorn,3,sheath,0.047675764
130,Caphorn,4,blade,0.326336817
130,Caphorn,4,internode,0.056355606
130,Caphorn,4,sheath,0.093799116
130,Caphorn,5,internode,0.112289259
130,Caphorn,6,internode,0.258129974
131,Caphorn,1,blade,0.085538726
131,Caphorn,1,sheath,0.039220855
131,Caphorn,2,blade,0.107366033
131,Caphorn,2,sheath,0.031556685
131,Caphorn,3,blade,0.172806432
131,Caphorn,3,sheath,0.047675764
131,Caphorn,4,blade,0.326336817
131,Caphorn,4,internode,0.056355606
131,Caphorn,4,sheath,0.093799116
131,Caphorn,5,internode,0.112289259
131,Caphorn,6,internode,0.258129974
132,Caphorn,1,blade,0.085538726
132,Caphorn,1,sheath,0.039220855
132,Caphorn,2,blade,0.107366033
132,Caphorn,2,sheath,0.031556685
132,Caphorn,3,blade,0.172806432
132,Caphorn,3,sheath,0.047675764
132,Caphorn,4,blade,0.326336817
132,Caphorn,4,internode,0.056355606
132,Caphorn,4,sheath,0.093799116
132,Caphorn,5,internode,0.112289259
132,Caphorn,6,internode,0.258129974
133,Caphorn,1,blade,0.085538726
133,Caphorn,1,sheath,0.039220855
133,Caphorn,2,blade,0.107366033
133,Caphorn,2,sheath,0.031556685
133,Caphorn,3,blade,0.172806432
133,Caphorn,3,sheath,0.047675764
133,Caphorn,4,blade,0.326336817
133,Caphorn,4,internode,0.056355606
133,Caphorn,4,sheath,0.093799116
133,Caphorn,5,internode,0.112289259
133,Caphorn,6,internode,0.258129974
134,Caphorn,1,blade,0.085538726
134,Caphorn,1,sheath,0.039220855
134,Caphorn,2,blade,0.107366033
134,Caphorn,2,sheath,0.031556685
134,Caphorn,3,blade,0.172806432
134,Caphorn,3,sheath,0.047675764
134,Caphorn,4,blade,0.326336817
134,Caphorn,4,internode,0.056355606
134,Caphorn,4,sheath,0.093799116
134,Caphorn,5,internode,0.112289259
134,Caphorn,6,internode,0.258129974
135,Caphorn,1,blade,0.085538726
135,Caphorn,1,sheath,0.039220855
135,Caphorn,2,blade,0.107366033
135,Caphorn,2,sheath,0.031556685
135,Caphorn,3,blade,0.172806432
135,Caphorn,3,sheath,0.047675764
135,Caphorn,4,blade,0.326336817
135,Caphorn,4,internode,0.056355606
135,Caphorn,4,sheath,0.093799116
135,Caphorn,5,internode,0.112289259
135,Caphorn,6,internode,0.258129974
136,Caphorn,1,blade,0.085538726
136,Caphorn,1,sheath,0.039220855
136,Caphorn,2,blade,0.107366033
136,Caphorn,2,sheath,0.031556685
136,Caphorn,3,blade,0.172806432
